GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2023;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;2985373;7697344;2348079;6269225;637294;1428119
091;  Oberbayern;1370202;3331011;981020;2433975;389182;897036
09161;    Ingolstadt (Krfr.St);25096;43895;19622;32960;5474;10935
09162;    München, Landeshauptstadt;702525;1566786;432075;927624;270450;639162
09163;    Rosenheim (Krfr.St);12121;21594;10111;18128;2010;3466
09171;    Altötting (Lkr);10612;24266;9067;19585;1545;4681
09171111;      Altötting, St;3798;7742;3290;6990;508;752
09171112;      Burghausen, St;3966;8625;3376;7170;590;1455
09171113;      Burgkirchen a.d.Alz;28;500;9;70;19;430
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;.;.;.;.;.;.
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;258;686;236;600;22;86
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;233;704;191;329;42;375
09171123;      Marktl, M;618;1494;419;942;199;552
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;.;.;.;.;.;.
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;-;-;-;-;-;-
09171132;      Töging a.Inn, St;.;.;.;.;.;.
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;541;1204;493;1048;48;156
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);42982;164497;37414;151983;5568;12514
09172111;      Ainring;3006;9292;2601;7464;405;1828
09172112;      Anger;569;1743;528;1648;41;95
09172114;      Bad Reichenhall, GKSt;9224;43217;8017;40520;1207;2697
09172115;      Bayerisch Gmain;2326;14255;2240;14038;86;217
09172116;      Berchtesgaden, M;9501;30590;7451;26670;2050;3920
09172117;      Bischofswiesen;2246;8316;1948;7685;298;631
09172118;      Freilassing, St;1193;2550;1008;2204;185;346
09172122;      Laufen, St;872;2133;720;1801;152;332
09172124;      Marktschellenberg, M;151;778;143;676;8;102
09172128;      Piding;1884;3515;1596;3129;288;386
09172129;      Ramsau b.Berchtesgaden;3877;14309;3669;13777;208;532
09172130;      Saaldorf-Surheim;213;648;199;613;14;35
09172131;      Schneizlreuth;188;504;186;500;2;4
09172132;      Schönau a.Königssee;6412;27212;5961;26145;451;1067
09172134;      Teisendorf, M;1320;5435;1147;5113;173;322
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);26304;80419;24387;75525;1917;4894
09173111;      Bad Heilbrunn;706;1630;585;1310;121;320
09173112;      Bad Tölz, St;4502;22731;4033;21367;469;1364
09173113;      Benediktbeuern;3279;7515;3223;7392;56;123
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;1621;3585;1426;3236;195;349
09173120;      Egling;1098;2281;1076;2245;22;36
09173123;      Eurasburg;406;755;364;665;42;90
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;1324;4198;1275;3941;49;257
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;.;.;.;.;.;.
09173131;      Jachenau;408;1616;395;1572;13;44
09173133;      Kochel a.See;3113;7832;2922;7347;191;485
09173134;      Königsdorf;1444;3997;1386;3874;58;123
09173135;      Lenggries;2509;7256;2453;7078;56;178
09173137;      Münsing;2412;6004;2218;5444;194;560
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;788;2058;709;1835;79;223
09173145;      Wackersberg;1100;3003;1029;2876;71;127
09173147;      Wolfratshausen, St;659;1711;498;1319;161;392
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);14564;39482;11788;31603;2776;7879
09174111;      Altomünster, M;443;1113;377;875;66;238
09174113;      Bergkirchen;1466;2996;1196;2430;270;566
09174115;      Dachau, GKSt;7428;23216;5657;17919;1771;5297
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;214;422;203;397;11;25
09174126;      Karlsfeld;375;914;315;785;60;129
09174131;      Markt Indersdorf, M;337;1861;264;1313;73;548
09174135;      Odelzhausen;.;.;.;.;.;.
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;170;669;150;465;20;204
09174143;      Schwabhausen;833;1692;734;1530;99;162
09174146;      Sulzemoos;799;1743;663;1475;136;268
09174147;      Hilgertshausen-Tandern;663;1324;663;1324;-;-
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);15083;34733;12338;28879;2745;5854
09175111;      Anzing;207;1318;159;1037;48;281
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
