GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;132;339;117;316;15;23
09175123;      Hohenlinden;60;326;55;320;5;6
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;.;.;.;.;.;.
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;1209;3732;1036;3427;173;305
09175133;      Pliening;441;1976;378;1166;63;810
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;161;580;146;554;15;26
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);3252;11226;2964;8542;288;2684
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;62;198;62;198;-;-
09176114;      Beilngries, St;303;605;292;586;11;19
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;128;1702;66;292;62;1410
09176121;      Dollnstein, M;.;.;.;.;.;.
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;510;1006;465;945;45;61
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;231;1199;223;1146;8;53
09176129;      Großmehring;337;1025;321;942;16;83
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;182;510;176;453;6;57
09176138;      Kipfenberg, M;157;702;148;528;9;174
09176139;      Kösching, M;52;304;20;80;32;224
09176143;      Lenting;760;2041;718;1957;42;84
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;.;.;.;.;.;.
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;.;.;.;.;.;.
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;22;195;22;45;-;150
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;129;469;129;469;-;-
09176165;      Walting;-;-;-;-;-;-
09176166;      Wellheim, M;.;.;.;.;.;.
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);9671;22635;4872;14542;4799;8093
09177112;      Berglern;.;.;.;.;.;.
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;92;326;81;307;11;19
09177116;      Eitting;434;1685;417;1463;17;222
09177117;      Erding, GKSt;1976;5902;1242;4037;734;1865
09177118;      Finsing;528;1664;424;1213;104;451
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;36;270;32;194;4;76
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;132;445;132;445;-;-
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;226;660;200;555;26;105
09177131;      Neuching;.;.;.;.;.;.
09177133;      Oberding;5297;6248;1563;2116;3734;4132
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;.;.;.;.;.;.
09177137;      Sankt Wolfgang;158;1825;96;1318;62;507
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);83;204;57;145;26;59
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);6718;20456;5422;15758;1296;4698
09178113;      Allershausen;406;1250;375;1016;31;234
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;148;656;114;545;34;111
09178120;      Eching;381;1093;316;826;65;267
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;2315;8413;1634;6018;681;2395
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;1623;3221;1245;2251;378;970
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;101;181;98;175;3;6
09178136;      Kirchdorf a.d.Amper;.;.;.;.;.;.
09178137;      Kranzberg;209;577;209;577;-;-
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;.;.;.;.;.;.
09178143;      Moosburg a.d.Isar, St;247;924;223;882;24;42
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;430;1161;397;893;33;268
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;52;693;48;498;4;195
09179;    Fürstenfeldbruck (Lkr);3016;11994;2638;9481;378;2513
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;140;376;135;366;5;10
09179121;      Fürstenfeldbruck, GKSt;272;1669;243;1061;29;608
09179123;      Germering, GKSt;518;1428;451;1210;67;218
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;56;1023;48;987;8;36
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;663;3046;601;2563;62;483
09179145;      Puchheim, St;280;663;225;511;55;152
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);3135;23667;2825;20835;310;2832
09180112;      Bad Kohlgrub;100;1097;80;700;20;397
09180113;      Bad Bayersoien;44;689;40;681;4;8
09180114;      Eschenlohe;114;280;110;268;4;12
09180115;      Ettal;16;54;16;53;-;1
09180116;      Farchant;52;276;51;275;1;1
09180117;      Garmisch-Partenkirchen, M;1242;4725;1082;2910;160;1815
09180118;      Grainau;226;868;183;661;43;207
09180119;      Großweil;-;-;-;-;-;-
09180122;      Krün;34;191;31;178;3;13
09180123;      Mittenwald, M;87;173;86;172;1;1
09180124;      Murnau a.Staffelsee, M;539;6221;521;6173;18;48
09180125;      Oberammergau;404;4819;364;4595;40;224
09180126;      Oberau;.;.;.;.;.;.
09180127;      Ohlstadt;.;.;.;.;.;.
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;.;.;.;.;.;.
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;8;9;7;7;1;2
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;-;-;-;-;-;-
09180135;      Unterammergau;61;160;60;158;1;2
09180136;      Wallgau;19;64;17;62;2;2
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);1356;4267;1292;4113;64;154
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;137;462;136;457;1;5
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;521;1189;493;1145;28;44
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;-;-;-;-;-;-
09181138;      Scheuring;-;-;-;-;-;-
09181139;      Schondorf am Ammersee;.;.;.;.;.;.
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;-;-;-;-;-;-
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);3735;32184;3214;29322;521;2862
09182111;      Bad Wiessee;1039;18682;965;16838;74;1844
09182112;      Bayrischzell;77;563;76;562;1;1
09182114;      Fischbachau;18;120;18;90;-;30
09182116;      Gmund a.Tegernsee;67;193;64;184;3;9
09182119;      Hausham;109;261;106;249;3;12
09182120;      Holzkirchen, M;250;730;210;622;40;108
09182123;      Irschenberg;622;832;416;620;206;212
09182124;      Kreuth;172;3016;171;2987;1;29
09182125;      Miesbach, St;.;.;.;.;.;.
09182127;      Otterfing;.;.;.;.;.;.
09182129;      Rottach-Egern;274;1192;196;912;78;280
09182131;      Schliersee, M;223;656;221;637;2;19
09182132;      Tegernsee, St;319;4288;308;4255;11;33
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;164;633;150;489;14;144
09183;    Mühldorf a.Inn (Lkr);1505;4689;1314;3993;191;696
09183112;      Ampfing;143;305;117;257;26;48
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;.;.;.;.;.;.
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;-;-;-;-;-;-
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;.;.;.;.;.;.
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;514;1599;476;1526;38;73
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;335;787;257;541;78;246
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);13891;48987;12470;39907;1421;9080
09184112;      Aschheim;1766;7513;1572;4732;194;2781
09184113;      Baierbrunn;.;.;.;.;.;.
09184114;      Brunnthal;405;1444;318;1161;87;283
09184118;      Feldkirchen;631;1486;592;1338;39;148
09184119;      Garching b.München, St;1947;5326;1748;4504;199;822
09184120;      Gräfelfing;137;740;135;738;2;2
09184121;      Grasbrunn;361;1008;346;965;15;43
09184122;      Grünwald;302;916;256;664;46;252
09184123;      Haar;780;5726;717;5060;63;666
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;159;486;156;482;3;4
09184130;      Ismaning;615;4585;548;3643;67;942
09184131;      Kirchheim b.München;720;1408;694;1288;26;120
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;613;1683;574;1502;39;181
09184135;      Oberschleißheim;257;915;233;423;24;492
09184136;      Ottobrunn;439;911;411;845;28;66
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;888;2622;806;2291;82;331
09184139;      Pullach i.Isartal;.;.;.;.;.;.
09184140;      Putzbrunn;700;1791;628;1664;72;127
09184141;      Sauerlach;.;.;.;.;.;.
09184142;      Schäftlarn;145;349;102;258;43;91
09184144;      Straßlach-Dingharting;146;529;139;498;7;31
09184145;      Taufkirchen;137;351;136;350;1;1
09184146;      Neubiberg;.;.;.;.;.;.
09184147;      Unterföhring;807;2456;736;2190;71;266
09184148;      Unterhaching;583;2918;480;2082;103;836
09184149;      Unterschleißheim, St;500;1199;482;1162;18;37
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);1631;5061;1461;4194;170;867
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;-;-;-;-;-;-
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;-;-;-;-;-;-
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;916;2521;826;2143;90;378
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;282;1308;246;1017;36;291
09185163;      Königsmoos;-;-;-;-;-;-
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);3241;10491;2872;8627;369;1864
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;123;792;115;756;8;36
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;.;.;.;.;.;.
09186128;      Hohenwart, M;-;-;-;-;-;-
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;359;1261;325;1011;34;250
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;558;1440;525;1282;33;158
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;699;1688;609;1410;90;278
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;743;1943;672;1784;71;159
09186158;      Vohburg a.d.Donau, St;142;502;124;419;18;83
09186162;      Wolnzach, M;181;690;168;639;13;51
09187;    Rosenheim (Lkr);7812;58189;7129;55004;683;3185
09187113;      Amerang;127;338;110;274;17;64
09187114;      Aschau i.Chiemgau;399;3521;364;3445;35;76
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;1002;10109;926;9772;76;337
09187118;      Bernau a.Chiemsee;850;8560;840;8538;10;22
09187120;      Brannenburg;65;183;61;179;4;4
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;75;265;59;177;16;88
09187123;      Chiemsee;-;-;-;-;-;-
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;107;193;99;185;8;8
09187126;      Eiselfing;89;339;89;339;-;-
09187128;      Bad Endorf, M;321;4806;314;4790;7;16
09187129;      Bad Feilnbach;823;9043;754;8850;69;193
09187130;      Feldkirchen-Westerham;48;72;46;68;2;4
09187131;      Flintsbach a.Inn;120;313;118;311;2;2
09187132;      Frasdorf;-;-;-;-;-;-
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;22;204;18;88;4;116
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;255;698;205;566;50;132
09187145;      Höslwang;7;66;4;35;3;31
09187148;      Kiefersfelden;495;2093;456;2052;39;41
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;.;.;.;.;.;.
09187156;      Nußdorf a.Inn;42;61;38;55;4;6
09187157;      Oberaudorf;246;704;220;633;26;71
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;1166;11412;1127;11303;39;109
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;137;1232;89;327;48;905
09187167;      Riedering;.;.;.;.;.;.
09187168;      Rimsting;42;74;39;69;3;5
09187169;      Rohrdorf;479;1145;384;944;95;201
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;41;264;38;174;3;90
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;-;-;-;-;-;-
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;53;450;46;216;7;234
09187182;      Wasserburg a.Inn, St;331;575;324;556;7;19
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);3038;11298;2688;9944;350;1354
09188113;      Berg;421;640;396;552;25;88
09188117;      Andechs;.;.;.;.;.;.
09188118;      Feldafing;274;1166;244;930;30;236
09188120;      Gauting;179;865;169;855;10;10
09188121;      Gilching;612;1220;460;887;152;333
09188124;      Herrsching a.Ammersee;247;610;220;510;27;100
09188126;      Inning a.Ammersee;282;765;248;545;34;220
09188127;      Krailling;.;.;.;.;.;.
09188132;      Seefeld;131;244;128;240;3;4
09188137;      Pöcking;44;114;42;112;2;2
09188139;      Starnberg, St;210;625;202;503;8;122
09188141;      Tutzing;287;929;262;889;25;40
09188144;      Weßling;.;.;.;.;.;.
09188145;      Wörthsee;244;3762;215;3674;29;88
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);3632;19208;3377;17728;255;1480
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;200;380;178;320;22;60
09189114;      Chieming;545;5061;540;5051;5;10
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;228;560;220;519;8;41
09189119;      Grabenstätt;66;177;65;176;1;1
09189120;      Grassau, M;123;460;110;320;13;140
09189124;      Inzell;157;707;142;526;15;181
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;-;-;-;-;-;-
09189129;      Marquartstein;187;4346;186;4345;1;1
09189130;      Nußdorf;-;-;-;-;-;-
09189133;      Obing;185;601;174;581;11;20
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;.;.;.;.;.;.
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;62;194;56;158;6;36
09189140;      Ruhpolding;178;453;167;377;11;76
09189141;      Schleching;.;.;.;.;.;.
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;74;1577;68;1554;6;23
09189145;      Siegsdorf;102;335;95;328;7;7
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;6;19;6;19;-;-
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;213;879;175;616;38;263
09189155;      Traunstein, GKSt;181;319;164;291;17;28
09189157;      Trostberg, St;164;379;151;353;13;26
09189159;      Übersee;40;201;35;176;5;25
09189160;      Unterwössen;5;72;5;72;-;-
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;199;464;179;385;20;79
09189165;      Wonneberg;100;229;98;227;2;2
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);2478;21166;2304;20290;174;876
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;.;.;.;.;.;.
09190115;      Bernried am Starnberger See;750;15779;742;15734;8;45
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;42;95;39;86;3;9
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;214;595;207;562;7;33
09190140;      Peiting, M;323;802;312;757;11;45
09190141;      Penzberg, St;289;1284;222;782;67;502
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;-;-;-;-;-;-
09190148;      Schongau, St;284;886;276;869;8;17
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
