GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2022;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;2417256;6614581;1988476;5601622;428780;1012959
091;  Oberbayern;1057468;2751380;802748;2134758;254720;616622
09161;    Ingolstadt (Krfr.St);18411;33647;14887;26997;3524;6650
09162;    München, Landeshauptstadt;496131;1178871;325025;750788;171106;428083
09163;    Rosenheim (Krfr.St);8390;16480;6911;13574;1479;2906
09171;    Altötting (Lkr);8472;20551;7518;17214;954;3337
09171111;      Altötting, St;2853;6874;2633;6406;220;468
09171112;      Burghausen, St;3534;7476;3102;6577;432;899
09171113;      Burgkirchen a.d.Alz;27;364;8;74;19;290
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;.;.;.;.;.;.
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;286;690;275;669;11;21
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;209;954;155;433;54;521
09171123;      Marktl, M;147;321;123;281;24;40
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;195;638;156;405;39;233
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;-;-;-;-;-;-
09171132;      Töging a.Inn, St;.;.;.;.;.;.
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;447;1039;388;835;59;204
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);44891;173440;40726;164088;4165;9352
09172111;      Ainring;2319;6121;2012;5523;307;598
09172112;      Anger;607;1804;564;1689;43;115
09172114;      Bad Reichenhall, GKSt;6697;34532;5948;32825;749;1707
09172115;      Bayerisch Gmain;2525;13518;2450;13306;75;212
09172116;      Berchtesgaden, M;10925;37205;9497;34132;1428;3073
09172117;      Bischofswiesen;3702;13409;3569;13063;133;346
09172118;      Freilassing, St;991;2116;852;1874;139;242
09172122;      Laufen, St;814;2130;661;1731;153;399
09172124;      Marktschellenberg, M;334;1251;273;1113;61;138
09172128;      Piding;907;3085;786;2882;121;203
09172129;      Ramsau b.Berchtesgaden;3453;13085;3284;12679;169;406
09172130;      Saaldorf-Surheim;288;888;268;828;20;60
09172131;      Schneizlreuth;288;959;265;873;23;86
09172132;      Schönau a.Königssee;9695;38768;9052;37176;643;1592
09172134;      Teisendorf, M;1346;4569;1245;4394;101;175
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);23413;75159;22135;71848;1278;3311
09173111;      Bad Heilbrunn;555;1295;463;1016;92;279
09173112;      Bad Tölz, St;3786;19820;3565;19237;221;583
09173113;      Benediktbeuern;2460;6119;2423;6062;37;57
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;1303;2971;1246;2802;57;169
09173120;      Egling;924;1908;892;1849;32;59
09173123;      Eurasburg;342;642;330;623;12;19
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;878;3211;849;3020;29;191
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;.;.;.;.;.;.
09173131;      Jachenau;309;1105;301;1089;8;16
09173133;      Kochel a.See;2919;8250;2797;7846;122;404
09173134;      Königsdorf;1240;3216;1146;3000;94;216
09173135;      Lenggries;3031;10295;2950;9959;81;336
09173137;      Münsing;2182;5682;2064;5429;118;253
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;901;2251;807;2125;94;126
09173145;      Wackersberg;1103;3143;1039;3005;64;138
09173147;      Wolfratshausen, St;705;1493;571;1250;134;243
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);6715;18079;5795;14708;920;3371
09174111;      Altomünster, M;372;846;341;774;31;72
09174113;      Bergkirchen;1492;3294;1237;2736;255;558
09174115;      Dachau, GKSt;2132;6423;1812;5708;320;715
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;108;354;108;354;-;-
09174126;      Karlsfeld;284;599;230;473;54;126
09174131;      Markt Indersdorf, M;255;2085;208;760;47;1325
09174135;      Odelzhausen;.;.;.;.;.;.
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;166;557;144;409;22;148
09174143;      Schwabhausen;427;1082;372;894;55;188
09174146;      Sulzemoos;.;.;.;.;.;.
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);10940;26759;9036;22082;1904;4677
09175111;      Anzing;187;1100;142;887;45;213
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
