GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2018;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;2069;3821;1529;2856;540;965
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;478;1290;361;1015;117;275
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;323;781;285;671;38;110
09175123;      Hohenlinden;383;672;358;621;25;51
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;1045;2109;832;1669;213;440
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;6321;12044;5019;9612;1302;2432
09175133;      Pliening;1095;3122;986;2499;109;623
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1263;3146;1070;2738;193;408
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);30520;60907;26118;53561;4402;7346
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;117;220;109;206;8;14
09176114;      Beilngries, St;6471;15696;6186;15164;285;532
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;3528;4195;1810;2293;1718;1902
09176121;      Dollnstein, M;472;877;472;877;-;-
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;3892;7157;3684;6618;208;539
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1399;2746;1183;2207;216;539
09176129;      Großmehring;371;1003;306;741;65;262
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;3717;7394;2722;5688;995;1706
09176138;      Kipfenberg, M;2507;4995;2179;4379;328;616
09176139;      Kösching, M;170;478;152;444;18;34
09176143;      Lenting;2705;4945;2324;4311;381;634
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;863;1433;818;1347;45;86
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;285;558;249;444;36;114
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2053;4222;2014;4169;39;53
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;471;1160;465;1133;6;27
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);68981;102704;43410;66934;25571;35770
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;-;-;-;-;-;-
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;669;1385;590;1159;79;226
09177116;      Eitting;776;2459;706;2371;70;88
09177117;      Erding, GKSt;23557;39345;15812;26351;7745;12994
09177118;      Finsing;597;1459;578;1421;19;38
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1006;1844;725;1358;281;486
09177131;      Neuching;.;.;.;.;.;.
09177133;      Oberding;37613;46673;21091;26151;16522;20522
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;666;1797;523;1372;143;425
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);423;886;366;772;57;114
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);51048;76483;34042;53150;17006;23333
09178113;      Allershausen;1547;2911;1258;2287;289;624
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2492;4610;1897;3632;595;978
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;21976;30333;11123;16629;10853;13704
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;12235;16299;8745;11423;3490;4876
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;2382;3405;2339;3334;43;71
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;986;1913;926;1814;60;99
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;2067;2972;1323;2049;744;923
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;549;1591;447;1277;102;314
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;4360;8047;3828;6764;532;1283
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;151;330;151;330;-;-
09179;    Fürstenfeldbruck (Lkr);11282;24473;9403;20195;1879;4278
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;420;964;378;872;42;92
09179121;      Fürstenfeldbruck, GKSt;2486;4745;1935;3618;551;1127
09179123;      Germering, GKSt;2090;4281;1776;3342;314;939
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;92;746;86;718;6;28
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;2319;5589;1920;4844;399;745
09179145;      Puchheim, St;1959;3981;1626;3299;333;682
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);71840;192490;51758;150300;20082;42190
09180112;      Bad Kohlgrub;4095;10470;2210;7331;1885;3139
09180113;      Bad Bayersoien;1202;4358;1122;4049;80;309
09180114;      Eschenlohe;342;499;137;278;205;221
09180115;      Ettal;4731;6714;1987;3727;2744;2987
09180116;      Farchant;721;2046;642;1944;79;102
09180117;      Garmisch-Partenkirchen, M;27044;63711;18524;43809;8520;19902
09180118;      Grainau;10350;28445;8630;24973;1720;3472
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;5392;18584;4796;16772;596;1812
09180123;      Mittenwald, M;3609;9354;3037;8169;572;1185
09180124;      Murnau a.Staffelsee, M;3274;11008;2894;10064;380;944
09180125;      Oberammergau;5141;19280;3165;13321;1976;5959
09180126;      Oberau;1222;1810;128;282;1094;1528
09180127;      Ohlstadt;1210;6666;1208;6664;2;2
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;544;1802;526;1723;18;79
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;1003;2483;957;2370;46;113
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;128;513;128;513;-;-
09180136;      Wallgau;767;2479;681;2217;86;262
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);9246;19986;7540;16503;1706;3483
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;1821;3780;1641;3304;180;476
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;3658;7562;2500;5353;1158;2209
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;349;759;340;741;9;18
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);46045;140900;40679;125877;5366;15023
09182111;      Bad Wiessee;7126;39757;6656;35679;470;4078
09182112;      Bayrischzell;1872;5793;1676;5195;196;598
09182114;      Fischbachau;2152;4586;2141;4538;11;48
09182116;      Gmund a.Tegernsee;800;1650;774;1525;26;125
09182119;      Hausham;1039;2881;1004;2809;35;72
09182120;      Holzkirchen, M;1780;4153;1277;2698;503;1455
09182123;      Irschenberg;2442;2613;1332;1492;1110;1121
09182124;      Kreuth;4153;12692;3844;11725;309;967
09182125;      Miesbach, St;1521;2920;1294;2457;227;463
09182127;      Otterfing;339;847;264;672;75;175
09182129;      Rottach-Egern;6147;19252;5686;17886;461;1366
09182131;      Schliersee, M;10195;26858;9492;24130;703;2728
09182132;      Tegernsee, St;4048;12960;3743;12252;305;708
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1926;2782;1078;1817;848;965
09183;    Mühldorf a.Inn (Lkr);7540;16613;6532;14740;1008;1873
09183112;      Ampfing;438;1015;382;906;56;109
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;201;693;187;614;14;79
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;116;285;111;280;5;5
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;3435;6517;2843;5676;592;841
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;64;264;64;264;-;-
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;1168;2766;1046;2422;122;344
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);100601;188066;72325;133139;28276;54927
09184112;      Aschheim;17166;28822;11923;19961;5243;8861
09184113;      Baierbrunn;640;1355;452;868;188;487
09184114;      Brunnthal;2118;5422;1483;3492;635;1930
09184118;      Feldkirchen;7241;14333;4896;9362;2345;4971
09184119;      Garching b.München, St;10270;19686;7875;14394;2395;5292
09184120;      Gräfelfing;775;2019;699;1860;76;159
09184121;      Grasbrunn;1228;2758;980;2237;248;521
09184122;      Grünwald;1044;2053;787;1489;257;564
09184123;      Haar;4428;7752;3164;5630;1264;2122
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1405;4160;1270;3461;135;699
09184130;      Ismaning;6374;11659;4734;7609;1640;4050
09184131;      Kirchheim b.München;1932;3664;1441;2803;491;861
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2264;5066;1957;4462;307;604
09184135;      Oberschleißheim;2001;5196;1547;3072;454;2124
09184136;      Ottobrunn;2051;2962;1454;2086;597;876
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;2708;6262;1906;4055;802;2207
09184139;      Pullach i.Isartal;1382;3240;1090;2623;292;617
09184140;      Putzbrunn;3136;6599;2477;5511;659;1088
09184141;      Sauerlach;2224;4165;1595;3101;629;1064
09184142;      Schäftlarn;899;1740;784;1450;115;290
09184144;      Straßlach-Dingharting;476;1261;441;1160;35;101
09184145;      Taufkirchen;766;1376;746;1321;20;55
09184146;      Neubiberg;.;.;.;.;.;.
09184147;      Unterföhring;8137;13672;4677;7925;3460;5747
09184148;      Unterhaching;7535;14715;5666;10568;1869;4147
09184149;      Unterschleißheim, St;10813;15177;7013;10244;3800;4933
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);5634;12671;4866;10610;768;2061
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;.;.;.;.;.;.
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;3279;7577;2889;6710;390;867
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;977;1932;692;1299;285;633
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);10754;21486;8858;17324;1896;4162
09186113;      Baar-Ebenhausen;-;-;-;-;-;-
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;743;1161;540;894;203;267
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;800;1714;727;1559;73;155
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;1948;3685;1643;2944;305;741
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1760;3318;1397;2338;363;980
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;1808;4018;1298;3330;510;688
09186158;      Vohburg a.d.Donau, St;752;1521;582;1018;170;503
09186162;      Wolnzach, M;1140;1989;993;1709;147;280
09187;    Rosenheim (Lkr);52480;172398;46058;159367;6422;13031
09187113;      Amerang;234;660;203;504;31;156
09187114;      Aschau i.Chiemgau;2922;11740;2645;11177;277;563
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;7497;27164;6659;25287;838;1877
09187118;      Bernau a.Chiemsee;2027;13214;1786;12319;241;895
09187120;      Brannenburg;838;1908;789;1834;49;74
09187121;      Breitbrunn a.Chiemsee;114;419;108;407;6;12
09187122;      Bruckmühl, M;715;1751;659;1585;56;166
09187123;      Chiemsee;854;1977;806;1830;48;147
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;894;2383;795;2143;99;240
09187126;      Eiselfing;134;497;118;452;16;45
09187128;      Bad Endorf, M;3071;13443;2892;12930;179;513
09187129;      Bad Feilnbach;4489;23845;3964;22855;525;990
09187130;      Feldkirchen-Westerham;1363;2724;1274;2546;89;178
09187131;      Flintsbach a.Inn;794;1268;610;942;184;326
09187132;      Frasdorf;1271;2958;1072;2563;199;395
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;1317;3644;1162;3324;155;320
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;1063;2723;834;2187;229;536
09187145;      Höslwang;190;711;189;705;1;6
09187148;      Kiefersfelden;822;1752;711;1589;111;163
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;435;978;355;841;80;137
09187156;      Nußdorf a.Inn;600;922;548;835;52;87
09187157;      Oberaudorf;4418;10338;3930;9375;488;963
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;6599;26148;5556;24281;1043;1867
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;366;646;252;510;114;136
09187167;      Riedering;459;729;422;641;37;88
09187168;      Rimsting;1099;2489;998;2325;101;164
09187169;      Rohrdorf;3463;5656;2677;4585;786;1071
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;954;1724;917;1620;37;104
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;165;460;149;365;16;95
09187182;      Wasserburg a.Inn, St;1309;2525;1132;2236;177;289
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);21585;51190;18573;43709;3012;7481
09188113;      Berg;2938;6408;2618;5777;320;631
09188117;      Andechs;.;.;.;.;.;.
09188118;      Feldafing;1959;5052;1612;3734;347;1318
09188120;      Gauting;1142;2463;989;2134;153;329
09188121;      Gilching;.;.;.;.;.;.
09188124;      Herrsching a.Ammersee;4329;9466;3934;8678;395;788
09188126;      Inning a.Ammersee;753;2150;751;2134;2;16
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;1911;5222;1607;4445;304;777
09188137;      Pöcking;1453;3285;1297;2922;156;363
09188139;      Starnberg, St;2962;6580;2170;4661;792;1919
09188141;      Tutzing;1850;3792;1678;3439;172;353
09188144;      Weßling;739;1619;605;1247;134;372
09188145;      Wörthsee;842;3691;749;3442;93;249
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);40863;128892;36022;118555;4841;10337
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;944;2212;734;1755;210;457
09189114;      Chieming;3172;15162;2856;14318;316;844
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;.;.;.;.;.;.
09189119;      Grabenstätt;1024;2472;844;2155;180;317
09189120;      Grassau, M;2039;5470;1837;5000;202;470
09189124;      Inzell;7404;27011;6868;25693;536;1318
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;1071;7685;934;7506;137;179
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1423;3679;1400;3636;23;43
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;74;199;58;181;16;18
09189137;      Pittenhart;-;-;-;-;-;-
09189139;      Reit im Winkl;2426;8183;2229;7644;197;539
09189140;      Ruhpolding;4030;12043;3309;10589;721;1454
09189141;      Schleching;330;684;324;653;6;31
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;3223;9174;2843;8450;380;724
09189145;      Siegsdorf;2008;5352;1736;4783;272;569
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;331;578;313;551;18;27
09189154;      Traunreut, St;1156;2215;784;1632;372;583
09189155;      Traunstein, GKSt;1487;2561;1262;2133;225;428
09189157;      Trostberg, St;918;2006;826;1795;92;211
09189159;      Übersee;1384;3775;1207;3313;177;462
09189160;      Unterwössen;665;3186;597;3070;68;116
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;3382;9063;2975;8111;407;952
09189165;      Wonneberg;560;1429;434;1207;126;222
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);13659;45620;12351;42619;1308;3001
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;493;1213;428;956;65;257
