GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2008;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;1985933;5136620;1556001;4252595;429932;884025
091;  Oberbayern;875518;2012325;619989;1487489;255529;524836
09161;    Ingolstadt (Krfr.St);18224;34765;13676;26072;4548;8693
09162;    München, Landeshauptstadt;400286;787729;235297;440261;164989;347468
09163;    Rosenheim (Krfr.St);7311;11055;5367;8095;1944;2960
09171;    Altötting (Lkr);9786;19007;7952;15544;1834;3463
09171111;      Altötting, St;4547;7634;3455;6147;1092;1487
09171112;      Burghausen, St;3817;7770;3244;6198;573;1572
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;199;455;185;423;14;32
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;330;845;319;826;11;19
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;.;.;.;.;.;.
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);23784;115072;20432;106657;3352;8415
09172111;      Ainring;1889;5053;1629;4445;260;608
09172112;      Anger;155;455;112;347;43;108
09172114;      Bad Reichenhall, GKSt;6316;42307;5624;39790;692;2517
09172115;      Bayerisch Gmain;1441;13257;1424;13176;17;81
09172116;      Berchtesgaden, M;3424;11089;2692;9620;732;1469
09172117;      Bischofswiesen;1399;6724;1235;6308;164;416
09172118;      Freilassing, St;1484;2626;1148;1939;336;687
09172122;      Laufen, St;455;955;426;910;29;45
09172124;      Marktschellenberg, M;260;742;217;606;43;136
09172128;      Piding;868;2480;749;2202;119;278
09172129;      Ramsau b.Berchtesgaden;1002;3543;923;3379;79;164
09172130;      Saaldorf-Surheim;235;477;209;412;26;65
09172131;      Schneizlreuth;649;1133;191;436;458;697
09172132;      Schönau a.Königssee;3444;21559;3110;20449;334;1110
09172134;      Teisendorf, M;763;2672;743;2638;20;34
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);20816;67963;18851;63678;1965;4285
09173111;      Bad Heilbrunn;412;1166;387;1098;25;68
09173112;      Bad Tölz, St;4579;21241;3831;19623;748;1618
09173113;      Benediktbeuern;3566;10445;3544;10420;22;25
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;979;2757;960;2729;19;28
09173120;      Egling;795;1724;461;1132;334;592
09173123;      Eurasburg;105;270;95;238;10;32
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;1394;4737;1320;4524;74;213
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;95;227;90;213;5;14
09173133;      Kochel a.See;1039;3334;1014;3236;25;98
09173134;      Königsdorf;2051;3857;1975;3748;76;109
09173135;      Lenggries;1905;5110;1688;4489;217;621
09173137;      Münsing;2080;4683;1995;4535;85;148
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;280;474;236;403;44;71
09173145;      Wackersberg;493;1311;347;1034;146;277
09173147;      Wolfratshausen, St;657;1387;531;1036;126;351
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);9215;19189;7554;16009;1661;3180
09174111;      Altomünster, M;284;902;259;832;25;70
09174113;      Bergkirchen;1340;3293;1231;3090;109;203
09174115;      Dachau, GKSt;3786;6793;2739;4753;1047;2040
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;186;478;174;456;12;22
09174126;      Karlsfeld;875;1656;669;1230;206;426
09174131;      Markt Indersdorf, M;512;1166;486;1126;26;40
09174135;      Odelzhausen;488;844;370;642;118;202
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;311;635;297;596;14;39
09174143;      Schwabhausen;172;592;157;552;15;40
09174146;      Sulzemoos;.;.;.;.;.;.
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;-;-;-;-;-;-
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);11984;26123;10196;22025;1788;4098
09175111;      Anzing;402;1261;386;1118;16;143
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
