GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2012;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;2274325;6075147;1776279;5049924;498046;1025223
091;  Oberbayern;1019974;2418689;711881;1781179;308093;637510
09161;    Ingolstadt (Krfr.St);17241;32031;13107;23192;4134;8839
09162;    München, Landeshauptstadt;479170;967026;270556;523524;208614;443502
09163;    Rosenheim (Krfr.St);6239;10784;4795;8207;1444;2577
09171;    Altötting (Lkr);8153;18251;6968;15858;1185;2393
09171111;      Altötting, St;3459;7494;2933;6750;526;744
09171112;      Burghausen, St;3421;7225;2926;6073;495;1152
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;161;338;150;308;11;30
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;206;586;192;552;14;34
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);37354;158523;31845;145481;5509;13042
09172111;      Ainring;1629;3713;1226;2820;403;893
09172112;      Anger;293;850;286;828;7;22
09172114;      Bad Reichenhall, GKSt;7722;44493;6788;41488;934;3005
09172115;      Bayerisch Gmain;1660;12248;1598;12105;62;143
09172116;      Berchtesgaden, M;9761;28681;7652;24420;2109;4261
09172117;      Bischofswiesen;2165;10204;2063;9971;102;233
09172118;      Freilassing, St;1381;2636;1043;1940;338;696
09172122;      Laufen, St;431;943;401;903;30;40
09172124;      Marktschellenberg, M;300;1522;242;1332;58;190
09172128;      Piding;1081;2977;833;2416;248;561
09172129;      Ramsau b.Berchtesgaden;2718;10837;2531;10213;187;624
09172130;      Saaldorf-Surheim;300;658;243;562;57;96
09172131;      Schneizlreuth;398;847;377;807;21;40
09172132;      Schönau a.Königssee;6828;33715;5905;31517;923;2198
09172134;      Teisendorf, M;687;4199;657;4159;30;40
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);22467;73920;20693;69814;1774;4106
09173111;      Bad Heilbrunn;395;1065;363;975;32;90
09173112;      Bad Tölz, St;5952;25534;5029;23380;923;2154
09173113;      Benediktbeuern;2670;7459;2639;7417;31;42
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;940;2261;895;2163;45;98
09173120;      Egling;918;1920;847;1789;71;131
09173123;      Eurasburg;106;226;85;154;21;72
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;1623;4685;1543;4456;80;229
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;182;707;180;705;2;2
09173133;      Kochel a.See;2259;6372;2067;5941;192;431
09173134;      Königsdorf;1471;3295;1386;3134;85;161
09173135;      Lenggries;1998;5240;1947;5091;51;149
09173137;      Münsing;2292;5995;2157;5655;135;340
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;.;.;.;.;.;.
09173145;      Wackersberg;470;1883;467;1878;3;5
09173147;      Wolfratshausen, St;779;1889;700;1725;79;164
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);9587;20882;8107;17166;1480;3716
09174111;      Altomünster, M;580;1175;544;1116;36;59
09174113;      Bergkirchen;1075;2236;982;2032;93;204
09174115;      Dachau, GKSt;3429;7072;2553;4855;876;2217
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;398;1066;360;934;38;132
09174126;      Karlsfeld;796;1438;678;1201;118;237
09174131;      Markt Indersdorf, M;458;1308;424;886;34;422
09174135;      Odelzhausen;798;1241;656;999;142;242
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;286;756;270;734;16;22
09174143;      Schwabhausen;397;996;361;937;36;59
09174146;      Sulzemoos;533;1769;458;1683;75;86
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);12627;28390;11146;24946;1481;3444
09175111;      Anzing;439;1475;390;1383;49;92
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
