GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2011;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;2173278;5815902;1723289;4881899;449989;934003
091;  Oberbayern;960990;2269930;686801;1697346;274189;572584
09161;    Ingolstadt (Krfr.St);16561;31978;12891;24394;3670;7584
09162;    München, Landeshauptstadt;453370;903980;265766;504928;187604;399052
09163;    Rosenheim (Krfr.St);6021;10130;4402;7193;1619;2937
09171;    Altötting (Lkr);7848;17098;6782;14855;1066;2243
09171111;      Altötting, St;3744;7850;3245;6903;499;947
09171112;      Burghausen, St;2919;6140;2544;5321;375;819
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;159;298;147;276;12;22
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;268;728;196;521;72;207
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);36407;159036;31346;147353;5061;11683
09172111;      Ainring;1696;4398;1160;3096;536;1302
09172112;      Anger;252;543;242;504;10;39
09172114;      Bad Reichenhall, GKSt;7111;43931;6336;41533;775;2398
09172115;      Bayerisch Gmain;1751;15001;1723;14927;28;74
09172116;      Berchtesgaden, M;9277;26522;7205;22682;2072;3840
09172117;      Bischofswiesen;2121;9714;1930;9162;191;552
09172118;      Freilassing, St;1219;2458;925;1788;294;670
09172122;      Laufen, St;353;779;330;727;23;52
09172124;      Marktschellenberg, M;370;1413;322;1246;48;167
09172128;      Piding;881;2903;758;2674;123;229
09172129;      Ramsau b.Berchtesgaden;2916;10880;2730;10470;186;410
09172130;      Saaldorf-Surheim;276;740;238;612;38;128
09172131;      Schneizlreuth;389;1461;307;1332;82;129
09172132;      Schönau a.Königssee;6891;35224;6270;33577;621;1647
09172134;      Teisendorf, M;904;3069;870;3023;34;46
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);22010;70027;20502;66527;1508;3500
09173111;      Bad Heilbrunn;317;908;285;770;32;138
09173112;      Bad Tölz, St;5488;24908;4841;23473;647;1435
09173113;      Benediktbeuern;2569;6478;2515;6320;54;158
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;648;1706;612;1655;36;51
09173120;      Egling;811;1379;774;1311;37;68
09173123;      Eurasburg;139;266;130;248;9;18
09173124;      Gaißach;202;4864;202;4864;-;-
09173126;      Geretsried, St;1400;3485;1339;3345;61;140
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;204;721;197;684;7;37
09173133;      Kochel a.See;2663;6921;2503;6570;160;351
09173134;      Königsdorf;1845;4072;1695;3845;150;227
09173135;      Lenggries;2337;5234;2225;4820;112;414
09173137;      Münsing;2013;5393;1884;5069;129;324
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;.;.;.;.;.;.
09173145;      Wackersberg;557;1744;545;1715;12;29
09173147;      Wolfratshausen, St;602;1226;559;1141;43;85
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);7878;17316;6697;14862;1181;2454
09174111;      Altomünster, M;370;985;342;953;28;32
09174113;      Bergkirchen;935;2193;845;1987;90;206
09174115;      Dachau, GKSt;2892;5927;2218;4365;674;1562
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;-;-;-;-;-;-
09174122;      Hebertshausen;235;616;221;557;14;59
09174126;      Karlsfeld;582;1114;451;849;131;265
09174131;      Markt Indersdorf, M;358;848;350;826;8;22
09174135;      Odelzhausen;649;931;546;789;103;142
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;229;634;217;612;12;22
09174143;      Schwabhausen;360;969;338;932;22;37
09174146;      Sulzemoos;620;1598;525;1497;95;101
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;-;-;-;-;-;-
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);10982;22750;9930;20498;1052;2252
09175111;      Anzing;394;1086;360;970;34;116
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
