GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2022;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;1473644;4393728;1202414;3752875;271230;640853
091;  Oberbayern;654340;1828399;495046;1447701;159294;380698
09161;    Ingolstadt (Krfr.St);14757;24647;9496;16239;5261;8408
09162;    München, Landeshauptstadt;241605;599847;164125;397350;77480;202497
09163;    Rosenheim (Krfr.St);8261;14249;5678;10079;2583;4170
09171;    Altötting (Lkr);4807;12634;4145;9812;662;2822
09171111;      Altötting, St;1691;4815;1585;4641;106;174
09171112;      Burghausen, St;1771;3058;1519;2504;252;554
09171113;      Burgkirchen a.d.Alz;26;380;13;149;13;231
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;.;.;.;.;.;.
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;163;358;159;334;4;24
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;155;867;80;214;75;653
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;130;588;98;332;32;256
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;-;-;-;-;-;-
09171132;      Töging a.Inn, St;.;.;.;.;.;.
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;348;799;267;465;81;334
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);32536;128405;29029;117968;3507;10437
09172111;      Ainring;1945;4780;1720;4383;225;397
09172112;      Anger;515;1411;488;1350;27;61
09172114;      Bad Reichenhall, GKSt;5757;25411;5170;24330;587;1081
09172115;      Bayerisch Gmain;1866;10952;1834;10839;32;113
09172116;      Berchtesgaden, M;8542;33609;7484;29782;1058;3827
09172117;      Bischofswiesen;2530;9947;2422;9648;108;299
09172118;      Freilassing, St;701;1352;561;1097;140;255
09172122;      Laufen, St;359;946;289;658;70;288
09172124;      Marktschellenberg, M;179;740;175;712;4;28
09172128;      Piding;1101;2884;716;2204;385;680
09172129;      Ramsau b.Berchtesgaden;2240;9036;2124;8527;116;509
09172130;      Saaldorf-Surheim;226;548;209;511;17;37
09172131;      Schneizlreuth;147;361;121;333;26;28
09172132;      Schönau a.Königssee;5637;24290;4974;21523;663;2767
09172134;      Teisendorf, M;791;2138;742;2071;49;67
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);14908;54182;13931;51537;977;2645
09173111;      Bad Heilbrunn;346;911;306;730;40;181
09173112;      Bad Tölz, St;2659;14949;2443;14365;216;584
09173113;      Benediktbeuern;642;1961;638;1957;4;4
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;557;1013;387;745;170;268
09173120;      Egling;632;1152;594;1093;38;59
09173123;      Eurasburg;268;530;200;437;68;93
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;585;2151;558;2013;27;138
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;.;.;.;.;.;.
09173131;      Jachenau;328;1000;319;978;9;22
09173133;      Kochel a.See;1019;2745;974;2473;45;272
09173134;      Königsdorf;440;1312;404;1255;36;57
09173135;      Lenggries;5094;18211;4977;17739;117;472
09173137;      Münsing;466;1061;429;959;37;102
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;413;1084;380;1030;33;54
09173145;      Wackersberg;669;1922;625;1734;44;188
09173147;      Wolfratshausen, St;347;1152;311;1087;36;65
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);4588;13513;3648;10624;940;2889
09174111;      Altomünster, M;231;587;202;518;29;69
09174113;      Bergkirchen;1233;2654;908;1999;325;655
09174115;      Dachau, GKSt;1117;3872;927;3539;190;333
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;87;241;85;237;2;4
09174126;      Karlsfeld;223;442;179;356;44;86
09174131;      Markt Indersdorf, M;255;2496;201;1434;54;1062
09174135;      Odelzhausen;.;.;.;.;.;.
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;75;397;55;215;20;182
09174143;      Schwabhausen;403;996;324;786;79;210
09174146;      Sulzemoos;.;.;.;.;.;.
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);8089;19229;5773;15033;2316;4196
09175111;      Anzing;133;901;96;689;37;212
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;911;1992;567;1579;344;413
