GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2023;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175115;      Ebersberg, St;1266;2402;800;1708;466;694
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;333;886;291;719;42;167
09175119;      Frauenneuharting;-;-;-;-;-;-
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;288;615;246;475;42;140
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;916;1820;704;1513;212;307
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;5991;10516;4211;8102;1780;2414
09175133;      Pliening;597;1877;527;1370;70;507
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1022;1763;655;1194;367;569
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);19123;39185;14395;30513;4728;8672
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;67;238;60;211;7;27
09176114;      Beilngries, St;3671;6784;3275;6270;396;514
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;1253;3379;689;1694;564;1685
09176121;      Dollnstein, M;.;.;.;.;.;.
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;2070;4103;1878;3708;192;395
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1173;2441;1015;2188;158;253
09176129;      Großmehring;645;1643;488;1409;157;234
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2441;3334;1209;1795;1232;1539
09176138;      Kipfenberg, M;1881;3270;1257;2196;624;1074
09176139;      Kösching, M;638;1621;451;1309;187;312
09176143;      Lenting;2650;5273;1566;3759;1084;1514
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;.;.;.;.;.;.
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;.;.;.;.;.;.
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;.;.;.;.;.;.
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1583;3236;1535;3097;48;139
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;294;712;294;712;-;-
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);57122;89331;37413;59004;19709;30327
09177112;      Berglern;.;.;.;.;.;.
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;487;794;370;638;117;156
09177116;      Eitting;1272;3051;1034;2647;238;404
09177117;      Erding, GKSt;23672;38175;16020;25697;7652;12478
09177118;      Finsing;764;1744;659;1494;105;250
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;99;415;90;385;9;30
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;556;1102;434;896;122;206
09177131;      Neuching;.;.;.;.;.;.
09177133;      Oberding;26729;35406;15932;20504;10797;14902
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;.;.;.;.;.;.
09177137;      Sankt Wolfgang;391;1612;314;1021;77;591
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);360;850;332;799;28;51
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);41966;71283;25779;46923;16187;24360
09178113;      Allershausen;1348;2869;762;1697;586;1172
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;367;1033;301;875;66;158
09178120;      Eching;3346;5298;2303;3806;1043;1492
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;15711;27815;8749;17417;6962;10398
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;12836;17970;6941;10355;5895;7615
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1882;2712;1749;2569;133;143
09178136;      Kirchdorf a.d.Amper;.;.;.;.;.;.
09178137;      Kranzberg;891;1487;767;1302;124;185
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;1034;1886;770;1547;264;339
09178142;      Mauern;.;.;.;.;.;.
09178143;      Moosburg a.d.Isar, St;617;2048;540;1553;77;495
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;2313;4197;1664;2970;649;1227
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;28;693;27;525;1;168
09179;    Fürstenfeldbruck (Lkr);10263;23183;7884;18153;2379;5030
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;318;898;265;588;53;310
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;-;-;-;-;-;-
09179119;      Emmering;257;562;240;532;17;30
09179121;      Fürstenfeldbruck, GKSt;1500;3698;1293;2504;207;1194
09179123;      Germering, GKSt;3681;7154;2682;5557;999;1597
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;148;1128;125;1046;23;82
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;2371;3923;1757;2987;614;936
09179145;      Puchheim, St;716;1221;513;868;203;353
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);68304;240230;57641;202384;10663;37846
09180112;      Bad Kohlgrub;1818;6775;1707;6216;111;559
09180113;      Bad Bayersoien;731;2217;711;2129;20;88
09180114;      Eschenlohe;204;413;204;413;-;-
09180115;      Ettal;1961;5258;1653;4491;308;767
09180116;      Farchant;1029;2760;888;2460;141;300
09180117;      Garmisch-Partenkirchen, M;31465;97341;25576;77247;5889;20094
09180118;      Grainau;9823;35209;8541;30133;1282;5076
09180119;      Großweil;-;-;-;-;-;-
09180122;      Krün;5960;25508;5389;23159;571;2349
09180123;      Mittenwald, M;4952;20368;4269;17868;683;2500
09180124;      Murnau a.Staffelsee, M;2860;12567;2687;12171;173;396
09180125;      Oberammergau;4524;18902;3241;13836;1283;5066
09180126;      Oberau;311;671;257;442;54;229
09180127;      Ohlstadt;940;5731;933;5715;7;16
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;360;1086;321;1040;39;46
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;.;.;.;.;.;.
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;-;-;-;-;-;-
09180135;      Unterammergau;450;1228;409;1119;41;109
09180136;      Wallgau;821;3959;768;3731;53;228
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);5449;14980;4872;13854;577;1126
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;634;1468;594;1401;40;67
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;2201;5258;1842;4498;359;760
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;-;-;-;-;-;-
09181138;      Scheuring;-;-;-;-;-;-
09181139;      Schondorf am Ammersee;.;.;.;.;.;.
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;-;-;-;-;-;-
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);46872;138898;41369;127837;5503;11061
09182111;      Bad Wiessee;4627;27290;4316;25111;311;2179
09182112;      Bayrischzell;5198;18284;4870;17018;328;1266
09182114;      Fischbachau;1718;4604;1703;4577;15;27
09182116;      Gmund a.Tegernsee;1177;2023;1093;1796;84;227
09182119;      Hausham;1137;2286;1123;2265;14;21
09182120;      Holzkirchen, M;1884;3365;1102;2169;782;1196
09182123;      Irschenberg;2388;2652;1068;1254;1320;1398
09182124;      Kreuth;3586;13147;3372;12549;214;598
09182125;      Miesbach, St;1542;2378;1188;2016;354;362
09182127;      Otterfing;.;.;.;.;.;.
09182129;      Rottach-Egern;5210;16698;4793;15560;417;1138
09182131;      Schliersee, M;12526;31709;11998;30494;528;1215
09182132;      Tegernsee, St;3639;11161;3383;10742;256;419
09182133;      Valley;913;1190;534;798;379;392
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1052;1583;634;1085;418;498
09183;    Mühldorf a.Inn (Lkr);4036;9650;3318;7495;718;2155
09183112;      Ampfing;824;1537;609;1195;215;342
09183113;      Aschau a.Inn;213;681;171;388;42;293
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;53;407;35;188;18;219
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;48;152;48;152;-;-
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;1246;3048;1054;2397;192;651
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;-;-;-;-;-;-
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;704;1395;566;1105;138;290
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);68246;143908;47219;100146;21027;43762
09184112;      Aschheim;7503;21137;5020;12738;2483;8399
09184113;      Baierbrunn;.;.;.;.;.;.
09184114;      Brunnthal;2651;5126;1543;3310;1108;1816
09184118;      Feldkirchen;7434;11600;4402;7592;3032;4008
09184119;      Garching b.München, St;9866;22530;7265;15621;2601;6909
09184120;      Gräfelfing;1098;2561;777;1931;321;630
09184121;      Grasbrunn;761;1415;409;1027;352;388
09184122;      Grünwald;870;2032;653;1476;217;556
09184123;      Haar;3090;8899;2378;6353;712;2546
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;621;1792;570;1364;51;428
09184130;      Ismaning;3508;7291;2554;5392;954;1899
09184131;      Kirchheim b.München;1009;4741;768;4223;241;518
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2038;4378;1488;3341;550;1037
09184135;      Oberschleißheim;1067;2925;749;1532;318;1393
09184136;      Ottobrunn;952;1977;654;1323;298;654
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1671;4462;1340;3511;331;951
09184139;      Pullach i.Isartal;814;1611;693;1345;121;266
09184140;      Putzbrunn;2117;4305;1352;3175;765;1130
09184141;      Sauerlach;2448;3035;1101;1524;1347;1511
09184142;      Schäftlarn;467;713;354;518;113;195
09184144;      Straßlach-Dingharting;259;643;215;518;44;125
09184145;      Taufkirchen;516;965;484;913;32;52
09184146;      Neubiberg;.;.;.;.;.;.
09184147;      Unterföhring;2930;4989;2307;4034;623;955
09184148;      Unterhaching;5450;10652;3024;6576;2426;4076
09184149;      Unterschleißheim, St;7461;11191;5880;8626;1581;2565
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);4123;11190;3632;9637;491;1553
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;-;-;-;-;-;-
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2470;6670;2238;6207;232;463
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;624;2070;492;1391;132;679
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);11450;22877;7142;15424;4308;7453
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;.;.;.;.;.;.
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;795;1968;604;1675;191;293
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;2643;3810;1773;2658;870;1152
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;2297;3471;1234;2210;1063;1261
09186149;      Rohrbach;-;-;-;-;-;-
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2119;3883;1225;2708;894;1175
09186158;      Vohburg a.d.Donau, St;775;1998;523;1572;252;426
09186162;      Wolnzach, M;406;886;293;733;113;153
09187;    Rosenheim (Lkr);45961;142312;34803;123135;11158;19177
09187113;      Amerang;362;745;244;500;118;245
09187114;      Aschau i.Chiemgau;2819;10293;2383;9401;436;892
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;6254;21335;4947;18534;1307;2801
09187118;      Bernau a.Chiemsee;2203;12719;1910;11890;293;829
09187120;      Brannenburg;642;1979;570;1846;72;133
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;677;1455;533;1224;144;231
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;617;1284;435;1018;182;266
09187126;      Eiselfing;48;133;48;133;-;-
09187128;      Bad Endorf, M;1924;9167;1648;8659;276;508
09187129;      Bad Feilnbach;2721;13037;1936;12160;785;877
09187130;      Feldkirchen-Westerham;1142;2389;961;2187;181;202
09187131;      Flintsbach a.Inn;1104;1423;705;944;399;479
09187132;      Frasdorf;1344;2012;1124;1778;220;234
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;321;578;216;444;105;134
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;658;1641;273;987;385;654
09187145;      Höslwang;148;762;125;448;23;314
09187148;      Kiefersfelden;3078;6644;1788;4717;1290;1927
09187150;      Kolbermoor, St;-;-;-;-;-;-
09187154;      Neubeuern, M;157;307;118;249;39;58
09187156;      Nußdorf a.Inn;705;913;591;761;114;152
09187157;      Oberaudorf;5721;18799;4644;16461;1077;2338
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;5131;19129;4341;18160;790;969
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;773;2113;335;664;438;1449
09187167;      Riedering;397;604;330;518;67;86
09187168;      Rimsting;543;1240;487;1178;56;62
09187169;      Rohrdorf;3684;5268;1915;3281;1769;1987
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;313;600;244;530;69;70
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;160;831;109;378;51;453
09187182;      Wasserburg a.Inn, St;1031;1815;795;1427;236;388
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);12721;30798;10987;26151;1734;4647
09188113;      Berg;1895;4351;1708;4052;187;299
09188117;      Andechs;241;625;236;614;5;11
09188118;      Feldafing;.;.;.;.;.;.
09188120;      Gauting;842;1740;762;1617;80;123
09188121;      Gilching;1492;3566;933;1843;559;1723
09188124;      Herrsching a.Ammersee;2464;6336;2269;5874;195;462
09188126;      Inning a.Ammersee;480;1588;392;1136;88;452
09188127;      Krailling;.;.;.;.;.;.
09188132;      Seefeld;237;468;219;436;18;32
09188137;      Pöcking;1096;2149;1056;2078;40;71
09188139;      Starnberg, St;1937;3998;1585;3274;352;724
09188141;      Tutzing;1386;3103;1311;2905;75;198
09188144;      Weßling;.;.;.;.;.;.
09188145;      Wörthsee;311;2022;256;1733;55;289
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);46155;183173;39659;163322;6496;19851
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;413;753;239;557;174;196
09189114;      Chieming;1729;10081;1555;9602;174;479
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;422;891;415;880;7;11
09189119;      Grabenstätt;313;685;304;672;9;13
09189120;      Grassau, M;1477;3405;1260;2858;217;547
09189124;      Inzell;8737;38623;6916;31655;1821;6968
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;-;-;-;-;-;-
09189129;      Marquartstein;896;6652;627;5430;269;1222
09189130;      Nußdorf;-;-;-;-;-;-
09189133;      Obing;678;1640;624;1508;54;132
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;.;.;.;.;.;.
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;10725;55840;10014;52647;711;3193
09189140;      Ruhpolding;9787;36783;8703;33038;1084;3745
09189141;      Schleching;637;1658;580;1561;57;97
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;1540;3635;1464;3514;76;121
09189145;      Siegsdorf;1799;3816;1024;2798;775;1018
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;21;94;21;94;-;-
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;617;1296;456;1020;161;276
09189155;      Traunstein, GKSt;1016;1747;949;1637;67;110
09189157;      Trostberg, St;448;897;402;811;46;86
09189159;      Übersee;369;1147;257;1000;112;147
09189160;      Unterwössen;1757;7622;1560;7245;197;377
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;1169;2109;876;1691;293;418
09189165;      Wonneberg;269;624;261;616;8;8
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);8759;34504;8049;32419;710;2085
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;119;512;105;266;14;246
09190115;      Bernried am Starnberger See;2427;18248;2302;17996;125;252
09190117;      Böbing;95;636;95;636;-;-
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
