GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2016;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09189124;      Inzell;9463;41887;7640;35327;1823;6560
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;1066;7268;799;6880;267;388
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;491;886;440;798;51;88
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;.;.;.;.;.;.
09189137;      Pittenhart;-;-;-;-;-;-
09189139;      Reit im Winkl;11236;68558;10368;64554;868;4004
09189140;      Ruhpolding;7876;39231;6327;31501;1549;7730
09189141;      Schleching;470;2118;442;2005;28;113
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;994;1945;918;1790;76;155
09189145;      Siegsdorf;1980;5247;1157;3393;823;1854
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;-;-;-;-;-;-
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;821;1593;713;1292;108;301
09189155;      Traunstein, GKSt;1306;2241;1024;1826;282;415
09189157;      Trostberg, St;685;1139;633;1058;52;81
09189159;      Übersee;456;1290;278;1051;178;239
09189160;      Unterwössen;1234;6376;1154;6219;80;157
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;1047;2110;896;1860;151;250
09189165;      Wonneberg;481;959;354;823;127;136
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);9512;35531;8724;33536;788;1995
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;102;469;97;367;5;102
09190115;      Bernried am Starnberger See;2765;20181;2641;19825;124;356
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;.;.;.;.;.;.
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;98;232;97;231;1;1
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;196;395;178;352;18;43
09190140;      Peiting, M;584;1219;510;1106;74;113
09190141;      Penzberg, St;.;.;.;.;.;.
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;615;1123;525;936;90;187
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;865;2149;819;2058;46;91
09190153;      Sindelsdorf;102;254;75;168;27;86
09190154;      Steingaden;1615;4222;1599;4198;16;24
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;332;784;328;779;4;5
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;203777;819527;187600;771920;16177;47607
09261;    Landshut (Krfr.St);7174;15172;6229;13169;945;2003
09262;    Passau (Krfr.St);14106;32017;11518;27683;2588;4334
09263;    Straubing (Krfr.St);4626;9703;4046;8372;580;1331
09271;    Deggendorf (Lkr);10425;31607;9034;28285;1391;3322
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;936;2424;928;2416;8;8
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;5362;8885;4305;7132;1057;1753
09271122;      Grafling;73;146;66;135;7;11
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;158;314;98;176;60;138
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;126;128;88;90;38;38
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;407;1569;392;1328;15;241
09271132;      Metten, M;204;326;178;266;26;60
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;880;2747;863;2700;17;47
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1128;2078;1037;1914;91;164
09271148;      Schaufling;464;10468;456;10421;8;47
09271149;      Schöllnach, M;135;420;131;410;4;10
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;62;150;56;138;6;12
09272;    Freyung-Grafenau (Lkr);24051;120080;22906;114542;1145;5538
09272116;      Eppenschlag;51;255;51;255;-;-
09272118;      Freyung, St;1582;14931;1454;14298;128;633
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;1603;11372;1531;11115;72;257
09272121;      Grainet;734;2837;725;2774;9;63
09272122;      Haidmühle;1574;6955;1489;6427;85;528
09272126;      Hinterschmiding;638;3245;631;3199;7;46
09272127;      Hohenau;931;3866;916;3806;15;60
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;113;351;98;314;15;37
09272134;      Mauth;699;3795;664;3600;35;195
09272136;      Neureichenau;2529;11273;2265;10008;264;1265
09272138;      Perlesreut, M;6;12;6;12;-;-
09272139;      Philippsreut;1157;6603;1114;6299;43;304
09272140;      Ringelai;262;900;260;894;2;6
09272141;      Röhrnbach, M;2052;5916;1994;5750;58;166
09272142;      Saldenburg;172;817;166;772;6;45
09272143;      Sankt Oswald-Riedlhütte;1154;4403;1146;4354;8;49
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;1148;6162;1067;5806;81;356
09272147;      Schönberg, M;2379;9580;2242;9060;137;520
09272149;      Spiegelau;1563;9099;1515;8950;48;149
09272150;      Thurmansbang;376;746;372;740;4;6
09272151;      Waldkirchen, St;2669;14372;2553;13532;116;840
09272152;      Zenting;211;371;199;358;12;13
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);14514;50739;13322;46389;1192;4350
09273111;      Abensberg, St;605;1334;547;1181;58;153
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1342;4015;1314;3908;28;107
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;331;651;289;533;42;118
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;996;2903;889;2049;107;854
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;637;1166;582;1047;55;119
09273152;      Neustadt a.d.Donau, St;8613;36279;7853;33605;760;2674
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;1208;2609;1186;2581;22;28
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);7378;15328;6296;12518;1082;2810
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1055;2907;896;2169;159;738
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;354;543;334;496;20;47
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;427;837;374;781;53;56
09274126;      Ergolding, M;1185;2392;1023;1849;162;543
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;135;423;120;379;15;44
09274132;      Furth;205;407;186;382;19;25
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;111;167;89;123;22;44
09274141;      Hohenthann;96;237;96;237;-;-
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;.;.;.;.;.;.
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;239;419;215;391;24;28
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;279;643;268;620;11;23
09275;    Passau (Lkr);49405;229043;45940;220217;3465;8826
09275111;      Aicha vorm Wald;74;144;65;131;9;13
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;20150;114701;18870;111203;1280;3498
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;419;1946;361;1745;58;201
09275119;      Büchlberg;974;2581;935;2480;39;101
09275120;      Eging a.See, M;58;133;48;103;10;30
09275121;      Fürstenstein;80;257;77;254;3;3
09275122;      Fürstenzell, M;24;207;24;207;-;-
09275124;      Bad Griesbach i.Rottal, St;12838;58533;12000;55941;838;2592
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;752;2447;709;2325;43;122
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;256;575;256;575;-;-
09275130;      Kirchham;5316;14397;4941;13663;375;734
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;.;.;.;.;.;.
09275137;      Obernzell, M;100;439;83;383;17;56
09275138;      Ortenburg, M;575;1035;517;944;58;91
09275141;      Pocking, St;592;1578;487;1409;105;169
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;147;331;147;331;-;-
09275145;      Ruhstorf a.d.Rott, M;808;1132;733;1019;75;113
09275146;      Salzweg;20;138;15;89;5;49
09275148;      Sonnen;524;1724;524;1724;-;-
09275149;      Tettenweis;.;.;.;.;.;.
09275150;      Thyrnau;726;6615;711;6589;15;26
09275151;      Tiefenbach;261;1115;255;1089;6;26
09275152;      Tittling, M;94;222;94;222;-;-
09275153;      Untergriesbach, M;532;2070;487;1880;45;190
09275154;      Vilshofen an der Donau, St;546;1432;518;1386;28;46
09275156;      Wegscheid, M;1897;7445;1745;7078;152;367
09275159;      Windorf, M;250;1495;209;1402;41;93
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);39662;188168;38345;182366;1317;5802
09276111;      Achslach;90;368;90;368;-;-
09276113;      Arnbruck;542;3216;524;3127;18;89
09276115;      Bayerisch Eisenstein;3134;15647;2941;14974;193;673
09276116;      Bischofsmais;2695;11442;2460;10250;235;1192
09276117;      Bodenmais, M;14273;75316;13837;73396;436;1920
09276118;      Böbrach;265;1165;257;1087;8;78
09276120;      Drachselsried;3549;16836;3521;16720;28;116
09276121;      Frauenau;1317;4735;1295;4640;22;95
09276122;      Geiersthal;1045;2936;1015;2834;30;102
09276123;      Gotteszell;17;94;9;56;8;38
09276126;      Kirchberg i.Wald;104;678;104;678;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1295;4909;1282;4751;13;158
09276129;      Langdorf;540;2049;540;2049;-;-
09276130;      Lindberg;914;3807;887;3701;27;106
09276134;      Patersdorf;52;270;52;270;-;-
09276135;      Prackenbach;354;1034;334;828;20;206
09276138;      Regen, St;1434;4569;1422;4511;12;58
09276139;      Rinchnach;621;2733;621;2733;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;1121;3006;1121;3006;-;-
09276144;      Viechtach, St;2755;12340;2685;12191;70;149
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;3120;19452;2923;18630;197;822
09277;    Rottal-Inn (Lkr);12811;59480;11751;56029;1060;3451
09277111;      Arnstorf, M;813;1073;615;787;198;286
09277112;      Bayerbach;757;7466;693;7097;64;369
09277113;      Bad Birnbach, M;8455;43508;8190;42545;265;963
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;34;612;33;611;1;1
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;58;194;46;89;12;105
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;-;-;-;-;-;-
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1432;2920;1206;2013;226;907
09277147;      Stubenberg;-;-;-;-;-;-
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);15308;55951;14626;53285;682;2666
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;476;1261;391;977;85;284
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;177;330;177;330;-;-
09278129;      Haibach;874;3324;864;3272;10;52
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;198;468;178;444;20;24
09278154;      Neukirchen;864;3213;804;2961;60;252
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1008;3281;937;2957;71;324
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;8191;36063;7997;35127;194;936
09278187;      Schwarzach, M;308;1170;240;731;68;439
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);4317;12239;3587;9065;730;3174
09279112;      Dingolfing, St;1600;4856;1344;4106;256;750
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;745;1950;588;1306;157;644
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;292;663;268;423;24;240
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;165;530;139;395;26;135
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;356;1391;300;747;56;644
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;123837;322894;105934;281863;17903;41031
09361;    Amberg (Krfr.St);2686;5006;2123;3281;563;1725
09362;    Regensburg (Krfr.St);32898;59982;25948;46790;6950;13192
09363;    Weiden i.d.OPf. (Krfr.St);2933;5444;2544;4532;389;912
09371;    Amberg-Sulzbach (Lkr);6746;15170;5996;12513;750;2657
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;349;819;318;526;31;293
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;95;230;79;188;16;42
09371128;      Hirschbach;.;.;.;.;.;.
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;355;633;236;428;119;205
09371135;      Königstein, M;564;972;506;859;58;113
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;29;149;29;149;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;190;385;189;383;1;2
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;941;2307;788;1963;153;344
09371148;      Schmidmühlen, M;33;119;33;119;-;-
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;815;2194;701;1560;114;634
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;424;1341;369;911;55;430
09371157;      Weigendorf;464;954;464;954;-;-
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);32864;136616;31454;130801;1410;5815
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2080;15169;1829;13838;251;1331
09372115;      Blaibach;179;368;179;368;-;-
09372116;      Cham, St;1932;8170;1728;7435;204;735
09372117;      Chamerau;134;296;115;273;19;23
09372124;      Eschlkam, M;593;2203;591;2197;2;6
09372125;      Falkenstein, M;327;1332;326;1327;1;5
09372126;      Furth im Wald, St;526;3170;499;3103;27;67
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1700;4705;1689;4686;11;19
09372135;      Hohenwarth;172;615;170;609;2;6
09372137;      Bad Kötzting, St;2818;15646;2748;15474;70;172
09372138;      Lam, M;5122;18634;4994;18118;128;516
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;.;.;.;.;.;.
09372144;      Neukirchen b.Hl.Blut, M;4367;19506;4323;19344;44;162
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;2291;8033;2254;7897;37;136
09372153;      Roding, St;1377;3193;1098;2017;279;1176
09372154;      Rötz, St;700;1963;691;1936;9;27
09372155;      Runding;1066;6529;1023;6221;43;308
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;37;76;37;76;-;-
09372164;      Traitsching;.;.;.;.;.;.
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;2400;9619;2355;9473;45;146
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;531;1895;395;1379;136;516
09372178;      Lohberg;3009;11710;2952;11395;57;315
09373;    Neumarkt i.d.OPf. (Lkr);15084;27398;11907;22154;3177;5244
09373112;      Berching, St;1445;2564;1381;2441;64;123
09373113;      Berg b.Neumarkt i.d.OPf.;1152;2119;862;1597;290;522
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;47;79;42;65;5;14
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1245;3206;1065;2889;180;317
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;4600;7872;3829;6622;771;1250
09373151;      Parsberg, St;1807;2588;1163;1423;644;1165
09373153;      Pilsach;198;428;153;327;45;101
09373155;      Postbauer-Heng, M;484;1011;403;821;81;190
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2573;3778;1682;2487;891;1291
09374;    Neustadt a.d.Waldnaab (Lkr);6378;13770;4603;9724;1775;4046
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;245;1738;87;309;158;1429
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;169;361;164;323;5;38
09374122;      Flossenbürg;25;114;23;102;2;12
09374123;      Georgenberg;330;853;326;828;4;25
09374124;      Grafenwöhr, St;293;1263;153;475;140;788
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;191;297;168;262;23;35
09374139;      Neustadt a.d.Waldnaab, St;417;903;384;856;33;47
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;175;388;172;379;3;9
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;112;305;108;293;4;12
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;141;359;108;228;33;131
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;1525;1936;347;749;1178;1187
09374160;      Theisseil;113;375;112;374;1;1
09374162;      Vohenstrauß, St;605;1039;516;888;89;151
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;387;875;368;834;19;41
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;684;1062;662;1036;22;26
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);10842;25294;8903;20677;1939;4617
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;575;2753;475;2208;100;545
09375118;      Beratzhausen, M;237;454;192;261;45;193
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1283;2237;1157;2050;126;187
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;136;553;119;384;17;169
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;439;731;404;683;35;48
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;551;1727;551;1727;-;-
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;676;1299;587;1095;89;204
09375175;      Nittendorf, M;748;1665;732;1623;16;42
09375179;      Obertraubling;181;569;116;340;65;229
09375180;      Pentling;72;183;68;175;4;8
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;462;1610;431;1484;31;126
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;283;640;265;587;18;53
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;2009;3530;1398;2586;611;944
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;85;167;42;94;43;73
09375210;      Wörth a.d.Donau, St;850;1606;504;1084;346;522
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);8644;18560;8007;16931;637;1629
09376112;      Altendorf;-;-;-;-;-;-
09376116;      Bodenwöhr;454;702;403;585;51;117
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;398;1016;372;948;26;68
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;254;505;198;395;56;110
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
