GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2009;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;322;920;285;672;37;248
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;269;729;228;595;41;134
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;800;1247;656;881;144;366
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;3555;7132;2933;5814;622;1318
09175133;      Pliening;647;1559;571;1317;76;242
09175135;      Poing;715;1582;549;1067;166;515
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;899;2006;681;1506;218;500
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);19640;38046;14317;30391;5323;7655
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;152;506;152;506;-;-
09176114;      Beilngries, St;4784;10246;4272;9487;512;759
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;2261;2505;841;1031;1420;1474
09176121;      Dollnstein, M;.;.;.;.;.;.
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;1258;3139;1159;2947;99;192
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1018;2290;931;2106;87;184
09176129;      Großmehring;143;675;134;568;9;107
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2844;3947;1462;2080;1382;1867
09176138;      Kipfenberg, M;1395;2589;904;1774;491;815
09176139;      Kösching, M;218;655;202;623;16;32
09176143;      Lenting;2398;3938;1436;2358;962;1580
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;34;87;34;87;-;-
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;61;164;43;78;18;86
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1535;3283;1246;2863;289;420
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;156;759;155;757;1;2
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);28163;45932;17973;31327;10190;14605
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;367;742;319;656;48;86
09177116;      Eitting;393;878;367;845;26;33
09177117;      Erding, GKSt;8682;15807;5677;10370;3005;5437
09177118;      Finsing;206;1044;190;956;16;88
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;448;1080;441;1072;7;8
09177131;      Neuching;146;709;145;708;1;1
09177133;      Oberding;15992;20919;9106;12395;6886;8524
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;530;1435;479;1323;51;112
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);86;129;69;102;17;27
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;182;220;155;193;27;27
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);30217;47926;21303;36162;8914;11764
09178113;      Allershausen;2122;2945;1059;1714;1063;1231
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2827;4698;1874;3297;953;1401
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;1258;2004;1147;1880;111;124
09178124;      Freising, GKSt;10556;18298;6849;13585;3707;4713
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;6678;8862;4854;6355;1824;2507
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1543;2271;1464;2192;79;79
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;885;1703;753;1538;132;165
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;506;1167;351;906;155;261
09178144;      Nandlstadt, M;.;.;.;.;.;.
09178145;      Neufahrn b.Freising;3040;4585;2240;3445;800;1140
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;61;102;61;102;-;-
09179;    Fürstenfeldbruck (Lkr);6872;13691;5544;11186;1328;2505
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;155;347;103;219;52;128
09179121;      Fürstenfeldbruck, GKSt;1316;2778;1018;2155;298;623
09179123;      Germering, GKSt;1526;2683;1393;2474;133;209
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;269;477;266;471;3;6
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;-;-;-;-;-;-
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1320;2454;1118;2150;202;304
09179145;      Puchheim, St;1515;3012;934;1857;581;1155
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);52045;230983;42307;189188;9738;41795
09180112;      Bad Kohlgrub;2064;11316;1971;10898;93;418
09180113;      Bad Bayersoien;1134;5140;1071;4986;63;154
09180114;      Eschenlohe;87;171;77;151;10;20
09180115;      Ettal;1293;5073;939;3898;354;1175
09180116;      Farchant;451;2128;348;1729;103;399
09180117;      Garmisch-Partenkirchen, M;22602;84938;17154;62320;5448;22618
09180118;      Grainau;6251;29098;5335;24374;916;4724
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;5699;28731;5268;26668;431;2063
09180123;      Mittenwald, M;3446;19993;3101;18029;345;1964
09180124;      Murnau a.Staffelsee, M;1357;7540;1199;7198;158;342
09180125;      Oberammergau;4297;19309;2759;12427;1538;6882
09180126;      Oberau;565;1394;438;1012;127;382
09180127;      Ohlstadt;1023;6379;951;6169;72;210
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;296;1737;285;1718;11;19
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;195;774;161;530;34;244
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;288;993;288;993;-;-
09180136;      Wallgau;955;6195;929;6027;26;168
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);4423;9775;3701;8521;722;1254
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;187;345;176;330;11;15
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;610;1304;610;1304;-;-
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;76;210;76;210;-;-
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;1657;3013;1194;2322;463;691
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;177;314;162;281;15;33
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;351;908;332;869;19;39
09181145;      Weil;178;601;158;539;20;62
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);41490;138706;33967;125669;7523;13037
09182111;      Bad Wiessee;4100;28999;3798;27914;302;1085
09182112;      Bayrischzell;3294;14860;2922;13108;372;1752
09182114;      Fischbachau;1874;5654;1818;5488;56;166
09182116;      Gmund a.Tegernsee;686;1368;554;1199;132;169
09182119;      Hausham;1164;2343;1138;2307;26;36
09182120;      Holzkirchen, M;2330;3572;1117;1833;1213;1739
09182123;      Irschenberg;3495;3726;1053;1251;2442;2475
09182124;      Kreuth;3705;12427;3540;11882;165;545
09182125;      Miesbach, St;2335;3564;1922;3122;413;442
09182127;      Otterfing;367;712;262;533;105;179
09182129;      Rottach-Egern;4508;21306;4278;20489;230;817
09182131;      Schliersee, M;10204;28809;9256;26613;948;2196
09182132;      Tegernsee, St;1994;9530;1827;9208;167;322
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1223;1427;316;365;907;1062
09183;    Mühldorf a.Inn (Lkr);3991;8873;3630;7879;361;994
09183112;      Ampfing;365;620;252;452;113;168
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;88;311;72;274;16;37
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;.;.;.;.;.;.
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;133;220;130;212;3;8
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;.;.;.;.;.;.
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;1323;3164;1188;2900;135;264
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;3;177;3;37;-;140
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;491;1355;469;1169;22;186
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);57219;110615;40700;79810;16519;30805
09184112;      Aschheim;8564;15782;5876;11165;2688;4617
09184113;      Baierbrunn;296;841;221;701;75;140
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;4357;8753;2337;4590;2020;4163
09184119;      Garching b.München, St;5658;9986;4380;7486;1278;2500
09184120;      Gräfelfing;385;639;344;544;41;95
09184121;      Grasbrunn;627;1250;333;804;294;446
09184122;      Grünwald;1023;2202;848;1748;175;454
09184123;      Haar;2292;4286;1546;2740;746;1546
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;558;1314;454;1115;104;199
09184130;      Ismaning;5979;12251;5080;10146;899;2105
09184131;      Kirchheim b.München;1472;3311;1055;2229;417;1082
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;1547;3117;1272;2562;275;555
09184135;      Oberschleißheim;1314;2555;1005;1977;309;578
09184136;      Ottobrunn;1499;2593;817;1551;682;1042
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1052;2307;892;1950;160;357
09184139;      Pullach i.Isartal;1222;2716;959;2135;263;581
09184140;      Putzbrunn;3967;6705;2518;4861;1449;1844
09184141;      Sauerlach;1229;2388;601;1324;628;1064
09184142;      Schäftlarn;312;635;273;562;39;73
09184144;      Straßlach-Dingharting;218;623;212;607;6;16
09184145;      Taufkirchen;721;1056;706;1030;15;26
09184146;      Neubiberg;443;1101;354;891;89;210
09184147;      Unterföhring;3296;7224;2503;5409;793;1815
09184148;      Unterhaching;4865;8581;2962;5334;1903;3247
09184149;      Unterschleißheim, St;3298;6461;2363;4750;935;1711
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);2866;6342;2437;5508;429;834
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;-;-;-;-;-;-
09185140;      Karlskron;-;-;-;-;-;-
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;1685;3992;1432;3519;253;473
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;571;1098;423;795;148;303
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);6506;10820;4108;7620;2398;3200
09186113;      Baar-Ebenhausen;-;-;-;-;-;-
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;442;1068;292;708;150;360
09186139;      Münchsmünster;-;-;-;-;-;-
09186143;      Pfaffenhofen a.d.Ilm, St;801;1412;593;1129;208;283
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1025;1565;380;872;645;693
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2187;2522;1030;1315;1157;1207
09186158;      Vohburg a.d.Donau, St;218;518;189;448;29;70
09186162;      Wolnzach, M;969;1495;816;1223;153;272
09187;    Rosenheim (Lkr);33752;123417;25787;109462;7965;13955
09187113;      Amerang;93;168;84;159;9;9
09187114;      Aschau i.Chiemgau;2785;12083;2459;11225;326;858
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;5518;22731;4529;20673;989;2058
09187118;      Bernau a.Chiemsee;1020;6226;870;5894;150;332
09187120;      Brannenburg;1640;3100;923;2311;717;789
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;627;1214;544;1104;83;110
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;208;679;208;679;-;-
09187126;      Eiselfing;182;392;152;362;30;30
09187128;      Bad Endorf, M;1400;10374;1289;10067;111;307
09187129;      Bad Feilnbach;2664;22632;2084;21538;580;1094
09187130;      Feldkirchen-Westerham;1251;2049;957;1697;294;352
09187131;      Flintsbach a.Inn;774;1121;647;979;127;142
09187132;      Frasdorf;877;1893;541;1479;336;414
09187134;      Griesstätt;.;.;.;.;.;.
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;114;419;80;297;34;122
09187139;      Halfing;136;367;110;341;26;26
09187142;      Schechen;639;1356;481;1147;158;209
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;1390;3524;1162;3226;228;298
09187150;      Kolbermoor, St;501;781;73;123;428;658
09187154;      Neubeuern, M;258;353;73;156;185;197
09187156;      Nußdorf a.Inn;491;727;215;444;276;283
09187157;      Oberaudorf;3395;12401;2736;9880;659;2521
09187159;      Pfaffing;247;423;245;421;2;2
09187162;      Prien a.Chiemsee, M;1936;9633;1560;8853;376;780
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;294;448;180;302;114;146
09187167;      Riedering;28;59;28;59;-;-
09187168;      Rimsting;752;1376;690;1237;62;139
09187169;      Rohrdorf;2628;3251;1301;1825;1327;1426
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;178;208;106;136;72;72
09187173;      Schonstett;-;-;-;-;-;-
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;38;101;38;101;-;-
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;648;1163;511;922;137;241
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);11598;30013;10244;25401;1354;4612
09188113;      Berg;1131;2796;1051;2649;80;147
09188117;      Andechs;200;355;190;326;10;29
09188118;      Feldafing;1645;4835;1378;3115;267;1720
09188120;      Gauting;707;1243;675;1166;32;77
09188121;      Gilching;314;612;175;270;139;342
09188124;      Herrsching a.Ammersee;2839;6334;2596;5710;243;624
09188126;      Inning a.Ammersee;348;781;347;777;1;4
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;265;541;223;439;42;102
09188137;      Pöcking;1151;2313;992;2030;159;283
09188139;      Starnberg, St;879;2376;761;2151;118;225
09188141;      Tutzing;1235;2991;1113;2694;122;297
09188144;      Weßling;440;1087;320;754;120;333
09188145;      Wörthsee;444;3749;423;3320;21;429
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);38441;209655;33229;187259;5212;22396
09189111;      Altenmarkt a.d.Alz;238;402;224;381;14;21
09189113;      Bergen;389;1505;265;1379;124;126
09189114;      Chieming;1210;8331;1011;7867;199;464
09189115;      Engelsberg;-;-;-;-;-;-
09189118;      Fridolfing;147;392;122;367;25;25
09189119;      Grabenstätt;96;226;69;188;27;38
09189120;      Grassau, M;1329;4388;1156;4207;173;181
09189124;      Inzell;7302;38263;5850;31614;1452;6649
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;695;6617;565;5743;130;874
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;821;2153;796;2124;25;29
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;6;12;6;12;-;-
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;9063;67895;8466;63760;597;4135
09189140;      Ruhpolding;7825;44947;6773;38648;1052;6299
09189141;      Schleching;373;1947;362;1865;11;82
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;1619;5115;1505;4902;114;213
09189145;      Siegsdorf;2664;13373;2119;11277;545;2096
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;.;.;.;.;.;.
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;76;122;68;94;8;28
09189154;      Traunreut, St;364;738;283;568;81;170
09189155;      Traunstein, GKSt;1326;2135;1051;1701;275;434
09189157;      Trostberg, St;366;659;319;609;47;50
09189159;      Übersee;218;535;107;417;111;118
09189160;      Unterwössen;822;6579;812;6528;10;51
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;417;928;387;878;30;50
09189165;      Wonneberg;.;.;.;.;.;.
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);8160;30174;7598;28820;562;1354
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;190;423;190;423;-;-
09190115;      Bernried am Starnberger See;1977;16064;1969;16019;8;45
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;48;119;44;115;4;4
