GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2019;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175115;      Ebersberg, St;2035;3244;1178;2059;857;1185
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;640;2070;516;1745;124;325
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;831;1585;794;1398;37;187
09175122;      Grafing b.München, St;329;678;227;431;102;247
09175123;      Hohenlinden;353;566;276;407;77;159
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;1076;1745;706;1228;370;517
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;6425;11928;4446;8645;1979;3283
09175133;      Pliening;943;3154;805;2019;138;1135
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1446;3167;1052;2418;394;749
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);23604;42822;18090;32781;5514;10041
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;107;430;102;418;5;12
09176114;      Beilngries, St;5627;10124;5102;9268;525;856
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;1824;4783;748;1645;1076;3138
09176121;      Dollnstein, M;16;85;4;23;12;62
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;2188;3661;1972;3320;216;341
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1441;2957;1069;2088;372;869
09176129;      Großmehring;400;912;260;688;140;224
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;3036;3725;1679;2155;1357;1570
09176138;      Kipfenberg, M;1581;2609;1155;1878;426;731
09176139;      Kösching, M;290;884;238;726;52;158
09176143;      Lenting;3485;5660;2440;4311;1045;1349
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;111;181;90;149;21;32
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;.;.;.;.;.;.
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;49;87;48;86;1;1
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1607;2716;1444;2420;163;296
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;337;660;337;660;-;-
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);68580;98123;41182;60288;27398;37835
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;-;-;-;-;-;-
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;224;464;194;429;30;35
09177116;      Eitting;995;2748;848;2482;147;266
09177117;      Erding, GKSt;25130;39539;15515;23761;9615;15778
09177118;      Finsing;734;1616;706;1546;28;70
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1011;1730;778;1392;233;338
09177131;      Neuching;.;.;.;.;.;.
09177133;      Oberding;35955;43195;19686;23677;16269;19518
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;578;1592;523;1320;55;272
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);215;409;183;357;32;52
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;1284;1617;896;1184;388;433
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);47966;73778;29187;48858;18779;24920
09178113;      Allershausen;1655;3252;1038;2309;617;943
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2353;4222;1691;2935;662;1287
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;20649;29838;9384;15947;11265;13891
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;11814;15778;7584;10482;4230;5296
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;2104;3315;2044;3241;60;74
09178136;      Kirchdorf a.d.Amper;.;.;.;.;.;.
09178137;      Kranzberg;1194;1961;1052;1750;142;211
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;1964;2745;1194;1857;770;888
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;651;1632;563;1440;88;192
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;3398;6281;2844;5116;554;1165
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;64;777;59;487;5;290
09179;    Fürstenfeldbruck (Lkr);8759;20073;7307;16258;1452;3815
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;287;632;246;560;41;72
09179121;      Fürstenfeldbruck, GKSt;1914;3498;1670;3052;244;446
09179123;      Germering, GKSt;1464;3064;1285;2628;179;436
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;65;843;64;831;1;12
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;2385;5552;1878;4220;507;1332
09179145;      Puchheim, St;1417;2867;1110;2053;307;814
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);87349;274516;68232;216132;19117;58384
09180112;      Bad Kohlgrub;3773;10476;3060;8877;713;1599
09180113;      Bad Bayersoien;1267;4330;1188;3945;79;385
09180114;      Eschenlohe;125;251;102;208;23;43
09180115;      Ettal;4354;8618;2415;5872;1939;2746
09180116;      Farchant;1456;4162;1196;3492;260;670
09180117;      Garmisch-Partenkirchen, M;36331;100169;27016;72306;9315;27863
09180118;      Grainau;13035;42170;10903;34501;2132;7669
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;7103;28642;6384;25629;719;3013
09180123;      Mittenwald, M;5728;23095;4657;18809;1071;4286
09180124;      Murnau a.Staffelsee, M;3677;11533;3306;10346;371;1187
09180125;      Oberammergau;5831;23310;4065;15819;1766;7491
09180126;      Oberau;1243;2430;643;1439;600;991
09180127;      Ohlstadt;1061;5993;1057;5987;4;6
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;445;1945;414;1895;31;50
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;269;516;269;516;-;-
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;-;-;-;-;-;-
09180135;      Unterammergau;164;561;161;546;3;15
09180136;      Wallgau;1454;6250;1365;5883;89;367
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);6432;14486;5503;12412;929;2074
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;677;1292;625;1113;52;179
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;2584;5717;1962;4473;622;1244
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;-;-;-;-;-;-
09181138;      Scheuring;-;-;-;-;-;-
09181139;      Schondorf am Ammersee;244;482;234;464;10;18
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;-;-;-;-;-;-
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);54828;149625;47837;135783;6991;13842
09182111;      Bad Wiessee;5678;31760;5247;30059;431;1701
09182112;      Bayrischzell;4631;16081;4169;14047;462;2034
09182114;      Fischbachau;2581;5675;2505;5425;76;250
09182116;      Gmund a.Tegernsee;774;1733;736;1627;38;106
09182119;      Hausham;1276;2388;1263;2366;13;22
09182120;      Holzkirchen, M;2458;4209;1395;2647;1063;1562
09182123;      Irschenberg;3283;3518;1658;1868;1625;1650
09182124;      Kreuth;3667;11154;3530;10775;137;379
09182125;      Miesbach, St;2478;3384;1736;2553;742;831
09182127;      Otterfing;372;583;220;362;152;221
09182129;      Rottach-Egern;7240;21671;6791;20406;449;1265
09182131;      Schliersee, M;14095;32733;13604;30839;491;1894
09182132;      Tegernsee, St;3698;10778;3446;10317;252;461
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1999;2615;1187;1728;812;887
09183;    Mühldorf a.Inn (Lkr);5253;11159;4428;9360;825;1799
09183112;      Ampfing;396;763;313;622;83;141
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;53;284;49;209;4;75
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;120;282;116;278;4;4
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;1875;3969;1372;3085;503;884
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;-;-;-;-;-;-
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;1068;2014;954;1781;114;233
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);100515;183731;67045;122121;33470;61610
09184112;      Aschheim;15962;27160;10291;17044;5671;10116
09184113;      Baierbrunn;.;.;.;.;.;.
09184114;      Brunnthal;2676;5353;1555;3369;1121;1984
09184118;      Feldkirchen;6791;14021;4107;8578;2684;5443
09184119;      Garching b.München, St;10144;19314;7248;13589;2896;5725
09184120;      Gräfelfing;657;1699;581;1531;76;168
09184121;      Grasbrunn;1719;3125;1064;2184;655;941
09184122;      Grünwald;902;1779;743;1320;159;459
09184123;      Haar;4275;10710;3104;7653;1171;3057
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1601;4018;1411;3062;190;956
09184130;      Ismaning;6830;12849;4590;7998;2240;4851
09184131;      Kirchheim b.München;1694;3958;1164;2869;530;1089
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2537;4544;1808;3455;729;1089
09184135;      Oberschleißheim;1893;4433;1294;2279;599;2154
09184136;      Ottobrunn;2123;3581;1323;2130;800;1451
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;2108;5462;1438;3320;670;2142
09184139;      Pullach i.Isartal;1186;2839;1020;2378;166;461
09184140;      Putzbrunn;3209;5556;2368;4382;841;1174
09184141;      Sauerlach;3291;4928;1735;2679;1556;2249
09184142;      Schäftlarn;828;1392;668;1183;160;209
09184144;      Straßlach-Dingharting;390;1092;358;961;32;131
09184145;      Taufkirchen;673;1384;640;1333;33;51
09184146;      Neubiberg;.;.;.;.;.;.
09184147;      Unterföhring;6376;10975;4428;7727;1948;3248
09184148;      Unterhaching;6845;13102;3368;6751;3477;6351
09184149;      Unterschleißheim, St;13649;16683;9091;11414;4558;5269
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);4195;10740;3684;9152;511;1588
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;.;.;.;.;.;.
09185127;      Ehekirchen;-;-;-;-;-;-
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2450;6628;2143;5760;307;868
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;801;1720;684;1457;117;263
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);12365;22876;8498;16543;3867;6333
09186113;      Baar-Ebenhausen;-;-;-;-;-;-
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;1233;1641;596;954;637;687
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;842;2255;698;1960;144;295
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;2071;3009;1503;2309;568;700
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;2486;4023;1529;2506;957;1517
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2218;3868;1435;2843;783;1025
09186158;      Vohburg a.d.Donau, St;629;2092;407;1170;222;922
09186162;      Wolnzach, M;1286;2147;968;1720;318;427
09187;    Rosenheim (Lkr);50224;148483;38965;130432;11259;18051
09187113;      Amerang;.;.;.;.;.;.
09187114;      Aschau i.Chiemgau;3183;11868;2610;10674;573;1194
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;7244;26221;6110;23950;1134;2271
09187118;      Bernau a.Chiemsee;2206;12532;1690;11866;516;666
09187120;      Brannenburg;1583;2632;1272;2304;311;328
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;586;1385;348;820;238;565
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;436;879;349;772;87;107
09187126;      Eiselfing;111;309;96;206;15;103
09187128;      Bad Endorf, M;2284;9269;1917;8631;367;638
09187129;      Bad Feilnbach;3811;18391;2735;17180;1076;1211
09187130;      Feldkirchen-Westerham;1376;2608;1175;2257;201;351
09187131;      Flintsbach a.Inn;1145;1632;776;1201;369;431
09187132;      Frasdorf;1155;2006;743;1340;412;666
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;506;904;453;827;53;77
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;919;1661;599;1236;320;425
09187145;      Höslwang;109;220;102;194;7;26
09187148;      Kiefersfelden;952;3316;805;3009;147;307
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;521;635;421;524;100;111
09187156;      Nußdorf a.Inn;788;1234;524;844;264;390
09187157;      Oberaudorf;6705;16298;5649;13572;1056;2726
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;4407;18341;3543;17237;864;1104
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;703;1318;307;428;396;890
09187167;      Riedering;381;531;311;453;70;78
09187168;      Rimsting;513;932;487;848;26;84
09187169;      Rohrdorf;4514;5393;2461;3223;2053;2170
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;771;1266;653;1147;118;119
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;122;378;113;281;9;97
09187182;      Wasserburg a.Inn, St;1235;2261;999;1855;236;406
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);16740;37300;14245;30281;2495;7019
09188113;      Berg;2159;4436;1989;4119;170;317
09188117;      Andechs;.;.;.;.;.;.
09188118;      Feldafing;1843;4797;1548;3778;295;1019
09188120;      Gauting;923;1892;830;1690;93;202
09188121;      Gilching;1878;3966;1065;1846;813;2120
09188124;      Herrsching a.Ammersee;3011;5792;2745;5267;266;525
09188126;      Inning a.Ammersee;495;1582;485;1540;10;42
09188127;      Krailling;.;.;.;.;.;.
09188132;      Seefeld;503;1075;453;993;50;82
09188137;      Pöcking;938;2081;919;2046;19;35
09188139;      Starnberg, St;2511;5621;1993;3666;518;1955
09188141;      Tutzing;1334;2508;1263;2374;71;134
09188144;      Weßling;390;805;336;705;54;100
09188145;      Wörthsee;550;2212;449;1824;101;388
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);48674;197725;40075;164859;8599;32866
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;695;1193;365;684;330;509
09189114;      Chieming;1535;3618;1382;3298;153;320
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;301;653;284;616;17;37
09189119;      Grabenstätt;198;431;132;310;66;121
09189120;      Grassau, M;1821;3976;1609;3319;212;657
09189124;      Inzell;9624;42783;7148;31588;2476;11195
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;-;-;-;-;-;-
09189129;      Marquartstein;1023;7647;719;6325;304;1322
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;624;1348;599;1322;25;26
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;.;.;.;.;.;.
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;12280;66266;11238;61130;1042;5136
09189140;      Ruhpolding;9088;40694;7275;31657;1813;9037
09189141;      Schleching;789;1820;550;1443;239;377
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;1456;4010;1369;3892;87;118
09189145;      Siegsdorf;1759;4719;1216;3432;543;1287
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;17;299;15;75;2;224
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;953;1926;638;1468;315;458
09189155;      Traunstein, GKSt;1212;2159;1012;1801;200;358
09189157;      Trostberg, St;483;1012;406;851;77;161
09189159;      Übersee;608;1356;313;832;295;524
09189160;      Unterwössen;1350;6278;1262;5929;88;349
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;1097;2191;952;1789;145;402
09189165;      Wonneberg;325;680;265;602;60;78
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);9841;34099;8940;32052;901;2047
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;247;664;233;594;14;70
09190115;      Bernried am Starnberger See;2361;17980;2239;17739;122;241
