GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2014;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175115;      Ebersberg, St;691;1694;517;1461;174;233
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;383;869;351;817;32;52
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;218;450;174;404;44;46
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;777;1624;633;1303;144;321
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;4242;8624;3157;6491;1085;2133
09175133;      Pliening;1011;1891;968;1794;43;97
09175135;      Poing;845;1646;597;1107;248;539
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;851;1632;694;1312;157;320
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);21509;39291;16944;32825;4565;6466
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;87;294;87;294;-;-
09176114;      Beilngries, St;5346;10915;4753;10168;593;747
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;1893;2324;1052;1362;841;962
09176121;      Dollnstein, M;.;.;.;.;.;.
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;1607;3032;1555;2883;52;149
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1424;3145;1169;2472;255;673
09176129;      Großmehring;289;916;235;783;54;133
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2374;2907;1272;1714;1102;1193
09176138;      Kipfenberg, M;1836;2840;1328;2025;508;815
09176139;      Kösching, M;187;489;149;338;38;151
09176143;      Lenting;3131;4868;2306;3856;825;1012
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;49;74;34;43;15;31
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;95;150;86;131;9;19
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1352;2843;1175;2640;177;203
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;262;513;258;465;4;48
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);45997;75954;25560;44121;20437;31833
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;-;-;-;-;-;-
09177114;      Buch a.Buchrain;394;622;335;521;59;101
09177115;      Dorfen, St;365;671;330;632;35;39
09177116;      Eitting;568;2468;515;2382;53;86
09177117;      Erding, GKSt;15836;27190;9792;16886;6044;10304
09177118;      Finsing;647;1387;600;1306;47;81
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;957;1794;568;1193;389;601
09177131;      Neuching;163;568;159;563;4;5
09177133;      Oberding;23421;33425;10953;15680;12468;17745
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;548;1469;487;1196;61;273
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);284;407;218;323;66;84
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;689;1568;435;931;254;637
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);40842;59690;25322;40506;15520;19184
09178113;      Allershausen;1839;2815;1082;1953;757;862
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2531;4084;1538;2730;993;1354
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;18211;26177;10220;16542;7991;9635
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;8129;11046;5101;6990;3028;4056
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1793;2669;1716;2575;77;94
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;1144;1998;997;1823;147;175
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;376;1234;326;1076;50;158
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;4433;5898;2429;3621;2004;2277
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;91;247;91;247;-;-
09179;    Fürstenfeldbruck (Lkr);7630;15440;6294;12823;1336;2617
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;267;622;246;558;21;64
09179121;      Fürstenfeldbruck, GKSt;1774;2989;1476;2405;298;584
09179123;      Germering, GKSt;1549;3050;1367;2696;182;354
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;238;1047;193;898;45;149
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1050;1799;896;1474;154;325
09179145;      Puchheim, St;1644;3327;1142;2441;502;886
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);50396;193073;40495;153646;9901;39427
09180112;      Bad Kohlgrub;1996;7682;1787;7027;209;655
09180113;      Bad Bayersoien;920;3245;873;2982;47;263
09180114;      Eschenlohe;69;136;68;132;1;4
09180115;      Ettal;2214;5938;1499;4309;715;1629
09180116;      Farchant;837;2765;667;2183;170;582
09180117;      Garmisch-Partenkirchen, M;18282;62950;13172;42722;5110;20228
09180118;      Grainau;8417;28189;7290;23549;1127;4640
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;5401;24741;4924;22441;477;2300
09180123;      Mittenwald, M;3611;15874;3184;13782;427;2092
09180124;      Murnau a.Staffelsee, M;1735;7537;1490;6700;245;837
09180125;      Oberammergau;3576;18435;2504;13314;1072;5121
09180126;      Oberau;596;1647;402;1235;194;412
09180127;      Ohlstadt;928;5637;915;5609;13;28
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;243;1873;243;1847;-;26
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;147;679;124;405;23;274
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;426;760;422;740;4;20
09180136;      Wallgau;958;4873;891;4557;67;316
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);4856;11500;4111;9366;745;2134
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;401;796;364;697;37;99
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;656;1349;617;1270;39;79
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;1867;3805;1516;2911;351;894
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;-;-;-;-;-;-
09181139;      Schondorf am Ammersee;.;.;.;.;.;.
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;82;425;76;319;6;106
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);45347;133810;38805;120993;6542;12817
09182111;      Bad Wiessee;4827;29798;4559;29020;268;778
09182112;      Bayrischzell;3344;12576;3026;10841;318;1735
09182114;      Fischbachau;1773;4349;1704;4189;69;160
09182116;      Gmund a.Tegernsee;904;1448;844;1351;60;97
09182119;      Hausham;994;2139;963;2104;31;35
09182120;      Holzkirchen, M;1993;3657;1151;2277;842;1380
09182123;      Irschenberg;2757;3076;984;1192;1773;1884
09182124;      Kreuth;4371;10124;4130;9757;241;367
09182125;      Miesbach, St;2165;3434;1524;2706;641;728
09182127;      Otterfing;322;636;206;461;116;175
09182129;      Rottach-Egern;5194;18510;4971;17760;223;750
09182131;      Schliersee, M;11870;30657;10927;27304;943;3353
09182132;      Tegernsee, St;2942;10645;2763;10229;179;416
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1441;1825;747;1091;694;734
09183;    Mühldorf a.Inn (Lkr);4448;9328;4000;8347;448;981
09183112;      Ampfing;416;738;304;501;112;237
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;112;265;91;232;21;33
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;.;.;.;.;.;.
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;107;242;105;234;2;8
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;1510;2900;1330;2549;180;351
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;556;1069;518;979;38;90
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);78190;137276;56003;99852;22187;37424
09184112;      Aschheim;11658;20096;8679;14973;2979;5123
09184113;      Baierbrunn;483;1011;414;824;69;187
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;6485;12004;4636;8765;1849;3239
09184119;      Garching b.München, St;9028;15127;7060;11626;1968;3501
09184120;      Gräfelfing;579;1109;546;1053;33;56
09184121;      Grasbrunn;1205;2219;680;1476;525;743
09184122;      Grünwald;755;1400;570;995;185;405
09184123;      Haar;2769;4857;2195;3917;574;940
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;943;2435;804;2059;139;376
09184130;      Ismaning;5775;11815;4344;8775;1431;3040
09184131;      Kirchheim b.München;1429;3946;1128;2353;301;1593
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2076;4018;1573;3228;503;790
09184135;      Oberschleißheim;1532;2897;1146;2041;386;856
09184136;      Ottobrunn;2187;3657;1130;2278;1057;1379
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1148;2575;872;1647;276;928
09184139;      Pullach i.Isartal;1199;2453;956;1914;243;539
09184140;      Putzbrunn;3425;5541;2464;4317;961;1224
09184141;      Sauerlach;1838;2403;802;1186;1036;1217
09184142;      Schäftlarn;511;1011;431;863;80;148
09184144;      Straßlach-Dingharting;431;1128;426;1118;5;10
09184145;      Taufkirchen;544;1012;525;965;19;47
09184146;      Neubiberg;451;1034;405;947;46;87
09184147;      Unterföhring;3266;6282;2401;4648;865;1634
09184148;      Unterhaching;6918;10651;4478;6985;2440;3666
09184149;      Unterschleißheim, St;8322;10480;5168;6658;3154;3822
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);3438;8895;3027;7397;411;1498
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;1842;5153;1649;4423;193;730
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;731;1698;542;964;189;734
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);8319;14578;5794;10847;2525;3731
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;650;1371;548;1208;102;163
09186139;      Münchsmünster;-;-;-;-;-;-
09186143;      Pfaffenhofen a.d.Ilm, St;1416;2262;1028;1687;388;575
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1332;2411;634;1299;698;1112
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;1956;2700;1146;1789;810;911
09186158;      Vohburg a.d.Donau, St;181;473;152;376;29;97
09186162;      Wolnzach, M;1350;2402;981;1809;369;593
09187;    Rosenheim (Lkr);39785;126556;31063;112627;8722;13929
09187113;      Amerang;72;228;68;139;4;89
09187114;      Aschau i.Chiemgau;2715;10342;2399;9701;316;641
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;5942;23151;5040;21384;902;1767
09187118;      Bernau a.Chiemsee;1097;7252;873;6911;224;341
09187120;      Brannenburg;1648;2788;1077;2103;571;685
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;753;1606;599;1423;154;183
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;157;306;123;266;34;40
09187126;      Eiselfing;166;446;151;429;15;17
09187128;      Bad Endorf, M;1516;9372;1388;9081;128;291
09187129;      Bad Feilnbach;2879;16569;2196;15804;683;765
09187130;      Feldkirchen-Westerham;1330;2657;1098;2383;232;274
09187131;      Flintsbach a.Inn;931;1202;517;724;414;478
09187132;      Frasdorf;856;1385;622;1022;234;363
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;35;89;31;79;4;10
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;637;1237;424;861;213;376
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;1120;2909;956;2575;164;334
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;310;521;151;275;159;246
09187156;      Nußdorf a.Inn;432;506;302;365;130;141
09187157;      Oberaudorf;7484;18195;6171;15207;1313;2988
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;2396;13738;2046;13185;350;553
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;786;1053;345;602;441;451
09187167;      Riedering;.;.;.;.;.;.
09187168;      Rimsting;665;1219;650;1178;15;41
09187169;      Rohrdorf;3178;3900;1593;2087;1585;1813
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;287;457;261;429;26;28
09187173;      Schonstett;-;-;-;-;-;-
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;616;1246;473;924;143;322
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);14192;30860;12800;27112;1392;3748
09188113;      Berg;1966;4096;1809;3728;157;368
09188117;      Andechs;306;473;285;439;21;34
09188118;      Feldafing;1542;3301;1288;2668;254;633
09188120;      Gauting;935;1857;878;1741;57;116
09188121;      Gilching;235;518;194;403;41;115
09188124;      Herrsching a.Ammersee;2542;5115;2307;4545;235;570
09188126;      Inning a.Ammersee;411;937;399;833;12;104
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;391;833;360;629;31;204
09188137;      Pöcking;1083;2811;1041;2750;42;61
09188139;      Starnberg, St;2025;3951;1762;3456;263;495
09188141;      Tutzing;1360;2856;1280;2657;80;199
09188144;      Weßling;743;1315;663;1190;80;125
09188145;      Wörthsee;653;2797;534;2073;119;724
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);41340;191571;35377;167724;5963;23847
09189111;      Altenmarkt a.d.Alz;325;545;283;475;42;70
09189113;      Bergen;486;1123;278;816;208;307
09189114;      Chieming;1633;9982;1436;9460;197;522
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;.;.;.;.;.;.
09189119;      Grabenstätt;233;409;122;292;111;117
09189120;      Grassau, M;1500;2816;1380;2640;120;176
09189124;      Inzell;7899;35911;6444;29770;1455;6141
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;747;7124;523;6331;224;793
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;525;1069;467;955;58;114
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;.;.;.;.;.;.
09189137;      Pittenhart;-;-;-;-;-;-
09189139;      Reit im Winkl;10610;65292;9756;60540;854;4752
09189140;      Ruhpolding;6487;36109;5465;28658;1022;7451
09189141;      Schleching;703;2355;598;2046;105;309
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;1709;3205;1576;2967;133;238
09189145;      Siegsdorf;2581;8374;2271;7743;310;631
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;-;-;-;-;-;-
09189152;      Tittmoning, St;185;1000;141;864;44;136
09189154;      Traunreut, St;779;1755;652;1511;127;244
09189155;      Traunstein, GKSt;1196;2240;796;1550;400;690
09189157;      Trostberg, St;.;.;.;.;.;.
09189159;      Übersee;274;544;254;524;20;20
09189160;      Unterwössen;1069;6125;931;5511;138;614
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;672;1384;627;1325;45;59
09189165;      Wonneberg;380;1023;259;893;121;130
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);9144;32764;8179;30441;965;2323
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;261;896;234;727;27;169
09190115;      Bernried am Starnberger See;2084;17563;2029;17407;55;156
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
