GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2008;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175115;      Ebersberg, St;612;952;343;522;269;430
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;366;896;332;845;34;51
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;295;689;255;601;40;88
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;541;875;446;680;95;195
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;4399;8209;3643;6850;756;1359
09175133;      Pliening;602;1506;511;1269;91;237
09175135;      Poing;790;1776;621;1301;169;475
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1098;2231;827;1721;271;510
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);21214;38812;16800;31947;4414;6865
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;126;380;126;380;-;-
09176114;      Beilngries, St;5696;10941;5047;10009;649;932
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;2465;2838;2026;2289;439;549
09176121;      Dollnstein, M;183;316;155;278;28;38
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;1574;3512;1407;3022;167;490
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1223;2664;1045;2290;178;374
09176129;      Großmehring;156;695;146;673;10;22
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2612;3528;1599;2293;1013;1235
09176138;      Kipfenberg, M;1465;2566;1035;1971;430;595
09176139;      Kösching, M;283;717;269;696;14;21
09176143;      Lenting;2559;4016;1685;2725;874;1291
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;41;166;41;166;-;-
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;145;307;145;307;-;-
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1305;2394;1033;2070;272;324
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;38;86;37;85;1;1
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);32315;48000;20308;32644;12007;15356
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;243;531;188;452;55;79
09177116;      Eitting;342;883;304;771;38;112
09177117;      Erding, GKSt;8349;13870;5535;9687;2814;4183
09177118;      Finsing;286;905;250;828;36;77
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;502;1448;493;1434;9;14
09177131;      Neuching;165;593;164;581;1;12
09177133;      Oberding;20258;24519;11433;14084;8825;10435
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;602;1346;554;1220;48;126
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);158;220;92;130;66;90
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;213;797;198;782;15;15
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);29215;47420;20277;35036;8938;12384
09178113;      Allershausen;1879;2848;910;1601;969;1247
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2717;4702;2022;3625;695;1077
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;879;1573;731;1342;148;231
09178124;      Freising, GKSt;12053;20340;7842;14815;4211;5525
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;4990;7327;3145;4615;1845;2712
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1577;2067;1525;2015;52;52
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;418;1136;384;1087;34;49
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;509;1026;406;860;103;166
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;3356;4885;2583;3799;773;1086
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;46;104;46;104;-;-
09179;    Fürstenfeldbruck (Lkr);7681;17391;6429;15315;1252;2076
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;188;473;138;334;50;139
09179121;      Fürstenfeldbruck, GKSt;1424;2915;1227;2440;197;475
09179123;      Germering, GKSt;1524;3894;1407;3690;117;204
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;248;460;248;460;-;-
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;-;-;-;-;-;-
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1412;2729;1185;2311;227;418
09179145;      Puchheim, St;1991;4821;1377;4038;614;783
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);59192;250155;46451;199079;12741;51076
09180112;      Bad Kohlgrub;2548;13911;2449;13348;99;563
09180113;      Bad Bayersoien;1223;5862;1165;5700;58;162
09180114;      Eschenlohe;133;767;119;727;14;40
09180115;      Ettal;1823;6578;1335;4917;488;1661
09180116;      Farchant;509;2028;372;1598;137;430
09180117;      Garmisch-Partenkirchen, M;24361;87725;17871;62099;6490;25626
09180118;      Grainau;8033;31968;6795;27048;1238;4920
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;5753;29183;5322;26934;431;2249
09180123;      Mittenwald, M;3701;20470;3294;18197;407;2273
09180124;      Murnau a.Staffelsee, M;2154;9345;1886;8764;268;581
09180125;      Oberammergau;5303;24212;2485;12499;2818;11713
09180126;      Oberau;792;1942;587;1438;205;504
09180127;      Ohlstadt;841;6363;835;6331;6;32
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;254;1867;226;1813;28;54
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;130;380;124;348;6;32
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;449;800;449;800;-;-
09180136;      Wallgau;1149;6681;1111;6457;38;224
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);5280;11241;4295;9116;985;2125
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;170;286;157;265;13;21
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;458;1019;458;1019;-;-
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;111;277;101;267;10;10
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;1991;3736;1466;2632;525;1104
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;186;280;164;245;22;35
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;583;983;488;832;95;151
09181145;      Weil;158;650;133;444;25;206
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);43418;143026;36001;129666;7417;13360
09182111;      Bad Wiessee;4339;31367;3965;30048;374;1319
09182112;      Bayrischzell;3252;14016;2824;11948;428;2068
09182114;      Fischbachau;1662;5291;1610;5140;52;151
09182116;      Gmund a.Tegernsee;868;1453;728;1279;140;174
09182119;      Hausham;975;2178;923;2120;52;58
09182120;      Holzkirchen, M;2475;3556;1415;2172;1060;1384
09182123;      Irschenberg;2982;3435;656;919;2326;2516
09182124;      Kreuth;4596;13684;4431;13124;165;560
09182125;      Miesbach, St;1787;2682;1494;2344;293;338
09182127;      Otterfing;347;777;256;598;91;179
09182129;      Rottach-Egern;5364;21915;5097;20874;267;1041
09182131;      Schliersee, M;10439;29153;9339;26862;1100;2291
09182132;      Tegernsee, St;2688;11442;2512;11150;176;292
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1335;1606;467;649;868;957
09183;    Mühldorf a.Inn (Lkr);6812;12390;6497;11543;315;847
09183112;      Ampfing;428;719;320;557;108;162
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;107;211;93;197;14;14
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;.;.;.;.;.;.
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;152;335;147;324;5;11
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;.;.;.;.;.;.
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;3449;5701;3357;5485;92;216
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;9;18;9;18;-;-
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;665;1357;639;1309;26;48
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);63634;118867;46144;87571;17490;31296
09184112;      Aschheim;8842;15873;6733;12359;2109;3514
09184113;      Baierbrunn;394;1161;303;983;91;178
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;4938;8846;2978;5419;1960;3427
09184119;      Garching b.München, St;6843;11359;4974;8330;1869;3029
09184120;      Gräfelfing;347;884;317;827;30;57
09184121;      Grasbrunn;688;1374;486;990;202;384
09184122;      Grünwald;1099;2519;962;1976;137;543
09184123;      Haar;3096;5267;1999;3543;1097;1724
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;578;1637;518;1520;60;117
09184130;      Ismaning;6804;12429;5834;10477;970;1952
09184131;      Kirchheim b.München;2266;4340;1896;3524;370;816
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;1829;3488;1484;2807;345;681
09184135;      Oberschleißheim;1393;2715;1147;2230;246;485
09184136;      Ottobrunn;1378;3007;768;1520;610;1487
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;924;2246;765;1879;159;367
09184139;      Pullach i.Isartal;1592;3568;1353;3060;239;508
09184140;      Putzbrunn;3542;6105;2290;4385;1252;1720
09184141;      Sauerlach;1175;2086;619;1251;556;835
09184142;      Schäftlarn;395;875;321;675;74;200
09184144;      Straßlach-Dingharting;308;860;301;840;7;20
09184145;      Taufkirchen;.;.;.;.;.;.
09184146;      Neubiberg;576;1281;435;951;141;330
09184147;      Unterföhring;4219;8193;2816;5971;1403;2222
09184148;      Unterhaching;5181;9064;3070;5264;2111;3800
09184149;      Unterschleißheim, St;3307;6235;2072;3668;1235;2567
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);3361;8532;2784;7400;577;1132
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;-;-;-;-;-;-
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2001;5527;1689;4937;312;590
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;679;1413;487;1001;192;412
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);7900;13125;5233;9751;2667;3374
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;581;1295;509;1136;72;159
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;912;1895;681;1524;231;371
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;983;1353;427;713;556;640
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2585;3232;1101;1679;1484;1553
09186158;      Vohburg a.d.Donau, St;246;662;205;565;41;97
09186162;      Wolnzach, M;1255;1916;1044;1618;211;298
09187;    Rosenheim (Lkr);35388;126589;27439;113337;7949;13252
09187113;      Amerang;94;278;92;276;2;2
09187114;      Aschau i.Chiemgau;3485;12830;3126;11993;359;837
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;5033;22541;4168;21294;865;1247
09187118;      Bernau a.Chiemsee;1306;8496;1098;8240;208;256
09187120;      Brannenburg;1720;3230;1065;2436;655;794
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;548;1287;404;1130;144;157
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;50;290;50;290;-;-
09187126;      Eiselfing;87;208;76;191;11;17
09187128;      Bad Endorf, M;1771;11389;1636;11054;135;335
09187129;      Bad Feilnbach;2240;17805;1547;16875;693;930
09187130;      Feldkirchen-Westerham;1125;2454;992;2282;133;172
09187131;      Flintsbach a.Inn;741;938;405;602;336;336
09187132;      Frasdorf;1273;1846;1006;1570;267;276
09187134;      Griesstätt;.;.;.;.;.;.
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;59;171;48;146;11;25
09187139;      Halfing;257;791;232;710;25;81
09187142;      Schechen;816;1246;546;950;270;296
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;1509;3958;1368;3787;141;171
09187150;      Kolbermoor, St;732;1055;137;241;595;814
09187154;      Neubeuern, M;206;442;106;328;100;114
09187156;      Nußdorf a.Inn;12;88;8;60;4;28
09187157;      Oberaudorf;4377;14272;3657;11526;720;2746
09187159;      Pfaffing;197;374;167;327;30;47
09187162;      Prien a.Chiemsee, M;2143;10823;1771;9992;372;831
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;321;448;245;350;76;98
09187167;      Riedering;49;102;19;70;30;32
09187168;      Rimsting;167;518;146;488;21;30
09187169;      Rohrdorf;2726;3898;1461;2404;1265;1494
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;140;300;135;282;5;18
09187173;      Schonstett;-;-;-;-;-;-
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;147;365;147;365;-;-
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;901;1566;573;1059;328;507
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);14134;34070;12737;28806;1397;5264
09188113;      Berg;1295;2790;1226;2686;69;104
09188117;      Andechs;396;516;388;500;8;16
09188118;      Feldafing;2150;6162;1891;4181;259;1981
09188120;      Gauting;877;1758;808;1553;69;205
09188121;      Gilching;488;1099;353;724;135;375
09188124;      Herrsching a.Ammersee;3504;7451;3213;6624;291;827
09188126;      Inning a.Ammersee;477;1520;477;1520;-;-
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;231;532;201;445;30;87
09188137;      Pöcking;1263;2581;1216;2498;47;83
09188139;      Starnberg, St;1210;2723;933;2228;277;495
09188141;      Tutzing;1145;2599;1081;2452;64;147
09188144;      Weßling;477;1138;397;908;80;230
09188145;      Wörthsee;621;3201;553;2487;68;714
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);42203;218348;36750;194856;5453;23492
09189111;      Altenmarkt a.d.Alz;354;588;329;550;25;38
09189113;      Bergen;490;1935;381;1749;109;186
09189114;      Chieming;1460;7868;1333;7604;127;264
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;113;245;84;216;29;29
09189119;      Grabenstätt;122;310;98;277;24;33
09189120;      Grassau, M;1476;4226;1318;3995;158;231
09189124;      Inzell;8427;42406;6836;35112;1591;7294
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;750;6171;604;5631;146;540
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;622;1159;583;1084;39;75
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;24;41;12;29;12;12
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;10557;74408;9969;70522;588;3886
09189140;      Ruhpolding;7687;46421;6593;40039;1094;6382
09189141;      Schleching;434;2492;417;2372;17;120
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;1841;4954;1661;4592;180;362
09189145;      Siegsdorf;2477;9591;1937;7342;540;2249
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;.;.;.;.;.;.
09189150;      Taching a.See;-;-;-;-;-;-
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;335;801;264;569;71;232
09189155;      Traunstein, GKSt;1316;2071;1031;1601;285;470
09189157;      Trostberg, St;625;993;603;956;22;37
09189159;      Übersee;242;619;153;525;89;94
09189160;      Unterwössen;1025;6796;965;6424;60;372
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;557;1588;514;1432;43;156
09189165;      Wonneberg;.;.;.;.;.;.
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);8979;32001;8255;30139;724;1862
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;245;659;232;594;13;65
09190115;      Bernried am Starnberger See;2092;16909;2040;16800;52;109
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
