GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2012;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175115;      Ebersberg, St;688;1586;479;1299;209;287
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;329;838;310;813;19;25
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;227;510;213;485;14;25
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;607;1126;493;914;114;212
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;4467;9179;3750;7827;717;1352
09175133;      Pliening;739;1805;683;1594;56;211
09175135;      Poing;729;1530;562;1053;167;477
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;875;1585;745;1347;130;238
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);21393;40056;16876;33434;4517;6622
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;77;226;77;226;-;-
09176114;      Beilngries, St;5487;11027;5036;10355;451;672
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;1994;2656;1163;1692;831;964
09176121;      Dollnstein, M;-;-;-;-;-;-
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;1268;2612;1222;2541;46;71
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1266;3192;946;2076;320;1116
09176129;      Großmehring;279;842;236;799;43;43
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2559;3422;1294;1920;1265;1502
09176138;      Kipfenberg, M;1828;2704;1246;1941;582;763
09176139;      Kösching, M;200;463;190;449;10;14
09176143;      Lenting;3023;5473;2278;4447;745;1026
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;142;233;142;233;-;-
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;62;89;62;89;-;-
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1489;2887;1336;2690;153;197
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;224;516;209;447;15;69
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);46053;71822;27760;44873;18293;26949
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;379;647;358;616;21;31
09177115;      Dorfen, St;280;453;245;405;35;48
09177116;      Eitting;547;1460;488;1255;59;205
09177117;      Erding, GKSt;14896;25664;9886;17353;5010;8311
09177118;      Finsing;394;1106;369;1021;25;85
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;255;664;234;638;21;26
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;448;1165;386;1043;62;122
09177131;      Neuching;155;537;150;526;5;11
09177133;      Oberding;26107;34262;13802;17840;12305;16422
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;352;1364;321;1106;31;258
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);171;264;149;237;22;27
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;549;1640;346;1056;203;584
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);38310;57695;26436;42020;11874;15675
09178113;      Allershausen;1781;2649;1127;1867;654;782
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2941;4870;1823;3277;1118;1593
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;1209;2200;1017;1995;192;205
09178124;      Freising, GKSt;16361;23610;10072;15766;6289;7844
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;47;293;37;93;10;200
09178130;      Hallbergmoos;8105;11527;5485;8125;2620;3402
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1761;2594;1705;2535;56;59
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;895;1557;771;1405;124;152
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;609;981;559;879;50;102
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;3360;5147;2678;3966;682;1181
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;71;173;71;173;-;-
09179;    Fürstenfeldbruck (Lkr);7087;13343;6166;11452;921;1891
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;153;287;147;276;6;11
09179121;      Fürstenfeldbruck, GKSt;1758;3291;1475;2667;283;624
09179123;      Germering, GKSt;1391;2843;1216;2442;175;401
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;.;.;.;.;.;.
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1083;1638;905;1372;178;266
09179145;      Puchheim, St;1395;2754;1181;2277;214;477
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);61396;248168;48863;198415;12533;49753
09180112;      Bad Kohlgrub;2506;10378;2134;9342;372;1036
09180113;      Bad Bayersoien;1225;4495;1118;4183;107;312
09180114;      Eschenlohe;242;447;236;437;6;10
09180115;      Ettal;2028;6397;1655;5209;373;1188
09180116;      Farchant;796;2608;679;2206;117;402
09180117;      Garmisch-Partenkirchen, M;24247;88364;17747;62431;6500;25933
09180118;      Grainau;8216;32104;6935;26512;1281;5592
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;6445;32094;5824;29089;621;3005
09180123;      Mittenwald, M;3643;18317;3316;16475;327;1842
09180124;      Murnau a.Staffelsee, M;2083;8877;1775;7947;308;930
09180125;      Oberammergau;5744;25753;3625;17246;2119;8507
09180126;      Oberau;850;2143;580;1505;270;638
09180127;      Ohlstadt;1288;6305;1259;6249;29;56
09180128;      Riegsee;15;34;14;33;1;1
09180129;      Saulgrub;256;1677;228;1618;28;59
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;179;751;155;686;24;65
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;431;974;431;974;-;-
09180136;      Wallgau;1142;6279;1105;6119;37;160
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);5883;12199;4929;10445;954;1754
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;523;1297;497;1230;26;67
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;554;1149;554;1149;-;-
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;86;216;86;216;-;-
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;2154;3922;1679;3247;475;675
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;-;-;-;-;-;-
09181139;      Schondorf am Ammersee;177;349;153;319;24;30
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;1016;1629;839;1429;177;200
09181145;      Weil;118;404;115;374;3;30
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);47715;147088;41350;135285;6365;11803
09182111;      Bad Wiessee;5022;29464;4749;28831;273;633
09182112;      Bayrischzell;3997;15200;3668;13679;329;1521
09182114;      Fischbachau;1710;5252;1655;5110;55;142
09182116;      Gmund a.Tegernsee;874;1347;824;1257;50;90
09182119;      Hausham;984;2343;967;2319;17;24
09182120;      Holzkirchen, M;2392;3328;1360;1959;1032;1369
09182123;      Irschenberg;2741;3276;1078;1556;1663;1720
09182124;      Kreuth;4000;12272;3771;11625;229;647
09182125;      Miesbach, St;2084;3307;1424;2552;660;755
09182127;      Otterfing;434;819;286;546;148;273
09182129;      Rottach-Egern;6383;24038;6229;23478;154;560
09182131;      Schliersee, M;12423;33559;11374;30412;1049;3147
09182132;      Tegernsee, St;2948;10792;2782;10497;166;295
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1246;1418;900;1040;346;378
09183;    Mühldorf a.Inn (Lkr);4749;9653;4424;8880;325;773
09183112;      Ampfing;395;777;336;692;59;85
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;83;177;65;151;18;26
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;62;179;56;169;6;10
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;.;.;.;.;.;.
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;168;373;168;373;-;-
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;1522;2954;1419;2721;103;233
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;504;963;461;884;43;79
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);74251;141452;53313;104343;20938;37109
09184112;      Aschheim;10741;21991;8551;18140;2190;3851
09184113;      Baierbrunn;548;1213;457;918;91;295
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;4703;8995;2475;4900;2228;4095
09184119;      Garching b.München, St;8193;13728;6541;10768;1652;2960
09184120;      Gräfelfing;508;1162;474;1098;34;64
09184121;      Grasbrunn;687;1323;409;890;278;433
09184122;      Grünwald;887;1634;705;1221;182;413
09184123;      Haar;3581;5955;2500;4521;1081;1434
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;918;2405;663;1868;255;537
09184130;      Ismaning;5948;12743;4886;10231;1062;2512
09184131;      Kirchheim b.München;1773;3594;1371;2656;402;938
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2086;4359;1700;3524;386;835
09184135;      Oberschleißheim;1470;2900;1175;2300;295;600
09184136;      Ottobrunn;1700;3415;828;1768;872;1647
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1168;2390;828;1576;340;814
09184139;      Pullach i.Isartal;1270;2624;1029;1977;241;647
09184140;      Putzbrunn;3809;6718;2489;4984;1320;1734
09184141;      Sauerlach;1656;3346;694;1316;962;2030
09184142;      Schäftlarn;527;1082;479;1013;48;69
09184144;      Straßlach-Dingharting;242;722;230;684;12;38
09184145;      Taufkirchen;610;1173;580;1108;30;65
09184146;      Neubiberg;481;1150;428;1065;53;85
09184147;      Unterföhring;3383;7024;2525;5478;858;1546
09184148;      Unterhaching;6390;10825;4117;7149;2273;3676
09184149;      Unterschleißheim, St;7779;11814;5199;8217;2580;3597
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);3314;8356;3030;7422;284;934
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;1958;4788;1833;4419;125;369
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;793;1948;656;1413;137;535
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);7831;14687;5637;11314;2194;3373
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;667;1410;596;1319;71;91
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;1276;2439;969;2019;307;420
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1123;1789;570;1036;553;753
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;1980;2577;1340;1867;640;710
09186158;      Vohburg a.d.Donau, St;159;299;117;205;42;94
09186162;      Wolnzach, M;1461;2556;965;1396;496;1160
09187;    Rosenheim (Lkr);40583;141920;32613;129680;7970;12240
09187113;      Amerang;141;670;112;544;29;126
09187114;      Aschau i.Chiemgau;2978;11605;2755;10894;223;711
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;6860;25512;5598;23441;1262;2071
09187118;      Bernau a.Chiemsee;1355;8491;1099;8163;256;328
09187120;      Brannenburg;1419;2424;888;1702;531;722
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;588;1048;455;913;133;135
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;235;745;207;692;28;53
09187126;      Eiselfing;153;390;122;324;31;66
09187128;      Bad Endorf, M;1501;10607;1403;10403;98;204
09187129;      Bad Feilnbach;2737;17044;2102;16351;635;693
09187130;      Feldkirchen-Westerham;1059;2013;903;1828;156;185
09187131;      Flintsbach a.Inn;1098;1691;777;1313;321;378
09187132;      Frasdorf;1523;2446;1379;2271;144;175
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;111;368;91;313;20;55
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;728;1233;528;961;200;272
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;1286;4016;1125;3817;161;199
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;284;365;146;194;138;171
09187156;      Nußdorf a.Inn;630;789;433;584;197;205
09187157;      Oberaudorf;6478;24801;5897;23259;581;1542
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;1943;12882;1630;12306;313;576
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;637;987;249;461;388;526
09187167;      Riedering;17;81;15;79;2;2
09187168;      Rimsting;644;1323;569;1193;75;130
09187169;      Rohrdorf;3241;4170;1683;2401;1558;1769
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;121;219;105;203;16;16
09187173;      Schonstett;-;-;-;-;-;-
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;146;368;141;357;5;11
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;742;1373;566;1083;176;290
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);13331;30194;11841;26105;1490;4089
09188113;      Berg;1246;2735;1155;2593;91;142
09188117;      Andechs;324;490;284;374;40;116
09188118;      Feldafing;1861;4542;1605;3775;256;767
09188120;      Gauting;993;2175;904;1954;89;221
09188121;      Gilching;298;682;263;587;35;95
09188124;      Herrsching a.Ammersee;2385;4799;2177;4181;208;618
09188126;      Inning a.Ammersee;483;1067;473;1036;10;31
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;316;842;282;787;34;55
09188137;      Pöcking;939;2129;857;2003;82;126
09188139;      Starnberg, St;2188;4931;1836;4071;352;860
09188141;      Tutzing;1059;2123;1027;1974;32;149
09188144;      Weßling;691;1360;483;855;208;505
09188145;      Wörthsee;548;2319;495;1915;53;404
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);45720;215756;39849;192069;5871;23687
09189111;      Altenmarkt a.d.Alz;352;583;280;486;72;97
09189113;      Bergen;593;1799;372;1511;221;288
09189114;      Chieming;1254;5948;1142;5779;112;169
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;89;330;63;156;26;174
09189119;      Grabenstätt;107;303;78;189;29;114
09189120;      Grassau, M;716;1820;556;1588;160;232
09189124;      Inzell;8973;41496;7666;36352;1307;5144
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;945;7200;708;5854;237;1346
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;609;1081;560;970;49;111
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;14;40;14;40;-;-
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;11586;72795;10761;68090;825;4705
09189140;      Ruhpolding;9018;44247;7642;37155;1376;7092
09189141;      Schleching;731;2933;672;2780;59;153
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;1661;5028;1536;4790;125;238
09189145;      Siegsdorf;3396;12833;2981;11797;415;1036
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;498;1068;419;921;79;147
09189155;      Traunstein, GKSt;1087;1928;864;1585;223;343
09189157;      Trostberg, St;488;898;472;873;16;25
09189159;      Übersee;320;671;305;656;15;15
09189160;      Unterwössen;1325;8470;1116;6992;209;1478
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;639;1447;543;1171;96;276
09189165;      Wonneberg;256;718;166;461;90;257
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);9241;32766;8538;31182;703;1584
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;352;757;308;713;44;44
09190115;      Bernried am Starnberger See;2334;18320;2280;18160;54;160
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
