GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2006;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;193;404;180;390;13;14
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;267;532;243;486;24;46
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;458;865;401;725;57;140
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;3296;6323;2778;5319;518;1004
09175133;      Pliening;656;1148;574;985;82;163
09175135;      Poing;785;1641;548;1119;237;522
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1082;2079;889;1722;193;357
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);18421;31679;14755;26645;3666;5034
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;16;101;16;101;-;-
09176114;      Beilngries, St;5058;9050;4535;8307;523;743
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;2088;2345;1457;1624;631;721
09176121;      Dollnstein, M;.;.;.;.;.;.
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;1148;2599;1067;2307;81;292
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1295;2345;1076;2016;219;329
09176129;      Großmehring;252;535;248;495;4;40
09176131;      Hepberg;.;.;.;.;.;.
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2333;2880;1327;1791;1006;1089
09176138;      Kipfenberg, M;799;1568;529;1271;270;297
09176139;      Kösching, M;213;664;191;607;22;57
09176143;      Lenting;2682;4097;1804;2735;878;1362
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;167;245;164;242;3;3
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;43;273;39;269;4;4
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;795;1389;793;1385;2;4
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;16;26;13;20;3;6
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);27080;41988;17947;29374;9133;12614
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;230;405;190;310;40;95
09177116;      Eitting;423;813;407;787;16;26
09177117;      Erding, GKSt;5584;11185;4515;8923;1069;2262
09177118;      Finsing;233;885;219;823;14;62
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;374;1116;373;1096;1;20
09177131;      Neuching;135;505;135;505;-;-
09177133;      Oberding;18789;23987;10934;14047;7855;9940
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;446;1029;428;992;18;37
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);.;.;.;.;.;.
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;234;588;208;562;26;26
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);31592;48742;22303;35739;9289;13003
09178113;      Allershausen;2193;2848;1349;1865;844;983
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;3030;4909;2070;3469;960;1440
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;876;1305;772;1176;104;129
09178124;      Freising, GKSt;11938;18795;7832;12805;4106;5990
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;6467;9040;4471;6232;1996;2808
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1812;2858;1748;2794;64;64
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;565;1289;500;1210;65;79
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;360;1301;325;1252;35;49
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;3766;5405;2710;4105;1056;1300
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;45;90;45;90;-;-
09179;    Fürstenfeldbruck (Lkr);6447;11810;5539;10174;908;1636
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;150;293;74;176;76;117
09179121;      Fürstenfeldbruck, GKSt;1287;2390;1107;2080;180;310
09179123;      Germering, GKSt;1002;2006;891;1772;111;234
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;238;390;232;370;6;20
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;-;-;-;-;-;-
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1361;2359;1072;1895;289;464
09179145;      Puchheim, St;1794;2920;1595;2478;199;442
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);54129;249037;45487;210545;8642;38492
09180112;      Bad Kohlgrub;2355;13135;2152;12377;203;758
09180113;      Bad Bayersoien;1418;6725;1379;6610;39;115
09180114;      Eschenlohe;131;1112;128;1109;3;3
09180115;      Ettal;1311;5085;1123;4512;188;573
09180116;      Farchant;706;3482;665;3289;41;193
09180117;      Garmisch-Partenkirchen, M;22445;88779;18046;69615;4399;19164
09180118;      Grainau;8557;35704;7833;31944;724;3760
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;3792;23810;3503;22532;289;1278
09180123;      Mittenwald, M;3925;23433;3617;21686;308;1747
09180124;      Murnau a.Staffelsee, M;1614;9015;1524;8829;90;186
09180125;      Oberammergau;4390;21037;2344;11287;2046;9750
09180126;      Oberau;580;1518;421;1094;159;424
09180127;      Ohlstadt;1037;6417;1003;6369;34;48
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;341;2000;316;1952;25;48
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;163;673;161;644;2;29
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;407;851;407;841;-;10
09180136;      Wallgau;923;6138;836;5737;87;401
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);4683;9648;4071;8404;612;1244
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;181;369;181;369;-;-
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;655;1392;654;1391;1;1
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;94;273;94;273;-;-
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;1732;2912;1270;2038;462;874
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;196;421;172;387;24;34
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;541;1159;510;1110;31;49
09181145;      Weil;111;377;88;263;23;114
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);44309;156835;36878;142729;7431;14106
09182111;      Bad Wiessee;4269;32482;4013;31457;256;1025
09182112;      Bayrischzell;4138;18375;3783;16407;355;1968
09182114;      Fischbachau;1357;4477;1337;4410;20;67
09182116;      Gmund a.Tegernsee;754;1127;662;993;92;134
09182119;      Hausham;991;2083;934;2020;57;63
09182120;      Holzkirchen, M;2762;3843;1500;2026;1262;1817
09182123;      Irschenberg;2716;2872;671;821;2045;2051
09182124;      Kreuth;2343;8745;2121;8130;222;615
09182125;      Miesbach, St;1775;2499;1300;1897;475;602
09182127;      Otterfing;361;780;308;693;53;87
09182129;      Rottach-Egern;8635;32124;7974;30261;661;1863
09182131;      Schliersee, M;10225;32778;9419;30326;806;2452
09182132;      Tegernsee, St;2343;12535;2256;12326;87;209
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;51;159;45;129;6;30
09182137;      Weyarn;1137;1343;349;507;788;836
09183;    Mühldorf a.Inn (Lkr);4024;7694;3694;6774;330;920
09183112;      Ampfing;431;762;336;587;95;175
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;31;89;30;85;1;4
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;.;.;.;.;.;.
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;118;197;109;161;9;36
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;.;.;.;.;.;.
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;1245;2309;1157;2166;88;143
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;-;-;-;-
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;751;1616;726;1441;25;175
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);56845;109546;42699;83724;14146;25822
09184112;      Aschheim;7410;13661;5651;10807;1759;2854
09184113;      Baierbrunn;.;.;.;.;.;.
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;5012;9394;3194;5952;1818;3442
09184119;      Garching b.München, St;5712;10219;4336;7779;1376;2440
09184120;      Gräfelfing;438;762;407;711;31;51
09184121;      Grasbrunn;592;1253;433;996;159;257
09184122;      Grünwald;1388;3215;1208;2700;180;515
09184123;      Haar;1655;2642;1456;2252;199;390
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;411;1301;367;1156;44;145
09184130;      Ismaning;6339;12522;5667;11081;672;1441
09184131;      Kirchheim b.München;1907;3423;1558;2645;349;778
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;1645;3226;1368;2750;277;476
09184135;      Oberschleißheim;1492;2397;1281;1998;211;399
09184136;      Ottobrunn;1293;3169;801;2119;492;1050
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1043;1946;788;1418;255;528
09184139;      Pullach i.Isartal;1496;2994;1257;2574;239;420
09184140;      Putzbrunn;2626;4958;1495;3290;1131;1668
09184141;      Sauerlach;1324;2141;740;1232;584;909
09184142;      Schäftlarn;360;708;247;477;113;231
09184144;      Straßlach-Dingharting;254;521;254;521;-;-
09184145;      Taufkirchen;.;.;.;.;.;.
09184146;      Neubiberg;521;1164;437;993;84;171
09184147;      Unterföhring;3121;6872;2397;5876;724;996
09184148;      Unterhaching;4965;10465;2963;6606;2002;3859
09184149;      Unterschleißheim, St;3550;6478;2364;4073;1186;2405
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);2859;8023;2482;7194;377;829
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;-;-;-;-;-;-
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;1823;5174;1606;4722;217;452
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;448;1220;333;946;115;274
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);6982;10212;4247;7177;2735;3035
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;605;1325;517;1170;88;155
09186139;      Münchsmünster;-;-;-;-;-;-
09186143;      Pfaffenhofen a.d.Ilm, St;711;1448;505;1192;206;256
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;931;1187;229;440;702;747
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2722;3094;1148;1470;1574;1624
09186158;      Vohburg a.d.Donau, St;212;348;192;294;20;54
09186162;      Wolnzach, M;813;1090;712;944;101;146
09187;    Rosenheim (Lkr);32851;125861;25429;114023;7422;11838
09187113;      Amerang;.;.;.;.;.;.
09187114;      Aschau i.Chiemgau;2782;9290;2439;8529;343;761
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;4515;20496;3971;19463;544;1033
09187118;      Bernau a.Chiemsee;940;6356;733;6078;207;278
09187120;      Brannenburg;1351;2750;841;2036;510;714
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;570;1251;409;1077;161;174
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;159;1254;159;1254;-;-
09187126;      Eiselfing;124;258;89;190;35;68
09187128;      Bad Endorf, M;1377;10661;1350;10592;27;69
09187129;      Bad Feilnbach;2258;18056;1648;17267;610;789
09187130;      Feldkirchen-Westerham;1119;1979;1021;1833;98;146
09187131;      Flintsbach a.Inn;818;1084;438;687;380;397
09187132;      Frasdorf;845;1361;648;1112;197;249
09187134;      Griesstätt;.;.;.;.;.;.
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;118;331;87;219;31;112
09187139;      Halfing;171;560;171;560;-;-
09187142;      Schechen;776;1175;394;753;382;422
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;1848;3721;1562;3377;286;344
09187150;      Kolbermoor, St;589;905;138;247;451;658
09187154;      Neubeuern, M;134;181;53;98;81;83
09187156;      Nußdorf a.Inn;69;240;46;189;23;51
09187157;      Oberaudorf;4130;14390;3697;12858;433;1532
09187159;      Pfaffing;142;258;133;247;9;11
09187162;      Prien a.Chiemsee, M;1955;19263;1585;18548;370;715
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;521;725;209;333;312;392
09187167;      Riedering;107;186;69;139;38;47
09187168;      Rimsting;456;926;232;568;224;358
09187169;      Rohrdorf;2803;3908;1557;2427;1246;1481
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;262;395;194;318;68;77
09187173;      Schonstett;-;-;-;-;-;-
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;79;225;79;225;-;-
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;783;1380;615;1079;168;301
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);11482;27679;10285;23355;1197;4324
09188113;      Berg;1416;3109;1346;2945;70;164
09188117;      Andechs;113;275;50;129;63;146
09188118;      Feldafing;1487;4506;1347;2911;140;1595
09188120;      Gauting;847;1680;777;1451;70;229
09188121;      Gilching;287;531;213;377;74;154
09188124;      Herrsching a.Ammersee;2369;4921;2180;4396;189;525
09188126;      Inning a.Ammersee;432;1097;430;1091;2;6
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;358;749;305;594;53;155
09188137;      Pöcking;1064;2331;1041;2297;23;34
09188139;      Starnberg, St;1140;2417;929;2040;211;377
09188141;      Tutzing;1075;3007;942;2724;133;283
09188144;      Weßling;346;886;258;686;88;200
09188145;      Wörthsee;548;2170;467;1714;81;456
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);43017;247773;38322;226630;4695;21143
09189111;      Altenmarkt a.d.Alz;295;489;255;440;40;49
09189113;      Bergen;705;2699;524;2284;181;415
09189114;      Chieming;1668;11581;1591;11272;77;309
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;78;120;59;101;19;19
09189119;      Grabenstätt;123;315;104;291;19;24
09189120;      Grassau, M;1722;4675;1503;4218;219;457
09189124;      Inzell;9394;48500;8045;42930;1349;5570
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;650;5512;539;5050;111;462
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;574;1502;548;1461;26;41
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;22;139;21;138;1;1
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;9759;80208;9169;75965;590;4243
09189140;      Ruhpolding;8242;55749;7456;50049;786;5700
09189141;      Schleching;455;2337;444;2285;11;52
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;2097;5800;1932;5518;165;282
09189145;      Siegsdorf;2577;13261;2068;11147;509;2114
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;.;.;.;.;.;.
09189150;      Taching a.See;-;-;-;-;-;-
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;371;996;295;746;76;250
09189155;      Traunstein, GKSt;1159;2127;918;1670;241;457
09189157;      Trostberg, St;398;843;397;842;1;1
09189159;      Übersee;289;646;170;426;119;220
09189160;      Unterwössen;1109;7413;1092;7346;17;67
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;373;870;361;856;12;14
09189165;      Wonneberg;.;.;.;.;.;.
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);8609;32861;7849;30717;760;2144
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;165;485;165;485;-;-
09190115;      Bernried am Starnberger See;1584;15548;1575;15531;9;17
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;137;405;132;385;5;20
