GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2015;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;2160745;5754404;1619917;4604731;540828;1149673
091;  Oberbayern;1030943;2441303;694244;1733170;336699;708133
09161;    Ingolstadt (Krfr.St);20967;36329;14406;24245;6561;12084
09162;    München, Landeshauptstadt;451747;894082;254687;475267;197060;418815
09163;    Rosenheim (Krfr.St);7917;10712;5457;7487;2460;3225
09171;    Altötting (Lkr);5437;11541;4811;10042;626;1499
09171111;      Altötting, St;2548;4735;2444;4561;104;174
09171112;      Burghausen, St;2108;4693;1695;3653;413;1040
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;141;275;115;203;26;72
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;100;282;88;225;12;57
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);36590;161867;29668;136406;6922;25461
09172111;      Ainring;1610;2960;1010;1963;600;997
09172112;      Anger;344;942;264;693;80;249
09172114;      Bad Reichenhall, GKSt;7245;32114;6018;29328;1227;2786
09172115;      Bayerisch Gmain;1526;14128;1499;14072;27;56
09172116;      Berchtesgaden, M;9886;37793;7551;27430;2335;10363
09172117;      Bischofswiesen;2061;10898;1778;9678;283;1220
09172118;      Freilassing, St;1377;2807;1092;2162;285;645
09172122;      Laufen, St;470;919;456;864;14;55
09172124;      Marktschellenberg, M;245;1024;182;788;63;236
09172128;      Piding;428;1641;384;1508;44;133
09172129;      Ramsau b.Berchtesgaden;2736;11785;2480;10891;256;894
09172130;      Saaldorf-Surheim;268;649;242;598;26;51
09172131;      Schneizlreuth;641;1375;404;1047;237;328
09172132;      Schönau a.Königssee;6576;38828;5139;31388;1437;7440
09172134;      Teisendorf, M;1177;4004;1169;3996;8;8
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);21856;70844;20441;67229;1415;3615
09173111;      Bad Heilbrunn;333;1102;271;889;62;213
09173112;      Bad Tölz, St;4454;18284;4013;17207;441;1077
09173113;      Benediktbeuern;2283;5486;2277;5465;6;21
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;582;1079;558;1022;24;57
09173120;      Egling;934;1455;857;1333;77;122
09173123;      Eurasburg;136;266;135;264;1;2
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;1372;3860;1288;3655;84;205
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;257;902;232;835;25;67
09173133;      Kochel a.See;1128;2635;1079;2551;49;84
09173134;      Königsdorf;1511;3038;1354;2731;157;307
09173135;      Lenggries;6448;22123;6165;21134;283;989
09173137;      Münsing;899;2014;829;1892;70;122
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;.;.;.;.;.;.
09173145;      Wackersberg;608;1838;579;1670;29;168
09173147;      Wolfratshausen, St;538;1407;446;1247;92;160
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);8411;19703;6932;14959;1479;4744
09174111;      Altomünster, M;346;948;289;876;57;72
09174113;      Bergkirchen;1021;2093;848;1740;173;353
09174115;      Dachau, GKSt;3129;5776;2654;4915;475;861
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;286;661;241;573;45;88
09174126;      Karlsfeld;829;3309;619;1068;210;2241
09174131;      Markt Indersdorf, M;254;1067;240;982;14;85
09174135;      Odelzhausen;839;1235;551;845;288;390
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;210;592;201;546;9;46
09174143;      Schwabhausen;418;1267;356;985;62;282
09174146;      Sulzemoos;272;895;191;703;81;192
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);12446;27520;9613;21112;2833;6408
09175111;      Anzing;469;1591;395;1344;74;247
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
