GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2018;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;2457131;6321275;1837992;5030753;619139;1290522
091;  Oberbayern;1182959;2701187;806841;1938395;376118;762792
09161;    Ingolstadt (Krfr.St);22746;37000;15442;24903;7304;12097
09162;    München, Landeshauptstadt;529777;1025158;313378;576716;216399;448442
09163;    Rosenheim (Krfr.St);8665;13109;6121;9323;2544;3786
09171;    Altötting (Lkr);6828;15321;5949;12863;879;2458
09171111;      Altötting, St;2545;5984;2447;5791;98;193
09171112;      Burghausen, St;2522;4415;2062;3569;460;846
09171113;      Burgkirchen a.d.Alz;63;624;43;256;20;368
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;158;431;153;414;5;17
09171119;      Halsbach;.;.;.;.;.;.
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;259;520;100;239;159;281
09171123;      Marktl, M;88;388;53;226;35;162
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;.;.;.;.;.;.
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;-;-;-;-;-;-
09171132;      Töging a.Inn, St;.;.;.;.;.;.
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;535;771;530;706;5;65
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);41821;168172;34597;147629;7224;20543
09172111;      Ainring;1992;4199;1562;3545;430;654
09172112;      Anger;484;1415;370;1059;114;356
09172114;      Bad Reichenhall, GKSt;8139;37199;6261;33710;1878;3489
09172115;      Bayerisch Gmain;2305;15818;2235;15678;70;140
09172116;      Berchtesgaden, M;11553;38539;9522;31118;2031;7421
09172117;      Bischofswiesen;2442;11079;2230;10354;212;725
09172118;      Freilassing, St;1356;2675;1026;2032;330;643
09172122;      Laufen, St;.;.;.;.;.;.
09172124;      Marktschellenberg, M;259;1001;240;934;19;67
09172128;      Piding;931;2424;672;2137;259;287
09172129;      Ramsau b.Berchtesgaden;3078;12865;2778;11765;300;1100
09172130;      Saaldorf-Surheim;.;.;.;.;.;.
09172131;      Schneizlreuth;489;1025;314;769;175;256
09172132;      Schönau a.Königssee;7306;34478;6012;29255;1294;5223
09172134;      Teisendorf, M;809;3653;740;3563;69;90
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);22839;73448;21031;69088;1808;4360
09173111;      Bad Heilbrunn;515;1115;435;903;80;212
09173112;      Bad Tölz, St;4551;20318;4052;19440;499;878
09173113;      Benediktbeuern;2238;4875;2234;4855;4;20
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;807;1493;706;1268;101;225
09173120;      Egling;892;1516;772;1367;120;149
09173123;      Eurasburg;.;.;.;.;.;.
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;1322;3589;1271;3449;51;140
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;.;.;.;.;.;.
09173131;      Jachenau;297;879;281;838;16;41
09173133;      Kochel a.See;1253;3071;1092;2768;161;303
09173134;      Königsdorf;1271;2538;1188;2338;83;200
09173135;      Lenggries;6278;22377;5912;20926;366;1451
09173137;      Münsing;836;2010;762;1832;74;178
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;585;1289;518;1132;67;157
09173145;      Wackersberg;582;1825;558;1739;24;86
09173147;      Wolfratshausen, St;700;1352;615;1190;85;162
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);9507;22596;7489;18400;2018;4196
09174111;      Altomünster, M;331;1449;308;1420;23;29
09174113;      Bergkirchen;1705;3589;1282;2590;423;999
09174115;      Dachau, GKSt;3875;9601;3045;7880;830;1721
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;274;708;225;555;49;153
09174126;      Karlsfeld;564;970;414;652;150;318
09174131;      Markt Indersdorf, M;215;571;208;560;7;11
09174135;      Odelzhausen;.;.;.;.;.;.
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;289;751;249;657;40;94
09174143;      Schwabhausen;381;941;316;799;65;142
09174146;      Sulzemoos;523;1285;296;842;227;443
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);14616;29130;11006;22742;3610;6388
09175111;      Anzing;278;1351;266;1277;12;74
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
