GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2010;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;266;458;234;418;32;40
09190140;      Peiting, M;445;780;411;720;34;60
09190141;      Penzberg, St;513;871;405;663;108;208
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;57;124;49;114;8;10
09190148;      Schongau, St;643;1104;567;789;76;315
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;610;1450;567;1375;43;75
09190153;      Sindelsdorf;152;456;120;338;32;118
09190154;      Steingaden;2016;4941;2016;4941;-;-
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;343;676;261;535;82;141
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;49;190;49;190;-;-
092;  Niederbayern;180923;794841;165011;740923;15912;53918
09261;    Landshut (Krfr.St);6659;13105;5373;11183;1286;1922
09262;    Passau (Krfr.St);8861;18882;7532;16730;1329;2152
09263;    Straubing (Krfr.St);3530;7249;3086;6416;444;833
09271;    Deggendorf (Lkr);8405;24545;6776;21861;1629;2684
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1092;2478;1057;2396;35;82
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;4216;6767;2869;4611;1347;2156
09271122;      Grafling;133;434;125;378;8;56
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;435;1014;388;933;47;81
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;262;282;156;166;106;116
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;221;1096;221;1096;-;-
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;529;2391;529;2391;-;-
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;190;238;157;181;33;57
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;402;748;390;699;12;49
09271148;      Schaufling;412;7671;407;7661;5;10
09271149;      Schöllnach, M;200;525;178;503;22;22
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;26;62;26;62;-;-
09272;    Freyung-Grafenau (Lkr);25608;139290;23618;127356;1990;11934
09272116;      Eppenschlag;52;215;52;215;-;-
09272118;      Freyung, St;1526;15884;1350;14774;176;1110
09272119;      Fürsteneck;24;46;24;46;-;-
09272120;      Grafenau, St;2453;14530;1877;11136;576;3394
09272121;      Grainet;521;2785;488;2554;33;231
09272122;      Haidmühle;2357;10554;2287;10070;70;484
09272126;      Hinterschmiding;696;4152;674;4007;22;145
09272127;      Hohenau;600;3384;391;1735;209;1649
09272128;      Innernzell;27;116;27;116;-;-
09272129;      Jandelsbrunn;15;100;15;100;-;-
09272134;      Mauth;770;5001;765;4981;5;20
09272136;      Neureichenau;2395;14249;2099;12679;296;1570
09272138;      Perlesreut, M;6;12;6;12;-;-
09272139;      Philippsreut;1778;10092;1704;9633;74;459
09272140;      Ringelai;155;602;151;574;4;28
09272141;      Röhrnbach, M;1430;4463;1385;4346;45;117
09272142;      Saldenburg;130;486;130;486;-;-
09272143;      Sankt Oswald-Riedlhütte;527;5250;525;5199;2;51
09272145;      Schöfweg;1357;6611;1171;5303;186;1308
09272146;      Neuschönau;1416;7419;1319;7003;97;416
09272147;      Schönberg, M;1177;5225;1138;5019;39;206
09272149;      Spiegelau;2239;9724;2220;9610;19;114
09272150;      Thurmansbang;814;2584;751;2362;63;222
09272151;      Waldkirchen, St;3034;15504;2974;15115;60;389
09272152;      Zenting;109;302;95;281;14;21
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);11099;42181;10357;39906;742;2275
09273111;      Abensberg, St;612;1018;490;750;122;268
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;677;3294;667;3266;10;28
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;302;457;281;436;21;21
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;654;1477;555;1311;99;166
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;692;949;653;842;39;107
09273152;      Neustadt a.d.Donau, St;6751;32151;6411;30772;340;1379
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;974;1816;965;1791;9;25
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);4470;8819;3986;7781;484;1038
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;570;1555;507;1413;63;142
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;269;304;258;290;11;14
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;295;466;288;457;7;9
09274126;      Ergolding, M;530;759;453;652;77;107
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;108;310;83;261;25;49
09274132;      Furth;166;297;118;234;48;63
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;224;384;222;382;2;2
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;60;129;47;100;13;29
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;123;426;122;425;1;1
09275;    Passau (Lkr);43034;219602;40071;212283;2963;7319
09275111;      Aicha vorm Wald;33;42;23;30;10;12
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;16621;110657;15751;107871;870;2786
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;274;1607;236;1354;38;253
09275119;      Büchlberg;409;1419;399;1394;10;25
09275120;      Eging a.See, M;759;2198;758;2197;1;1
09275121;      Fürstenstein;65;154;53;113;12;41
09275122;      Fürstenzell, M;182;498;171;485;11;13
09275124;      Bad Griesbach i.Rottal, St;10763;51898;10054;50124;709;1774
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;892;4209;875;4149;17;60
09275127;      Hofkirchen, M;221;456;220;455;1;1
09275128;      Hutthurm, M;297;503;287;485;10;18
09275130;      Kirchham;5081;16571;4600;15730;481;841
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;489;3170;436;3109;53;61
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;10;181;10;181;-;-
09275137;      Obernzell, M;147;481;138;355;9;126
09275138;      Ortenburg, M;405;721;366;669;39;52
09275141;      Pocking, St;617;1310;481;1105;136;205
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;170;387;166;379;4;8
09275145;      Ruhstorf a.d.Rott, M;466;832;382;725;84;107
09275146;      Salzweg;65;143;48;119;17;24
09275148;      Sonnen;664;2135;664;2135;-;-
09275149;      Tettenweis;44;145;44;145;-;-
09275150;      Thyrnau;615;6245;591;6180;24;65
09275151;      Tiefenbach;144;483;134;411;10;72
09275152;      Tittling, M;251;817;193;678;58;139
09275153;      Untergriesbach, M;410;1287;320;1013;90;274
09275154;      Vilshofen an der Donau, St;565;830;564;826;1;4
09275156;      Wegscheid, M;1207;7421;1205;7419;2;2
09275159;      Windorf, M;481;1699;373;1523;108;176
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);39379;201729;37237;188991;2142;12738
09276111;      Achslach;291;1005;289;999;2;6
09276113;      Arnbruck;362;2113;362;2113;-;-
09276115;      Bayerisch Eisenstein;2651;12673;2440;11727;211;946
09276116;      Bischofsmais;3949;21283;3026;15255;923;6028
09276117;      Bodenmais, M;14121;82167;13710;79779;411;2388
09276118;      Böbrach;346;1653;336;1606;10;47
09276120;      Drachselsried;2935;13682;2830;13046;105;636
09276121;      Frauenau;919;4579;895;4487;24;92
09276122;      Geiersthal;848;2476;847;2473;1;3
09276123;      Gotteszell;36;221;36;221;-;-
09276126;      Kirchberg i.Wald;79;618;79;618;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1138;4104;1129;4065;9;39
09276129;      Langdorf;550;2540;520;2349;30;191
09276130;      Lindberg;985;3880;941;3697;44;183
09276134;      Patersdorf;127;548;110;436;17;112
09276135;      Prackenbach;339;817;337;815;2;2
09276138;      Regen, St;1213;3969;1206;3927;7;42
09276139;      Rinchnach;667;3118;645;3030;22;88
09276142;      Ruhmannsfelden, M;28;102;28;102;-;-
09276143;      Teisnach, M;326;1672;326;1672;-;-
09276144;      Viechtach, St;3905;16936;3723;15975;182;961
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;3179;19797;3044;18861;135;936
09277;    Rottal-Inn (Lkr);11761;51797;10953;49011;808;2786
09277111;      Arnstorf, M;437;718;343;455;94;263
09277112;      Bayerbach;175;520;167;512;8;8
09277113;      Bad Birnbach, M;8526;43786;8074;42306;452;1480
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;434;688;375;596;59;92
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;566;1071;551;966;15;105
09277139;      Postmünster;36;225;34;195;2;30
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;753;1972;687;1816;66;156
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);14607;59792;13127;53119;1480;6673
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;496;882;186;443;310;439
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;235;563;235;563;-;-
09278129;      Haibach;936;4146;935;4143;1;3
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;269;967;257;931;12;36
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;270;2063;192;1658;78;405
09278154;      Neukirchen;993;3408;974;3337;19;71
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1186;3946;1119;3597;67;349
09278179;      Rattiszell;80;457;65;362;15;95
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;8031;38610;7162;33549;869;5061
09278187;      Schwarzach, M;276;500;240;453;36;47
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);3510;7850;2895;6286;615;1564
09279112;      Dingolfing, St;1200;3004;1057;2440;143;564
09279113;      Eichendorf, M;37;148;25;52;12;96
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;430;1085;383;916;47;169
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;350;571;350;569;-;2
09279126;      Marklkofen;195;339;195;339;-;-
09279127;      Mengkofen;244;377;231;364;13;13
09279128;      Moosthenning;66;190;63;174;3;16
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;358;860;305;719;53;141
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;98883;280165;83602;242498;15281;37667
09361;    Amberg (Krfr.St);2188;4763;1623;2847;565;1916
09362;    Regensburg (Krfr.St);24571;42688;18804;32023;5767;10665
09363;    Weiden i.d.OPf. (Krfr.St);2983;5513;2463;4258;520;1255
09371;    Amberg-Sulzbach (Lkr);5035;12781;4340;10253;695;2528
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;55;113;28;30;27;83
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;290;550;264;512;26;38
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;184;306;114;216;70;90
09371128;      Hirschbach;.;.;.;.;.;.
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;220;426;199;359;21;67
09371135;      Königstein, M;547;1398;429;917;118;481
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;8;49;8;49;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;56;253;56;253;-;-
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;532;1132;478;1015;54;117
09371148;      Schmidmühlen, M;12;32;10;18;2;14
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;683;1833;597;1400;86;433
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;389;1779;338;1458;51;321
09371157;      Weigendorf;151;559;112;436;39;123
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);29583;130641;27227;121880;2356;8761
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3529;18419;3175;15987;354;2432
09372115;      Blaibach;55;284;42;241;13;43
09372116;      Cham, St;1802;8256;1718;8105;84;151
09372117;      Chamerau;26;64;26;64;-;-
09372124;      Eschlkam, M;656;2975;648;2911;8;64
09372125;      Falkenstein, M;528;1512;516;1500;12;12
09372126;      Furth im Wald, St;712;1528;695;1498;17;30
09372128;      Gleißenberg;384;1346;372;1320;12;26
09372130;      Grafenwiesen;1933;6040;1929;6012;4;28
09372135;      Hohenwarth;641;2407;637;2393;4;14
09372137;      Bad Kötzting, St;2320;14049;2294;13984;26;65
09372138;      Lam, M;4383;18216;4240;17506;143;710
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;1;171;1;171;-;-
09372144;      Neukirchen b.Hl.Blut, M;1642;7473;1634;7396;8;77
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1931;6431;894;4055;1037;2376
09372153;      Roding, St;1108;2718;900;2180;208;538
09372154;      Rötz, St;716;1673;694;1635;22;38
09372155;      Runding;.;.;.;.;.;.
09372157;      Schönthal;9;37;9;37;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;809;4366;781;4197;28;169
09372163;      Tiefenbach;73;255;73;255;-;-
09372164;      Traitsching;235;686;213;646;22;40
09372165;      Treffelstein;86;173;86;173;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;62;126;62;126;-;-
09372171;      Waldmünchen, St;2187;9410;2187;9410;-;-
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;454;3612;337;3060;117;552
09372178;      Lohberg;1822;9932;1770;9634;52;298
09373;    Neumarkt i.d.OPf. (Lkr);10901;26003;8472;20201;2429;5802
09373112;      Berching, St;1185;2334;1146;2238;39;96
09373113;      Berg b.Neumarkt i.d.OPf.;792;1871;717;1607;75;264
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;59;580;59;580;-;-
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;822;2467;789;2396;33;71
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;358;625;355;619;3;6
09373147;      Neumarkt i.d.OPf., GKSt;3027;6515;2438;5195;589;1320
09373151;      Parsberg, St;1265;3026;736;1685;529;1341
09373153;      Pilsach;163;497;123;441;40;56
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2051;4133;1380;2402;671;1731
09374;    Neustadt a.d.Waldnaab (Lkr);5379;12556;4338;9907;1041;2649
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;264;1141;147;390;117;751
09374118;      Eslarn, M;32;70;30;68;2;2
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;171;309;166;259;5;50
09374122;      Flossenbürg;18;52;16;48;2;4
09374123;      Georgenberg;163;532;163;532;-;-
09374124;      Grafenwöhr, St;547;1605;267;600;280;1005
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;7;29;7;29;-;-
09374139;      Neustadt a.d.Waldnaab, St;767;1154;469;822;298;332
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;171;370;170;367;1;3
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;166;399;159;392;7;7
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;481;1331;366;1210;115;121
09374160;      Theisseil;118;218;115;214;3;4
09374162;      Vohenstrauß, St;359;769;338;746;21;23
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;439;743;353;657;86;86
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;944;2055;910;2021;34;34
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);7054;16454;6071;14484;983;1970
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;340;969;311;871;29;98
09375118;      Beratzhausen, M;95;191;75;113;20;78
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1103;2154;1081;2090;22;64
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;72;133;66;125;6;8
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;236;576;217;512;19;64
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;408;1146;403;1136;5;10
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;.;.;.;.;.;.
09375175;      Nittendorf, M;893;1920;872;1887;21;33
09375179;      Obertraubling;.;.;.;.;.;.
09375180;      Pentling;100;241;96;231;4;10
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;100;461;90;449;10;12
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;556;1353;552;1337;4;16
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;.;.;.;.;.;.
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;131;200;96;158;35;42
09375210;      Wörth a.d.Donau, St;323;510;189;331;134;179
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);6587;14389;5906;12681;681;1708
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;294;427;277;410;17;17
09376117;      Bruck i.d.OPf., M;257;346;256;344;1;2
09376119;      Burglengenfeld, St;288;1155;258;868;30;287
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;309;490;203;360;106;130
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;1641;3367;1584;3250;57;117
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;213;432;200;407;13;25
09376150;      Wernberg-Köblitz, M;622;891;585;820;37;71
09376151;      Oberviechtach, St;223;566;210;499;13;67
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;186;431;177;410;9;21
09376161;      Schwandorf, GKSt;742;1643;682;1496;60;147
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;457;919;373;649;84;270
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;87;320;80;291;7;29
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;349;867;349;867;-;-
09376175;      Wackersdorf;195;576;82;270;113;306
09376176;      Weiding;48;312;48;312;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);4602;14377;4358;13964;244;413
09377112;      Bärnau, St;63;135;59;119;4;16
09377113;      Brand;62;231;60;229;2;2
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;123;2316;123;2316;-;-
09377117;      Falkenberg, M;402;889;402;889;-;-
09377118;      Friedenfels;62;170;61;167;1;3
09377119;      Fuchsmühl, M;84;201;84;201;-;-
09377127;      Immenreuth;152;491;152;491;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;203;443;198;421;5;22
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;70;358;69;352;1;6
09377141;      Mitterteich, St;527;646;426;512;101;134
09377142;      Bad Neualbenreuth, M;1348;4416;1333;4385;15;31
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;108;589;80;522;28;67
09377148;      Pullenreuth;53;85;53;85;-;-
09377149;      Reuth b.Erbendorf;-;-;-;-;-;-
