GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2011;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175115;      Ebersberg, St;659;1165;474;863;185;302
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;393;945;350;830;43;115
09175119;      Frauenneuharting;-;-;-;-;-;-
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;296;648;243;523;53;125
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;629;1170;478;849;151;321
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;4734;9480;3805;7598;929;1882
09175133;      Pliening;927;2051;829;1660;98;391
09175135;      Poing;746;1523;580;1084;166;439
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1031;2070;753;1480;278;590
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);22759;40549;17600;32880;5159;7669
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;84;256;82;254;2;2
09176114;      Beilngries, St;5429;10401;4945;9677;484;724
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;2627;3554;1589;2369;1038;1185
09176121;      Dollnstein, M;-;-;-;-;-;-
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;1592;3069;1501;2903;91;166
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1545;3037;1269;2245;276;792
09176129;      Großmehring;306;946;257;875;49;71
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2792;3594;1417;2086;1375;1508
09176138;      Kipfenberg, M;1710;2676;1202;2063;508;613
09176139;      Kösching, M;231;592;220;569;11;23
09176143;      Lenting;3014;5379;2006;3564;1008;1815
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;132;360;132;360;-;-
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;106;436;84;161;22;275
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1321;2406;1080;2147;241;259
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;182;395;179;338;3;57
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);37028;64128;24790;45225;12238;18903
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;310;538;290;506;20;32
09177115;      Dorfen, St;352;560;286;485;66;75
09177116;      Eitting;573;1537;526;1461;47;76
09177117;      Erding, GKSt;13886;23991;8548;15482;5338;8509
09177118;      Finsing;557;1456;555;1454;2;2
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;548;1395;489;1288;59;107
09177131;      Neuching;176;448;171;436;5;12
09177133;      Oberding;17848;28759;11905;20075;5943;8684
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;587;1476;527;1384;60;92
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);158;228;148;205;10;23
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;441;885;253;377;188;508
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);37373;58100;25587;42186;11786;15914
09178113;      Allershausen;2024;3048;1196;1984;828;1064
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;3097;5071;2002;3475;1095;1596
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;1174;2250;1016;1791;158;459
09178124;      Freising, GKSt;16379;25290;9445;16543;6934;8747
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;85;207;85;207;-;-
09178130;      Hallbergmoos;7272;9901;5401;7300;1871;2601
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1763;2763;1694;2664;69;99
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;1192;1807;1066;1659;126;148
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;286;719;238;552;48;167
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;2957;4873;2337;3927;620;946
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;110;280;110;280;-;-
09179;    Fürstenfeldbruck (Lkr);7730;14773;6641;12218;1089;2555
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;258;713;253;688;5;25
09179121;      Fürstenfeldbruck, GKSt;1963;3529;1505;2476;458;1053
09179123;      Germering, GKSt;1283;2480;1112;2199;171;281
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;.;.;.;.;.;.
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;-;-;-;-;-;-
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1117;1980;949;1694;168;286
09179145;      Puchheim, St;1673;2928;1448;2290;225;638
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);48549;209187;36416;154463;12133;54724
09180112;      Bad Kohlgrub;1947;8487;1739;7991;208;496
09180113;      Bad Bayersoien;937;3499;840;3250;97;249
09180114;      Eschenlohe;134;374;118;345;16;29
09180115;      Ettal;2697;6013;2297;4695;400;1318
09180116;      Farchant;824;3432;597;2178;227;1254
09180117;      Garmisch-Partenkirchen, M;17457;75989;11402;45025;6055;30964
09180118;      Grainau;6290;30365;4843;23133;1447;7232
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;5356;25814;4719;23298;637;2516
09180123;      Mittenwald, M;3175;14837;2511;12325;664;2512
09180124;      Murnau a.Staffelsee, M;2157;8215;1807;7423;350;792
09180125;      Oberammergau;3957;16157;2345;9949;1612;6208
09180126;      Oberau;773;2209;552;1767;221;442
09180127;      Ohlstadt;1062;5461;1010;5377;52;84
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;265;1650;253;1610;12;40
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;161;507;136;439;25;68
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;330;739;330;739;-;-
09180136;      Wallgau;997;5386;897;4878;100;508
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);5178;10949;4478;9194;700;1755
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;310;738;281;634;29;104
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;626;1185;623;1182;3;3
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;145;388;144;385;1;3
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;1916;3513;1623;3031;293;482
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;284;378;240;320;44;58
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;316;616;264;534;52;82
09181145;      Weil;134;378;120;353;14;25
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);38886;120632;31823;103071;7063;17561
09182111;      Bad Wiessee;3751;24882;3444;23806;307;1076
09182112;      Bayrischzell;2446;11009;2080;9325;366;1684
09182114;      Fischbachau;1287;3631;1253;3568;34;63
09182116;      Gmund a.Tegernsee;763;1222;699;1124;64;98
09182119;      Hausham;1343;2750;1290;2689;53;61
09182120;      Holzkirchen, M;2041;3097;1137;1724;904;1373
09182123;      Irschenberg;2888;3101;854;1038;2034;2063
09182124;      Kreuth;3599;10978;3418;10439;181;539
09182125;      Miesbach, St;2248;3657;1725;3067;523;590
09182127;      Otterfing;291;640;197;391;94;249
09182129;      Rottach-Egern;4802;18581;4438;17732;364;849
09182131;      Schliersee, M;10004;26708;8891;23537;1113;3171
09182132;      Tegernsee, St;1998;8616;1591;3573;407;5043
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1129;1294;592;690;537;604
09183;    Mühldorf a.Inn (Lkr);4649;9402;4362;8794;287;608
09183112;      Ampfing;433;775;331;624;102;151
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;41;148;36;110;5;38
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;.;.;.;.;.;.
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;167;324;162;312;5;12
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;1757;3451;1699;3359;58;92
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;20;62;17;59;3;3
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;517;1206;486;1090;31;116
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);72093;136657;51320;98061;20773;38596
09184112;      Aschheim;10364;19956;7111;13739;3253;6217
09184113;      Baierbrunn;337;795;259;654;78;141
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;5180;10301;2995;5854;2185;4447
09184119;      Garching b.München, St;6011;10848;4736;8338;1275;2510
09184120;      Gräfelfing;569;1380;517;1295;52;85
09184121;      Grasbrunn;937;2031;562;1393;375;638
09184122;      Grünwald;904;1708;707;1294;197;414
09184123;      Haar;2941;5256;1988;3472;953;1784
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;852;1844;747;1644;105;200
09184130;      Ismaning;6621;13118;5462;10343;1159;2775
09184131;      Kirchheim b.München;1566;3481;1206;2543;360;938
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;1712;3664;1386;3107;326;557
09184135;      Oberschleißheim;1429;2471;1092;1937;337;534
09184136;      Ottobrunn;1739;3418;1003;2170;736;1248
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1242;2507;954;1921;288;586
09184139;      Pullach i.Isartal;1214;2804;975;2312;239;492
09184140;      Putzbrunn;3828;7037;2805;5256;1023;1781
09184141;      Sauerlach;1357;2082;454;761;903;1321
09184142;      Schäftlarn;405;768;329;678;76;90
09184144;      Straßlach-Dingharting;300;842;293;812;7;30
09184145;      Taufkirchen;753;1355;715;1281;38;74
09184146;      Neubiberg;443;1056;382;933;61;123
09184147;      Unterföhring;3949;7673;2894;5647;1055;2026
09184148;      Unterhaching;6743;12380;4103;7629;2640;4751
09184149;      Unterschleißheim, St;7611;11033;5549;8093;2062;2940
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);3783;8177;3244;7262;539;915
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2189;5129;2006;4825;183;304
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;810;1502;485;948;325;554
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);7369;12908;5353;9544;2016;3364
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;586;1229;515;1143;71;86
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;1025;1777;782;1442;243;335
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1197;1811;561;898;636;913
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;1470;2094;957;1408;513;686
09186158;      Vohburg a.d.Donau, St;217;646;177;511;40;135
09186162;      Wolnzach, M;1558;2384;1136;1491;422;893
09187;    Rosenheim (Lkr);36649;122217;29117;109865;7532;12352
09187113;      Amerang;61;248;51;177;10;71
09187114;      Aschau i.Chiemgau;2339;9118;2196;8605;143;513
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;6292;23289;5068;20874;1224;2415
09187118;      Bernau a.Chiemsee;1061;7404;930;7233;131;171
09187120;      Brannenburg;2049;3400;1584;2850;465;550
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;501;1335;394;1220;107;115
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;122;383;109;340;13;43
09187126;      Eiselfing;204;387;165;342;39;45
09187128;      Bad Endorf, M;1313;10066;1158;9705;155;361
09187129;      Bad Feilnbach;2543;18451;2093;17665;450;786
09187130;      Feldkirchen-Westerham;1464;2391;1182;2059;282;332
09187131;      Flintsbach a.Inn;959;1383;678;1070;281;313
09187132;      Frasdorf;922;1356;799;1216;123;140
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;61;134;55;121;6;13
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;685;1083;489;868;196;215
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;1508;4596;1168;4192;340;404
09187150;      Kolbermoor, St;395;579;183;315;212;264
09187154;      Neubeuern, M;257;308;77;118;180;190
09187156;      Nußdorf a.Inn;392;641;249;475;143;166
09187157;      Oberaudorf;5063;13147;4485;11234;578;1913
09187159;      Pfaffing;315;479;292;449;23;30
09187162;      Prien a.Chiemsee, M;1648;11473;1417;10980;231;493
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;572;735;290;446;282;289
09187167;      Riedering;27;57;19;49;8;8
09187168;      Rimsting;744;1199;696;1127;48;72
09187169;      Rohrdorf;2906;3925;1481;2346;1425;1579
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;98;167;83;152;15;15
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;90;222;82;196;8;26
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;808;1445;562;1117;246;328
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);14655;33009;12848;27758;1807;5251
09188113;      Berg;1232;2519;1142;2368;90;151
09188117;      Andechs;326;494;315;454;11;40
09188118;      Feldafing;1689;4660;1460;2995;229;1665
09188120;      Gauting;1048;2028;976;1892;72;136
09188121;      Gilching;353;837;223;517;130;320
09188124;      Herrsching a.Ammersee;2980;5780;2781;5282;199;498
09188126;      Inning a.Ammersee;203;585;203;585;-;-
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;348;617;321;551;27;66
09188137;      Pöcking;1097;2090;1034;1975;63;115
09188139;      Starnberg, St;2361;5416;1807;4081;554;1335
09188141;      Tutzing;1510;2861;1276;2509;234;352
09188144;      Weßling;660;1377;480;863;180;514
09188145;      Wörthsee;848;3745;830;3686;18;59
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);35817;180706;30680;158763;5137;21943
09189111;      Altenmarkt a.d.Alz;388;597;380;587;8;10
09189113;      Bergen;576;1423;346;996;230;427
09189114;      Chieming;535;3129;476;2923;59;206
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;99;320;64;206;35;114
09189119;      Grabenstätt;113;405;88;344;25;61
09189120;      Grassau, M;1207;2658;1067;2454;140;204
09189124;      Inzell;7437;36136;6201;30718;1236;5418
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;592;4641;460;4496;132;145
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;646;1892;615;1834;31;58
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;.;.;.;.;.;.
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;9205;64137;8392;59148;813;4989
09189140;      Ruhpolding;6326;37126;5084;29540;1242;7586
09189141;      Schleching;507;2244;499;2189;8;55
09189142;      Schnaitsee;.;.;.;.;.;.
09189143;      Seeon-Seebruck;1501;5023;1377;4711;124;312
09189145;      Siegsdorf;1829;7623;1472;6644;357;979
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;204;352;188;331;16;21
09189154;      Traunreut, St;384;927;314;758;70;169
09189155;      Traunstein, GKSt;1237;2041;987;1689;250;352
09189157;      Trostberg, St;390;663;367;580;23;83
09189159;      Übersee;226;436;158;335;68;101
09189160;      Unterwössen;771;5591;716;5251;55;340
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;436;825;400;756;36;69
09189165;      Wonneberg;344;876;248;760;96;116
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);8880;31556;8115;29813;765;1743
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;383;751;383;751;-;-
09190115;      Bernried am Starnberger See;1968;16951;1913;16751;55;200
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
