GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2020;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;2591546;6793025;1967111;5443165;624435;1349860
091;  Oberbayern;1249373;2964749;861671;2141378;387702;823371
09161;    Ingolstadt (Krfr.St);26278;40756;17770;28054;8508;12702
09162;    München, Landeshauptstadt;570591;1149523;347485;671556;223106;477967
09163;    Rosenheim (Krfr.St);12797;19122;8782;13943;4015;5179
09171;    Altötting (Lkr);7072;16254;6197;13070;875;3184
09171111;      Altötting, St;2086;4945;1928;4592;158;353
09171112;      Burghausen, St;3070;5615;2611;4684;459;931
09171113;      Burgkirchen a.d.Alz;63;712;38;235;25;477
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;259;576;240;508;19;68
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;125;455;75;120;50;335
09171123;      Marktl, M;52;414;40;284;12;130
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;.;.;.;.;.;.
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;-;-;-;-;-;-
09171132;      Töging a.Inn, St;.;.;.;.;.;.
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;571;963;562;909;9;54
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);46768;188889;36726;159311;10042;29578
09172111;      Ainring;2419;5058;1919;4185;500;873
09172112;      Anger;493;1621;455;1474;38;147
09172114;      Bad Reichenhall, GKSt;7595;35315;5684;31307;1911;4008
09172115;      Bayerisch Gmain;2727;16004;2621;15758;106;246
09172116;      Berchtesgaden, M;12640;45758;9066;33465;3574;12293
09172117;      Bischofswiesen;3232;11845;2838;10450;394;1395
09172118;      Freilassing, St;1263;2325;1041;1934;222;391
09172122;      Laufen, St;383;1022;345;900;38;122
09172124;      Marktschellenberg, M;231;939;189;744;42;195
09172128;      Piding;876;2324;485;1913;391;411
09172129;      Ramsau b.Berchtesgaden;3310;13806;2858;12401;452;1405
09172130;      Saaldorf-Surheim;315;754;284;694;31;60
09172131;      Schneizlreuth;662;1395;445;1050;217;345
09172132;      Schönau a.Königssee;9840;46732;7767;39130;2073;7602
09172134;      Teisendorf, M;782;3991;729;3906;53;85
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);23500;78889;21828;74601;1672;4288
09173111;      Bad Heilbrunn;461;1231;395;1077;66;154
09173112;      Bad Tölz, St;4422;21872;4093;20998;329;874
09173113;      Benediktbeuern;2421;5650;2420;5643;1;7
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;623;1317;556;1102;67;215
09173120;      Egling;906;1694;821;1584;85;110
09173123;      Eurasburg;295;532;214;397;81;135
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;1427;4434;1307;4210;120;224
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;.;.;.;.;.;.
09173131;      Jachenau;319;949;277;860;42;89
09173133;      Kochel a.See;1401;4482;1241;4080;160;402
09173134;      Königsdorf;1168;2017;1132;1951;36;66
09173135;      Lenggries;6436;22703;6231;21805;205;898
09173137;      Münsing;897;1909;808;1729;89;180
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;810;1973;706;1699;104;274
09173145;      Wackersberg;619;2030;549;1833;70;197
09173147;      Wolfratshausen, St;698;1409;527;1048;171;361
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);9705;23254;8005;19118;1700;4136
09174111;      Altomünster, M;396;749;339;674;57;75
09174113;      Bergkirchen;1742;3296;1324;2391;418;905
09174115;      Dachau, GKSt;4045;9332;3362;7877;683;1455
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;234;828;228;815;6;13
09174126;      Karlsfeld;514;1191;352;763;162;428
09174131;      Markt Indersdorf, M;372;2257;343;1879;29;378
09174135;      Odelzhausen;.;.;.;.;.;.
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;206;501;172;429;34;72
09174143;      Schwabhausen;437;1117;384;1022;53;95
09174146;      Sulzemoos;.;.;.;.;.;.
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);14818;29766;10863;23009;3955;6757
09175111;      Anzing;224;866;177;733;47;133
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
