GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;311142;1357929;264809;1147811;46333;210118
091;  Oberbayern;134107;562363;109138;452868;24969;109495
09161;    Ingolstadt (Krfr.St);4186;11720;3660;9351;526;2369
09162;    München, Landeshauptstadt;60646;214950;48011;156192;12635;58758
09163;    Rosenheim (Krfr.St);1938;4227;1656;3571;282;656
09171;    Altötting (Lkr);2049;5952;1836;4621;213;1331
09171111;      Altötting, St;644;1709;636;1701;8;8
09171112;      Burghausen, St;629;1177;568;1002;61;175
09171113;      Burgkirchen a.d.Alz;36;335;15;93;21;242
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;.;.;.;.;.;.
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;113;295;109;287;4;8
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;54;437;23;59;31;378
09171123;      Marktl, M;17;105;14;73;3;32
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;.;.;.;.;.;.
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;-;-;-;-;-;-
09171132;      Töging a.Inn, St;.;.;.;.;.;.
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;208;590;208;574;-;16
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);3325;29038;2795;27103;530;1935
09172111;      Ainring;28;66;24;62;4;4
09172112;      Anger;.;.;.;.;.;.
09172114;      Bad Reichenhall, GKSt;915;11352;869;11124;46;228
09172115;      Bayerisch Gmain;140;3156;140;3154;-;2
09172116;      Berchtesgaden, M;491;3020;323;2482;168;538
09172117;      Bischofswiesen;293;1625;153;1256;140;369
09172118;      Freilassing, St;332;602;317;580;15;22
09172122;      Laufen, St;59;130;52;105;7;25
09172124;      Marktschellenberg, M;1;14;1;14;-;-
09172128;      Piding;413;2334;406;2327;7;7
09172129;      Ramsau b.Berchtesgaden;24;78;4;20;20;58
09172130;      Saaldorf-Surheim;140;462;103;408;37;54
09172131;      Schneizlreuth;.;.;.;.;.;.
09172132;      Schönau a.Königssee;467;6156;381;5528;86;628
09172134;      Teisendorf, M;.;.;.;.;.;.
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);2134;13548;1975;12556;159;992
09173111;      Bad Heilbrunn;199;826;164;711;35;115
09173112;      Bad Tölz, St;667;6567;656;6394;11;173
09173113;      Benediktbeuern;27;85;27;85;-;-
09173115;      Bichl;-;-;-;-;-;-
09173118;      Dietramszell;94;288;85;209;9;79
09173120;      Egling;230;537;210;491;20;46
09173123;      Eurasburg;79;343;70;275;9;68
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;304;776;300;664;4;112
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;.;.;.;.;.;.
09173131;      Jachenau;10;43;10;43;-;-
09173133;      Kochel a.See;39;357;29;144;10;213
09173134;      Königsdorf;.;.;.;.;.;.
09173135;      Lenggries;36;230;36;228;-;2
09173137;      Münsing;54;159;50;149;4;10
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;40;105;38;103;2;2
09173145;      Wackersberg;33;92;33;92;-;-
09173147;      Wolfratshausen, St;.;.;.;.;.;.
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);2638;9648;2357;8158;281;1490
09174111;      Altomünster, M;103;558;100;551;3;7
09174113;      Bergkirchen;609;1584;571;1400;38;184
09174115;      Dachau, GKSt;782;3037;732;2838;50;199
09174118;      Erdweg;-;-;-;-;-;-
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;105;323;104;321;1;2
09174126;      Karlsfeld;194;579;163;513;31;66
09174131;      Markt Indersdorf, M;244;1733;178;898;66;835
09174135;      Odelzhausen;.;.;.;.;.;.
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;80;360;57;282;23;78
09174143;      Schwabhausen;154;527;136;479;18;48
09174146;      Sulzemoos;.;.;.;.;.;.
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);2539;9902;2147;8402;392;1500
09175111;      Anzing;101;601;98;566;3;35
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;439;2120;291;1589;148;531
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;112;338;96;297;16;41
09175119;      Frauenneuharting;-;-;-;-;-;-
