GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2007;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;1686132;5101037;1307899;4214760;378233;886277
091;  Oberbayern;755524;2025677;531151;1528254;224373;497423
09161;    Ingolstadt (Krfr.St);15998;29058;11335;20698;4663;8360
09162;    München, Landeshauptstadt;296259;590314;171230;323880;125029;266434
09163;    Rosenheim (Krfr.St);6833;9218;4064;5776;2769;3442
09171;    Altötting (Lkr);7412;15082;5508;10937;1904;4145
09171111;      Altötting, St;2936;5305;2025;3636;911;1669
09171112;      Burghausen, St;3138;4985;2337;3725;801;1260
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;125;352;117;332;8;20
09171119;      Halsbach;.;.;.;.;.;.
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;172;650;149;532;23;118
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;.;.;.;.;.;.
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);32445;175072;26672;145867;5773;29205
09172111;      Ainring;914;2684;825;2389;89;295
09172112;      Anger;184;597;155;552;29;45
09172114;      Bad Reichenhall, GKSt;6476;36085;5898;34510;578;1575
09172115;      Bayerisch Gmain;1825;14922;1775;14713;50;209
09172116;      Berchtesgaden, M;6806;33027;5010;23191;1796;9836
09172117;      Bischofswiesen;2307;12622;1888;10549;419;2073
09172118;      Freilassing, St;1547;2814;1227;2121;320;693
09172122;      Laufen, St;415;851;338;705;77;146
09172124;      Marktschellenberg, M;444;2221;366;1781;78;440
09172128;      Piding;772;2494;672;2349;100;145
09172129;      Ramsau b.Berchtesgaden;2337;12444;2199;11794;138;650
09172130;      Saaldorf-Surheim;108;230;94;174;14;56
09172131;      Schneizlreuth;282;1197;266;1181;16;16
09172132;      Schönau a.Königssee;7559;51423;5508;38415;2051;13008
09172134;      Teisendorf, M;469;1461;451;1443;18;18
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);18459;61236;16988;57611;1471;3625
09173111;      Bad Heilbrunn;277;1276;244;876;33;400
09173112;      Bad Tölz, St;4707;19387;3996;17960;711;1427
09173113;      Benediktbeuern;1979;7006;1975;6998;4;8
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;661;1901;643;1845;18;56
09173120;      Egling;451;929;321;757;130;172
09173123;      Eurasburg;.;.;.;.;.;.
09173124;      Gaißach;265;4792;257;4778;8;14
09173126;      Geretsried, St;1464;3976;1407;3849;57;127
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;146;542;132;479;14;63
09173133;      Kochel a.See;409;1413;334;1060;75;353
09173134;      Königsdorf;1703;3028;1644;2944;59;84
09173135;      Lenggries;3475;9931;3288;9336;187;595
09173137;      Münsing;1150;2654;1086;2533;64;121
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;261;492;222;425;39;67
09173145;      Wackersberg;399;1308;386;1277;13;31
09173147;      Wolfratshausen, St;750;1423;709;1338;41;85
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);6740;13931;5558;11049;1182;2882
09174111;      Altomünster, M;.;.;.;.;.;.
09174113;      Bergkirchen;896;1995;814;1838;82;157
09174115;      Dachau, GKSt;2820;4613;2206;3629;614;984
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;305;648;299;579;6;69
09174126;      Karlsfeld;773;2221;582;975;191;1246
09174131;      Markt Indersdorf, M;336;830;334;827;2;3
09174135;      Odelzhausen;511;661;304;413;207;248
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;156;463;149;427;7;36
09174143;      Schwabhausen;107;363;101;354;6;9
09174146;      Sulzemoos;.;.;.;.;.;.
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;-;-;-;-;-;-
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);11002;23076;8585;17928;2417;5148
09175111;      Anzing;487;1275;416;1151;71;124
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
