GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2017;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;2334358;5966810;1723746;4677387;610612;1289423
091;  Oberbayern;1127436;2564965;750026;1798183;377410;766782
09161;    Ingolstadt (Krfr.St);22020;37596;14607;24981;7413;12615
09162;    München, Landeshauptstadt;502345;950850;284646;506081;217699;444769
09163;    Rosenheim (Krfr.St);8310;12556;5638;8734;2672;3822
09171;    Altötting (Lkr);6382;13885;5578;11874;804;2011
09171111;      Altötting, St;2474;5256;2305;5011;169;245
09171112;      Burghausen, St;2077;4024;1641;3205;436;819
09171113;      Burgkirchen a.d.Alz;95;559;83;371;12;188
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;151;383;138;352;13;31
09171119;      Halsbach;.;.;.;.;.;.
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;94;398;83;233;11;165
09171123;      Marktl, M;104;370;64;313;40;57
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;77;228;57;119;20;109
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;.;.;.;.;.;.
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;.;.;.;.;.;.
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;725;865;723;855;2;10
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);40085;169890;32618;144891;7467;24999
09172111;      Ainring;1976;4576;1551;3980;425;596
09172112;      Anger;401;1200;324;911;77;289
09172114;      Bad Reichenhall, GKSt;7036;34505;5580;31734;1456;2771
09172115;      Bayerisch Gmain;1966;13935;1905;13769;61;166
09172116;      Berchtesgaden, M;10921;37111;8393;27132;2528;9979
09172117;      Bischofswiesen;2456;11825;2218;10836;238;989
09172118;      Freilassing, St;1020;2337;841;1894;179;443
09172122;      Laufen, St;411;1085;385;1026;26;59
09172124;      Marktschellenberg, M;273;1011;218;813;55;198
09172128;      Piding;832;1380;510;954;322;426
09172129;      Ramsau b.Berchtesgaden;2963;12333;2697;11489;266;844
09172130;      Saaldorf-Surheim;428;1024;370;910;58;114
09172131;      Schneizlreuth;576;1146;409;943;167;203
09172132;      Schönau a.Königssee;7682;41065;6237;33488;1445;7577
09172134;      Teisendorf, M;1144;5357;980;5012;164;345
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);22014;69922;20213;64138;1801;5784
09173111;      Bad Heilbrunn;310;1303;263;1065;47;238
09173112;      Bad Tölz, St;4005;15931;3441;14916;564;1015
09173113;      Benediktbeuern;2522;5477;2505;5433;17;44
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;878;1569;823;1471;55;98
09173120;      Egling;893;1674;782;1398;111;276
09173123;      Eurasburg;.;.;.;.;.;.
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;1346;4925;1310;4620;36;305
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;.;.;.;.;.;.
09173131;      Jachenau;204;672;196;661;8;11
09173133;      Kochel a.See;1481;4981;1308;3472;173;1509
09173134;      Königsdorf;1237;2385;1155;2205;82;180
09173135;      Lenggries;5562;18671;5225;17384;337;1287
09173137;      Münsing;856;2145;795;2026;61;119
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;549;1484;478;1278;71;206
09173145;      Wackersberg;578;1584;541;1410;37;174
09173147;      Wolfratshausen, St;838;1526;714;1335;124;191
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);9954;21520;7497;17219;2457;4301
09174111;      Altomünster, M;404;852;335;679;69;173
09174113;      Bergkirchen;1180;2315;858;1877;322;438
09174115;      Dachau, GKSt;4524;9894;3121;7699;1403;2195
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;267;778;236;707;31;71
09174126;      Karlsfeld;792;1435;618;1042;174;393
09174131;      Markt Indersdorf, M;214;556;204;543;10;13
09174135;      Odelzhausen;.;.;.;.;.;.
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;393;936;325;780;68;156
09174143;      Schwabhausen;315;933;254;759;61;174
09174146;      Sulzemoos;427;1185;285;777;142;408
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);15447;31737;10851;22917;4596;8820
09175111;      Anzing;314;1388;288;1300;26;88
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
