GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2013;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;2039646;5631904;1556763;4560760;482883;1071144
091;  Oberbayern;962059;2353775;659246;1695849;302813;657926
09161;    Ingolstadt (Krfr.St);19393;34002;14186;24115;5207;9887
09162;    München, Landeshauptstadt;413630;821844;236350;443808;177280;378036
09163;    Rosenheim (Krfr.St);7913;10893;5382;7477;2531;3416
09171;    Altötting (Lkr);5873;11546;5137;10034;736;1512
09171111;      Altötting, St;2984;5046;2838;4819;146;227
09171112;      Burghausen, St;2038;4261;1562;3235;476;1026
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;151;343;142;310;9;33
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;139;513;134;454;5;59
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);34512;166739;28506;136488;6006;30251
09172111;      Ainring;1125;2358;840;1799;285;559
09172112;      Anger;359;1090;312;1011;47;79
09172114;      Bad Reichenhall, GKSt;6111;33356;5423;31378;688;1978
09172115;      Bayerisch Gmain;1394;12125;1112;6706;282;5419
09172116;      Berchtesgaden, M;9558;38807;7346;27842;2212;10965
09172117;      Bischofswiesen;1921;9531;1690;8309;231;1222
09172118;      Freilassing, St;1317;2663;990;2117;327;546
09172122;      Laufen, St;404;1102;396;1040;8;62
09172124;      Marktschellenberg, M;268;1177;197;926;71;251
09172128;      Piding;459;1913;399;1714;60;199
09172129;      Ramsau b.Berchtesgaden;2500;12377;2349;11762;151;615
09172130;      Saaldorf-Surheim;183;428;153;372;30;56
09172131;      Schneizlreuth;444;976;270;751;174;225
09172132;      Schönau a.Königssee;7647;45954;6245;37935;1402;8019
09172134;      Teisendorf, M;822;2882;784;2826;38;56
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);22599;68356;21229;64990;1370;3366
09173111;      Bad Heilbrunn;421;993;366;806;55;187
09173112;      Bad Tölz, St;4764;19556;4233;18096;531;1460
09173113;      Benediktbeuern;2292;5145;2270;5021;22;124
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;644;1337;638;1329;6;8
09173120;      Egling;919;1584;852;1486;67;98
09173123;      Eurasburg;39;88;38;85;1;3
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;1634;4885;1586;4785;48;100
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;226;859;212;828;14;31
09173133;      Kochel a.See;1037;2834;963;2647;74;187
09173134;      Königsdorf;1495;2918;1415;2724;80;194
09173135;      Lenggries;6278;16055;5994;15447;284;608
09173137;      Münsing;1504;3564;1422;3432;82;132
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;.;.;.;.;.;.
09173145;      Wackersberg;447;1611;427;1515;20;96
09173147;      Wolfratshausen, St;575;1782;525;1680;50;102
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);8059;16898;6840;14511;1219;2387
09174111;      Altomünster, M;339;900;308;846;31;54
09174113;      Bergkirchen;1023;1850;895;1688;128;162
09174115;      Dachau, GKSt;2783;5368;2406;4675;377;693
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;295;761;248;661;47;100
09174126;      Karlsfeld;872;1745;717;1415;155;330
09174131;      Markt Indersdorf, M;278;948;254;652;24;296
09174135;      Odelzhausen;808;1175;559;816;249;359
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;208;524;204;515;4;9
09174143;      Schwabhausen;236;778;216;671;20;107
09174146;      Sulzemoos;398;899;256;703;142;196
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);11250;23731;8832;18723;2418;5008
09175111;      Anzing;406;1421;354;1175;52;246
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
