GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2009;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;1748397;4737820;1408352;4008756;340045;729064
091;  Oberbayern;774083;1861289;571676;1432548;202407;428741
09161;    Ingolstadt (Krfr.St);16329;32823;12636;24462;3693;8361
09162;    München, Landeshauptstadt;362386;709359;230947;428009;131439;281350
09163;    Rosenheim (Krfr.St);6311;9583;4425;6912;1886;2671
09171;    Altötting (Lkr);7635;14607;5744;10756;1891;3851
09171111;      Altötting, St;2835;5204;1547;2526;1288;2678
09171112;      Burghausen, St;3503;6371;3014;5462;489;909
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;162;436;150;403;12;33
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;207;641;202;633;5;8
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;.;.;.;.;.;.
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);21654;120398;19256;111423;2398;8975
09172111;      Ainring;1312;3227;1027;2552;285;675
09172112;      Anger;89;556;85;456;4;100
09172114;      Bad Reichenhall, GKSt;6209;39576;5890;38459;319;1117
09172115;      Bayerisch Gmain;1447;14306;1435;14288;12;18
09172116;      Berchtesgaden, M;3456;14611;2698;11350;758;3261
09172117;      Bischofswiesen;909;5058;802;4769;107;289
09172118;      Freilassing, St;1485;3166;1150;2326;335;840
09172122;      Laufen, St;505;1091;377;860;128;231
09172124;      Marktschellenberg, M;197;587;166;529;31;58
09172128;      Piding;504;1679;483;1644;21;35
09172129;      Ramsau b.Berchtesgaden;1027;4802;975;4662;52;140
09172130;      Saaldorf-Surheim;276;595;212;399;64;196
09172131;      Schneizlreuth;236;606;179;548;57;58
09172132;      Schönau a.Königssee;3292;27961;3095;26033;197;1928
09172134;      Teisendorf, M;710;2577;682;2548;28;29
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);17809;60368;16561;57813;1248;2555
09173111;      Bad Heilbrunn;308;647;291;565;17;82
09173112;      Bad Tölz, St;3531;19439;3276;18868;255;571
09173113;      Benediktbeuern;2988;6648;2959;6571;29;77
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;633;2031;631;2028;2;3
09173120;      Egling;530;1210;277;752;253;458
09173123;      Eurasburg;94;171;91;167;3;4
09173124;      Gaißach;241;5547;241;5547;-;-
09173126;      Geretsried, St;1785;6284;1719;6148;66;136
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;92;284;89;277;3;7
09173133;      Kochel a.See;755;2035;701;1906;54;129
09173134;      Königsdorf;1763;3636;1738;3590;25;46
09173135;      Lenggries;2371;5604;2224;5229;147;375
09173137;      Münsing;1367;3607;1111;3201;256;406
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;357;665;329;627;28;38
09173145;      Wackersberg;317;900;305;872;12;28
09173147;      Wolfratshausen, St;526;1004;432;817;94;187
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);7222;14661;6221;12542;1001;2119
09174111;      Altomünster, M;160;703;79;283;81;420
09174113;      Bergkirchen;998;2283;935;2166;63;117
09174115;      Dachau, GKSt;3006;5078;2490;4183;516;895
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;210;495;195;422;15;73
09174126;      Karlsfeld;635;1177;532;912;103;265
09174131;      Markt Indersdorf, M;500;1090;496;1070;4;20
09174135;      Odelzhausen;392;599;267;401;125;198
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;181;521;166;490;15;31
09174143;      Schwabhausen;184;603;180;583;4;20
09174146;      Sulzemoos;.;.;.;.;.;.
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;-;-;-;-;-;-
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);10893;21848;9325;18723;1568;3125
09175111;      Anzing;373;1215;367;1205;6;10
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;594;1084;317;652;277;432
