GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2023;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175115;      Ebersberg, St;1380;3032;974;2163;406;869
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;439;1393;352;1169;87;224
09175119;      Frauenneuharting;-;-;-;-;-;-
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;437;750;353;604;84;146
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;950;2179;802;1893;148;286
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;6519;12131;5184;9998;1335;2133
09175133;      Pliening;666;2245;582;1524;84;721
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1008;2065;808;1642;200;423
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);23028;53521;19710;45289;3318;8232
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;120;393;113;359;7;34
09176114;      Beilngries, St;5707;11750;5461;11341;246;409
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;1200;3907;506;2139;694;1768
09176121;      Dollnstein, M;.;.;.;.;.;.
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;3275;6504;3108;6122;167;382
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1166;2702;1031;2427;135;275
09176129;      Großmehring;772;2056;635;1899;137;157
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2402;4153;1623;2559;779;1594
09176138;      Kipfenberg, M;2069;4068;1676;3089;393;979
09176139;      Kösching, M;659;1785;543;1437;116;348
09176143;      Lenting;2058;6400;1555;5578;503;822
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;.;.;.;.;.;.
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;.;.;.;.;.;.
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;123;484;101;251;22;233
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1939;3965;1915;3892;24;73
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;478;1150;471;1136;7;14
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);61738;95127;42961;66356;18777;28771
09177112;      Berglern;.;.;.;.;.;.
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;574;988;513;894;61;94
09177116;      Eitting;1434;3343;1157;2891;277;452
09177117;      Erding, GKSt;23796;36663;17640;26940;6156;9723
09177118;      Finsing;1007;2758;918;2320;89;438
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;127;426;117;413;10;13
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;140;672;131;642;9;30
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;708;1274;591;1085;117;189
09177131;      Neuching;.;.;.;.;.;.
09177133;      Oberding;30244;40242;18651;24287;11593;15955
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;.;.;.;.;.;.
09177137;      Sankt Wolfgang;421;1933;380;1316;41;617
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);428;834;377;752;51;82
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);46921;83100;31607;58635;15314;24465
09178113;      Allershausen;1266;3227;978;2280;288;947
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;365;1144;298;967;67;177
09178120;      Eching;3362;5962;2068;4063;1294;1899
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;17257;32740;10790;21889;6467;10851
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;14505;19488;8642;12375;5863;7113
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;2449;3626;2350;3488;99;138
09178136;      Kirchdorf a.d.Amper;.;.;.;.;.;.
09178137;      Kranzberg;1056;2034;997;1924;59;110
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;1071;1905;836;1565;235;340
09178142;      Mauern;.;.;.;.;.;.
09178143;      Moosburg a.d.Isar, St;740;2452;647;1792;93;660
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;3025;5918;2491;4663;534;1255
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;75;790;75;666;-;124
09179;    Fürstenfeldbruck (Lkr);12771;28473;10398;22863;2373;5610
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;391;1078;320;812;71;266
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;-;-;-;-;-;-
09179119;      Emmering;298;668;260;558;38;110
09179121;      Fürstenfeldbruck, GKSt;2061;4592;1784;3141;277;1451
09179123;      Germering, GKSt;4181;8372;3346;6843;835;1529
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;194;1524;176;1457;18;67
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;2805;4606;2267;3764;538;842
09179145;      Puchheim, St;1384;2683;1039;1935;345;748
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);52035;166984;45122;143052;6913;23932
09180112;      Bad Kohlgrub;1780;6584;1621;5928;159;656
09180113;      Bad Bayersoien;752;2324;728;2218;24;106
09180114;      Eschenlohe;44;108;42;101;2;7
09180115;      Ettal;733;2197;639;1847;94;350
09180116;      Farchant;436;1126;389;1056;47;70
09180117;      Garmisch-Partenkirchen, M;25473;69942;21594;58467;3879;11475
09180118;      Grainau;7221;22147;6489;19280;732;2867
09180119;      Großweil;-;-;-;-;-;-
09180122;      Krün;4361;14603;4018;13485;343;1118
09180123;      Mittenwald, M;2285;8486;2063;7440;222;1046
09180124;      Murnau a.Staffelsee, M;3251;14374;3061;13944;190;430
09180125;      Oberammergau;3340;15406;2226;10040;1114;5366
09180126;      Oberau;.;.;.;.;.;.
09180127;      Ohlstadt;1228;6262;1221;6255;7;7
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;271;757;257;716;14;41
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;118;309;111;285;7;24
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;-;-;-;-;-;-
09180135;      Unterammergau;282;512;267;483;15;29
09180136;      Wallgau;277;1281;262;1198;15;83
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);7584;18749;6998;17535;586;1214
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;1287;2586;1226;2501;61;85
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;2959;6793;2599;5942;360;851
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;-;-;-;-;-;-
09181138;      Scheuring;-;-;-;-;-;-
09181139;      Schondorf am Ammersee;.;.;.;.;.;.
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;-;-;-;-;-;-
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);42505;120552;38410;111207;4095;9345
09182111;      Bad Wiessee;4502;28383;4327;26579;175;1804
09182112;      Bayrischzell;3090;9530;3024;8990;66;540
09182114;      Fischbachau;1575;3592;1562;3541;13;51
09182116;      Gmund a.Tegernsee;1043;1710;1035;1694;8;16
09182119;      Hausham;1122;2948;1117;2928;5;20
09182120;      Holzkirchen, M;1790;3289;1281;2288;509;1001
09182123;      Irschenberg;2446;2675;1201;1410;1245;1265
09182124;      Kreuth;3274;11204;3119;10694;155;510
09182125;      Miesbach, St;1338;2562;1204;2397;134;165
09182127;      Otterfing;.;.;.;.;.;.
09182129;      Rottach-Egern;5030;14568;4610;13402;420;1166
09182131;      Schliersee, M;11318;25471;10745;23684;573;1787
09182132;      Tegernsee, St;3747;11258;3580;10967;167;291
09182133;      Valley;964;1172;657;863;307;309
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;971;1477;715;1179;256;298
09183;    Mühldorf a.Inn (Lkr);5533;13613;4836;11354;697;2259
09183112;      Ampfing;1032;2090;791;1578;241;512
09183113;      Aschau a.Inn;297;942;252;578;45;364
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;74;562;61;337;13;225
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;114;275;109;262;5;13
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;1573;4121;1406;3600;167;521
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;-;-;-;-;-;-
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;887;1802;756;1541;131;261
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);76225;162386;55925;115459;20300;46927
09184112;      Aschheim;9666;24868;6464;14655;3202;10213
09184113;      Baierbrunn;.;.;.;.;.;.
09184114;      Brunnthal;2388;4870;1619;3159;769;1711
09184118;      Feldkirchen;7852;13458;5250;9128;2602;4330
09184119;      Garching b.München, St;11593;25430;9052;17852;2541;7578
09184120;      Gräfelfing;1290;3414;974;2463;316;951
09184121;      Grasbrunn;602;1273;491;1114;111;159
09184122;      Grünwald;990;2863;794;2219;196;644
09184123;      Haar;2787;8891;2171;5994;616;2897
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;729;2110;664;1885;65;225
09184130;      Ismaning;3858;8159;3002;6063;856;2096
09184131;      Kirchheim b.München;975;2337;797;1849;178;488
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2115;4717;1759;4032;356;685
09184135;      Oberschleißheim;1189;3498;968;2222;221;1276
09184136;      Ottobrunn;908;1931;689;1412;219;519
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1999;4931;1698;4087;301;844
09184139;      Pullach i.Isartal;1382;3618;1220;3299;162;319
09184140;      Putzbrunn;2168;4819;1781;4212;387;607
09184141;      Sauerlach;2342;3499;1250;1863;1092;1636
09184142;      Schäftlarn;547;987;486;818;61;169
09184144;      Straßlach-Dingharting;376;1123;352;1001;24;122
09184145;      Taufkirchen;566;1088;529;1027;37;61
09184146;      Neubiberg;.;.;.;.;.;.
09184147;      Unterföhring;3594;6343;2695;4836;899;1507
09184148;      Unterhaching;4821;11150;3329;8137;1492;3013
09184149;      Unterschleißheim, St;9684;13664;6396;9408;3288;4256
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);4488;12664;3915;10596;573;2068
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;-;-;-;-;-;-
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2698;7357;2446;6753;252;604
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;710;2405;499;1484;211;921
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);11637;26995;8892;20858;2745;6137
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;.;.;.;.;.;.
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;687;2177;592;1835;95;342
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;2927;4835;2404;4057;523;778
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;2252;4819;1589;3750;663;1069
09186149;      Rohrbach;-;-;-;-;-;-
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2126;4336;1449;3153;677;1183
09186158;      Vohburg a.d.Donau, St;772;2683;583;2244;189;439
09186162;      Wolnzach, M;498;1257;402;1137;96;120
09187;    Rosenheim (Lkr);44617;137701;38144;123963;6473;13738
09187113;      Amerang;340;777;278;615;62;162
09187114;      Aschau i.Chiemgau;2468;8755;2270;8444;198;311
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;6979;23447;6254;21216;725;2231
09187118;      Bernau a.Chiemsee;2380;13823;2218;13176;162;647
09187120;      Brannenburg;606;1524;557;1459;49;65
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;757;2061;669;1836;88;225
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;546;1219;472;1007;74;212
09187126;      Eiselfing;63;134;56;127;7;7
09187128;      Bad Endorf, M;2255;11395;2097;10947;158;448
09187129;      Bad Feilnbach;2268;9315;1639;8551;629;764
09187130;      Feldkirchen-Westerham;1383;3084;1317;3002;66;82
09187131;      Flintsbach a.Inn;1021;1244;749;932;272;312
09187132;      Frasdorf;1152;1845;1092;1781;60;64
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;529;1053;466;961;63;92
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;788;2217;638;1927;150;290
09187145;      Höslwang;132;710;95;356;37;354
09187148;      Kiefersfelden;2524;5438;1636;4134;888;1304
09187150;      Kolbermoor, St;-;-;-;-;-;-
09187154;      Neubeuern, M;111;206;90;174;21;32
09187156;      Nußdorf a.Inn;433;673;412;644;21;29
09187157;      Oberaudorf;4124;10187;3590;9084;534;1103
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;5586;22198;4913;21176;673;1022
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;662;2159;395;760;267;1399
09187167;      Riedering;493;829;465;781;28;48
09187168;      Rimsting;580;1575;559;1544;21;31
09187169;      Rohrdorf;3269;4677;2406;3703;863;974
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;343;656;318;620;25;36
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;124;721;112;250;12;471
09187182;      Wasserburg a.Inn, St;1141;2074;973;1582;168;492
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);18025;40948;15894;34638;2131;6310
09188113;      Berg;2399;5099;2274;4833;125;266
09188117;      Andechs;536;974;487;896;49;78
09188118;      Feldafing;.;.;.;.;.;.
09188120;      Gauting;1021;2094;935;1954;86;140
09188121;      Gilching;2054;4523;1359;2572;695;1951
09188124;      Herrsching a.Ammersee;4379;9281;4171;8811;208;470
09188126;      Inning a.Ammersee;676;1902;583;1429;93;473
09188127;      Krailling;.;.;.;.;.;.
09188132;      Seefeld;745;1672;686;1558;59;114
09188137;      Pöcking;1262;3019;1207;2862;55;157
09188139;      Starnberg, St;2125;4452;1734;3542;391;910
09188141;      Tutzing;1733;3719;1611;3435;122;284
09188144;      Weßling;.;.;.;.;.;.
09188145;      Wörthsee;444;2516;362;1757;82;759
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);35619;120267;32213;108787;3406;11480
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;419;800;290;594;129;206
09189114;      Chieming;1954;10966;1811;10587;143;379
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;406;921;371;842;35;79
09189119;      Grabenstätt;341;746;318;720;23;26
09189120;      Grassau, M;1209;2651;1136;2284;73;367
09189124;      Inzell;6762;25742;5802;22239;960;3503
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;-;-;-;-;-;-
09189129;      Marquartstein;545;5868;377;4978;168;890
09189130;      Nußdorf;-;-;-;-;-;-
09189133;      Obing;976;2128;910;1976;66;152
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;.;.;.;.;.;.
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;5187;24072;4972;22050;215;2022
09189140;      Ruhpolding;5939;17426;5630;16541;309;885
09189141;      Schleching;292;801;256;734;36;67
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;2257;5908;2141;5694;116;214
09189145;      Siegsdorf;2023;4372;1638;3769;385;603
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;59;343;59;343;-;-
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;599;1413;490;1085;109;328
09189155;      Traunstein, GKSt;1271;2247;1134;2030;137;217
09189157;      Trostberg, St;665;1274;626;1170;39;104
09189159;      Übersee;375;1050;365;1024;10;26
09189160;      Unterwössen;757;3447;735;3319;22;128
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;1659;3442;1372;2952;287;490
09189165;      Wonneberg;356;958;350;950;6;8
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);10714;39526;9574;35882;1140;3644
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;221;641;197;408;24;233
09190115;      Bernried am Starnberger See;3383;21393;3157;20930;226;463
09190117;      Böbing;80;241;77;238;3;3
09190118;      Burggen;-;-;-;-;-;-
