GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2007;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;1847189;4953206;1465739;4146946;381450;806260
091;  Oberbayern;830611;1970235;601519;1496462;229092;473773
09161;    Ingolstadt (Krfr.St);18129;33624;14203;25939;3926;7685
09162;    München, Landeshauptstadt;374409;726153;224847;416916;149562;309237
09163;    Rosenheim (Krfr.St);6696;9517;4747;6767;1949;2750
09171;    Altötting (Lkr);10039;19488;7360;14503;2679;4985
09171111;      Altötting, St;4052;7123;2746;4867;1306;2256
09171112;      Burghausen, St;4242;6998;3049;5115;1193;1883
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;184;430;158;380;26;50
09171119;      Halsbach;.;.;.;.;.;.
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;281;800;262;671;19;129
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;.;.;.;.;.;.
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);27825;138283;25174;128525;2651;9758
09172111;      Ainring;1055;3987;891;3479;164;508
09172112;      Anger;185;465;112;383;73;82
09172114;      Bad Reichenhall, GKSt;8821;47736;8166;45857;655;1879
09172115;      Bayerisch Gmain;2090;15486;2052;15351;38;135
09172116;      Berchtesgaden, M;4880;19499;4216;16567;664;2932
09172117;      Bischofswiesen;1026;4858;985;4656;41;202
09172118;      Freilassing, St;1564;3195;1281;2545;283;650
09172122;      Laufen, St;495;1065;413;833;82;232
09172124;      Marktschellenberg, M;191;615;143;437;48;178
09172128;      Piding;583;1614;515;1469;68;145
09172129;      Ramsau b.Berchtesgaden;1536;7352;1466;7053;70;299
09172130;      Saaldorf-Surheim;210;399;193;347;17;52
09172131;      Schneizlreuth;166;636;154;624;12;12
09172132;      Schönau a.Königssee;4240;28952;3812;26508;428;2444
09172134;      Teisendorf, M;783;2424;775;2416;8;8
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);18325;63410;17069;60728;1256;2682
09173111;      Bad Heilbrunn;258;840;240;756;18;84
09173112;      Bad Tölz, St;4182;20752;3738;19853;444;899
09173113;      Benediktbeuern;2565;8204;2539;8170;26;34
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;713;1832;697;1785;16;47
09173120;      Egling;636;1364;455;1036;181;328
09173123;      Eurasburg;.;.;.;.;.;.
09173124;      Gaißach;270;4606;260;4584;10;22
09173126;      Geretsried, St;1575;5527;1514;5396;61;131
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;93;246;93;246;-;-
09173133;      Kochel a.See;641;1572;572;1458;69;114
09173134;      Königsdorf;2098;4657;2056;4578;42;79
09173135;      Lenggries;2179;5811;1915;5115;264;696
09173137;      Münsing;1403;3908;1359;3833;44;75
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;249;596;224;560;25;36
09173145;      Wackersberg;390;1128;378;1096;12;32
09173147;      Wolfratshausen, St;836;1685;795;1584;41;101
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);8516;17439;7202;14257;1314;3182
09174111;      Altomünster, M;.;.;.;.;.;.
09174113;      Bergkirchen;1075;2322;964;2140;111;182
09174115;      Dachau, GKSt;3844;6541;3072;5179;772;1362
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;454;1036;439;972;15;64
09174126;      Karlsfeld;926;2479;723;1260;203;1219
09174131;      Markt Indersdorf, M;359;827;358;825;1;2
09174135;      Odelzhausen;415;654;304;480;111;174
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;219;566;212;553;7;13
09174143;      Schwabhausen;131;419;129;412;2;7
09174146;      Sulzemoos;.;.;.;.;.;.
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;-;-;-;-;-;-
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);11402;24809;9862;21316;1540;3493
09175111;      Anzing;511;1413;495;1367;16;46
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
