GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2017;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175115;      Ebersberg, St;2141;3960;1233;2155;908;1805
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;607;1546;522;1338;85;208
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;324;651;267;512;57;139
09175123;      Hohenlinden;428;701;388;639;40;62
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;1218;2138;917;1596;301;542
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;5690;10810;4583;8689;1107;2121
09175133;      Pliening;1282;3696;1166;2943;116;753
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1322;3311;1123;2573;199;738
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);26519;55200;22719;48456;3800;6744
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;150;471;131;429;19;42
09176114;      Beilngries, St;6250;12157;5929;11694;321;463
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;2802;3778;2027;2804;775;974
09176121;      Dollnstein, M;.;.;.;.;.;.
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;2582;5302;2298;4631;284;671
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1424;3294;1041;2245;383;1049
09176129;      Großmehring;431;1265;348;1137;83;128
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2594;5466;1752;4450;842;1016
09176138;      Kipfenberg, M;2365;5223;1939;4050;426;1173
09176139;      Kösching, M;323;429;302;391;21;38
09176143;      Lenting;2564;6423;2136;5904;428;519
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;244;497;216;445;28;52
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;328;859;305;708;23;151
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2111;4143;2013;4022;98;121
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;417;1008;415;990;2;18
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);61575;93176;37422;58160;24153;35016
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;-;-;-;-;-;-
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;742;1639;667;1339;75;300
09177116;      Eitting;656;2702;563;2376;93;326
09177117;      Erding, GKSt;20388;32996;14506;23491;5882;9505
09177118;      Finsing;869;2165;841;2077;28;88
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1149;2012;905;1569;244;443
09177131;      Neuching;194;601;184;578;10;23
09177133;      Oberding;33503;42546;16432;20201;17071;22345
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;712;2906;579;1821;133;1085
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);.;.;.;.;.;.
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);46624;71765;30512;50149;16112;21616
09178113;      Allershausen;1665;2669;1217;1999;448;670
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2335;4372;1619;2791;716;1581
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;20899;29043;10286;16142;10613;12901
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;9996;14650;7218;10785;2778;3865
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;2301;3982;2272;3945;29;37
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;1142;2148;1029;1966;113;182
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;604;1784;561;1660;43;124
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;4692;7960;3896;6416;796;1544
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;117;376;117;376;-;-
09179;    Fürstenfeldbruck (Lkr);9544;20337;7899;16624;1645;3713
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;419;806;394;776;25;30
09179121;      Fürstenfeldbruck, GKSt;2518;4300;1984;3384;534;916
09179123;      Germering, GKSt;1910;4016;1611;3120;299;896
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;161;801;155;791;6;10
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1094;3527;893;2766;201;761
09179145;      Puchheim, St;1858;3445;1428;2646;430;799
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);63759;190276;48908;153824;14851;36452
09180112;      Bad Kohlgrub;3385;8971;2178;6645;1207;2326
09180113;      Bad Bayersoien;999;3610;969;3431;30;179
09180114;      Eschenlohe;123;147;115;138;8;9
09180115;      Ettal;3796;5949;1879;3754;1917;2195
09180116;      Farchant;675;2316;564;1929;111;387
09180117;      Garmisch-Partenkirchen, M;27777;71432;20504;54545;7273;16887
09180118;      Grainau;9363;28743;8252;24564;1111;4179
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;4734;17208;4231;15523;503;1685
09180123;      Mittenwald, M;2828;10097;2544;8931;284;1166
09180124;      Murnau a.Staffelsee, M;2809;9686;2595;9152;214;534
09180125;      Oberammergau;3760;18882;2555;13222;1205;5660
09180126;      Oberau;1048;1390;109;338;939;1052
09180127;      Ohlstadt;1137;6729;1137;6729;-;-
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;299;1544;299;1544;-;-
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;263;695;263;695;-;-
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;-;-;-;-;-;-
09180135;      Unterammergau;221;492;219;474;2;18
09180136;      Wallgau;411;2102;389;1960;22;142
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);6832;15225;5746;12197;1086;3028
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;918;1831;832;1626;86;205
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;3263;7240;2668;5440;595;1800
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;-;-;-;-;-;-
09181139;      Schondorf am Ammersee;179;394;168;379;11;15
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;-;-;-;-;-;-
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);44563;130074;39069;117017;5494;13057
09182111;      Bad Wiessee;5020;33262;4681;30594;339;2668
09182112;      Bayrischzell;2135;8122;2004;7186;131;936
09182114;      Fischbachau;2180;4398;2174;4342;6;56
09182116;      Gmund a.Tegernsee;1104;1818;1027;1703;77;115
09182119;      Hausham;766;2079;746;2035;20;44
09182120;      Holzkirchen, M;1822;4180;1253;2812;569;1368
09182123;      Irschenberg;2618;2982;1275;1576;1343;1406
09182124;      Kreuth;3214;9747;2971;8913;243;834
09182125;      Miesbach, St;1713;2934;1460;2572;253;362
09182127;      Otterfing;295;670;227;535;68;135
09182129;      Rottach-Egern;5664;16010;5184;14838;480;1172
09182131;      Schliersee, M;11826;28339;11284;26076;542;2263
09182132;      Tegernsee, St;3742;12031;3547;11667;195;364
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1971;2589;877;1412;1094;1177
09183;    Mühldorf a.Inn (Lkr);6294;14336;5597;11785;697;2551
09183112;      Ampfing;504;1200;402;980;102;220
09183113;      Aschau a.Inn;473;1510;413;840;60;670
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;92;960;41;493;51;467
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;127;365;115;353;12;12
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2493;4376;2255;3954;238;422
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;34;183;34;183;-;-
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;724;1427;618;1192;106;235
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);91836;169091;68225;123133;23611;45958
09184112;      Aschheim;13514;22114;10476;16539;3038;5575
09184113;      Baierbrunn;615;1304;491;1013;124;291
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;6782;12636;4376;8303;2406;4333
09184119;      Garching b.München, St;10676;19854;8088;14673;2588;5181
09184120;      Gräfelfing;750;2014;676;1785;74;229
09184121;      Grasbrunn;1242;2570;1009;2187;233;383
09184122;      Grünwald;1188;2095;954;1620;234;475
09184123;      Haar;4146;7415;3282;5920;864;1495
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1648;4138;1554;3761;94;377
09184130;      Ismaning;6089;13137;4445;8182;1644;4955
09184131;      Kirchheim b.München;1467;2795;1178;2209;289;586
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;1824;4020;1597;3588;227;432
09184135;      Oberschleißheim;1814;4533;1389;2670;425;1863
09184136;      Ottobrunn;2558;3987;1705;2742;853;1245
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;2457;6117;1738;3804;719;2313
09184139;      Pullach i.Isartal;571;1385;421;982;150;403
09184140;      Putzbrunn;2425;5578;1757;4612;668;966
09184141;      Sauerlach;2686;4085;1792;3007;894;1078
09184142;      Schäftlarn;718;1268;583;1001;135;267
09184144;      Straßlach-Dingharting;478;1350;428;1198;50;152
09184145;      Taufkirchen;870;1807;833;1715;37;92
09184146;      Neubiberg;502;1186;432;1025;70;161
09184147;      Unterföhring;5841;10642;4149;7499;1692;3143
09184148;      Unterhaching;7371;12914;5024;8616;2347;4298
09184149;      Unterschleißheim, St;10449;13613;7677;9980;2772;3633
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);4888;11403;4284;9595;604;1808
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;.;.;.;.;.;.
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2601;6632;2338;5721;263;911
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;991;1797;781;1423;210;374
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);11846;22657;9317;18110;2529;4547
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;736;1151;499;845;237;306
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;822;2222;681;1795;141;427
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;2252;3695;1842;3111;410;584
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;2129;4005;1505;2834;624;1171
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2131;2960;1638;2433;493;527
09186158;      Vohburg a.d.Donau, St;859;1826;665;1400;194;426
09186162;      Wolnzach, M;1342;2420;1147;2093;195;327
09187;    Rosenheim (Lkr);43611;145521;37637;134535;5974;10986
09187113;      Amerang;.;.;.;.;.;.
09187114;      Aschau i.Chiemgau;2212;8980;1943;8423;269;557
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;7577;26607;6792;25086;785;1521
09187118;      Bernau a.Chiemsee;1775;11993;1620;11534;155;459
09187120;      Brannenburg;1081;2597;923;2372;158;225
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;634;1915;548;1622;86;293
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;427;1046;386;976;41;70
09187126;      Eiselfing;196;478;166;389;30;89
09187128;      Bad Endorf, M;2016;10359;1896;10021;120;338
09187129;      Bad Feilnbach;2818;19487;2512;19000;306;487
09187130;      Feldkirchen-Westerham;1271;3257;1147;2858;124;399
09187131;      Flintsbach a.Inn;716;1087;537;812;179;275
09187132;      Frasdorf;825;1730;682;1386;143;344
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;604;1270;548;1163;56;107
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;754;1668;566;1407;188;261
09187145;      Höslwang;67;212;56;159;11;53
09187148;      Kiefersfelden;740;1817;630;1603;110;214
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;356;643;271;509;85;134
09187156;      Nußdorf a.Inn;374;542;292;429;82;113
09187157;      Oberaudorf;4855;11356;4229;10200;626;1156
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;4477;20979;3956;20203;521;776
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;408;644;256;487;152;157
09187167;      Riedering;393;508;364;461;29;47
09187168;      Rimsting;851;1553;830;1499;21;54
09187169;      Rohrdorf;3759;4782;2554;3443;1205;1339
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;426;838;412;820;14;18
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;1251;2836;1049;2361;202;475
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);18672;40912;16632;35172;2040;5740
09188113;      Berg;2623;5371;2392;4823;231;548
09188117;      Andechs;385;579;349;528;36;51
09188118;      Feldafing;1486;3664;1143;2727;343;937
09188120;      Gauting;1263;2392;1128;2083;135;309
09188121;      Gilching;190;839;142;408;48;431
09188124;      Herrsching a.Ammersee;4303;8939;4012;8248;291;691
09188126;      Inning a.Ammersee;609;1111;591;993;18;118
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;495;1150;444;1032;51;118
09188137;      Pöcking;1599;3629;1566;3557;33;72
09188139;      Starnberg, St;2350;4783;1878;3600;472;1183
09188141;      Tutzing;2015;3867;1869;3625;146;242
09188144;      Weßling;744;1542;629;1249;115;293
09188145;      Wörthsee;610;3046;489;2299;121;747
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);33066;127762;29609;116449;3457;11313
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;337;1078;272;717;65;361
09189114;      Chieming;1842;10621;1674;10188;168;433
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;.;.;.;.;.;.
09189119;      Grabenstätt;143;396;132;346;11;50
09189120;      Grassau, M;929;2362;862;2235;67;127
09189124;      Inzell;6349;26168;5932;24062;417;2106
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;794;7216;694;6921;100;295
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1167;3268;1132;3219;35;49
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;.;.;.;.;.;.
09189137;      Pittenhart;-;-;-;-;-;-
09189139;      Reit im Winkl;5730;32996;5409;30685;321;2311
09189140;      Ruhpolding;4916;17542;4135;15077;781;2465
09189141;      Schleching;143;670;134;619;9;51
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;1855;3774;1490;2981;365;793
09189145;      Siegsdorf;1642;4422;1458;4025;184;397
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;-;-;-;-;-;-
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;811;1547;570;1088;241;459
09189155;      Traunstein, GKSt;1530;2716;1304;2298;226;418
09189157;      Trostberg, St;860;1549;782;1423;78;126
09189159;      Übersee;376;1050;337;981;39;69
09189160;      Unterwössen;602;3220;563;3094;39;126
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;1169;2885;1033;2584;136;301
09189165;      Wonneberg;358;836;321;782;37;54
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);10783;38432;9923;36007;860;2425
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;318;698;300;637;18;61
09190115;      Bernried am Starnberger See;2643;19858;2518;19448;125;410
09190117;      Böbing;.;.;.;.;.;.
