GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2022;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;295;749;245;635;50;114
09175119;      Frauenneuharting;-;-;-;-;-;-
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;301;815;284;770;17;45
09175123;      Hohenlinden;137;539;103;398;34;141
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;579;1714;402;1348;177;366
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;3817;8552;2908;7061;909;1491
09175133;      Pliening;591;2751;536;1742;55;1009
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;659;1505;528;1288;131;217
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);15799;34279;13515;29279;2284;5000
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;72;232;69;229;3;3
09176114;      Beilngries, St;3103;6693;2956;6453;147;240
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;946;2733;377;991;569;1742
09176121;      Dollnstein, M;.;.;.;.;.;.
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;2863;4899;2743;4723;120;176
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;671;1728;565;1531;106;197
09176129;      Großmehring;534;1540;483;1451;51;89
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;1857;3358;1341;2787;516;571
09176138;      Kipfenberg, M;1046;2630;894;2265;152;365
09176139;      Kösching, M;426;961;347;857;79;104
09176143;      Lenting;.;.;.;.;.;.
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;165;425;161;417;4;8
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;.;.;.;.;.;.
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;120;554;113;341;7;213
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1317;2705;1287;2658;30;47
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;301;795;297;785;4;10
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);43360;72140;30576;51604;12784;20536
09177112;      Berglern;.;.;.;.;.;.
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;380;928;293;804;87;124
09177116;      Eitting;1057;2772;917;2416;140;356
09177117;      Erding, GKSt;20564;31983;16290;24964;4274;7019
09177118;      Finsing;760;2139;688;1870;72;269
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;69;241;68;240;1;1
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;213;819;203;809;10;10
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;607;1157;535;967;72;190
09177131;      Neuching;.;.;.;.;.;.
09177133;      Oberding;17272;22618;9587;12350;7685;10268
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;.;.;.;.;.;.
09177137;      Sankt Wolfgang;302;1704;274;1398;28;306
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);204;1327;157;1199;47;128
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);28841;55959;19038;38773;9803;17186
09178113;      Allershausen;819;1541;560;1105;259;436
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;271;956;232;846;39;110
09178120;      Eching;3925;6278;2035;3493;1890;2785
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;11869;23936;7302;15948;4567;7988
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;6232;10005;3968;6349;2264;3656
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1308;2621;1261;2499;47;122
09178136;      Kirchdorf a.d.Amper;.;.;.;.;.;.
09178137;      Kranzberg;657;1162;594;1054;63;108
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;673;1372;474;1085;199;287
09178142;      Mauern;.;.;.;.;.;.
09178143;      Moosburg a.d.Isar, St;379;1479;329;1118;50;361
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;1332;2482;1089;1937;243;545
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;115;879;115;709;-;170
09179;    Fürstenfeldbruck (Lkr);7319;19573;5872;15381;1447;4192
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;200;436;192;420;8;16
09179121;      Fürstenfeldbruck, GKSt;1108;2779;961;2017;147;762
09179123;      Germering, GKSt;2674;6081;2172;5110;502;971
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;138;1467;102;1372;36;95
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1314;3348;990;2246;324;1102
09179145;      Puchheim, St;518;1070;376;725;142;345
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);49275;186094;44780;164431;4495;21663
09180112;      Bad Kohlgrub;1504;6235;1459;6092;45;143
09180113;      Bad Bayersoien;581;2394;575;2383;6;11
09180114;      Eschenlohe;.;.;.;.;.;.
09180115;      Ettal;1546;4382;1436;4098;110;284
09180116;      Farchant;470;1718;385;1391;85;327
09180117;      Garmisch-Partenkirchen, M;22349;78266;19844;66078;2505;12188
09180118;      Grainau;7409;26281;6951;24006;458;2275
09180119;      Großweil;-;-;-;-;-;-
09180122;      Krün;4946;19713;4634;18437;312;1276
09180123;      Mittenwald, M;2722;11603;2519;10542;203;1061
09180124;      Murnau a.Staffelsee, M;2309;10100;2178;9810;131;290
09180125;      Oberammergau;3025;15323;2461;11957;564;3366
09180126;      Oberau;.;.;.;.;.;.
09180127;      Ohlstadt;754;4678;754;4678;-;-
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;373;1125;367;1101;6;24
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;373;879;357;845;16;34
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;-;-;-;-;-;-
09180135;      Unterammergau;240;612;226;533;14;79
09180136;      Wallgau;437;2284;418;2101;19;183
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);5622;16054;5204;15288;418;766
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;920;1938;883;1856;37;82
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;2343;5906;2094;5485;249;421
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;-;-;-;-;-;-
09181138;      Scheuring;-;-;-;-;-;-
09181139;      Schondorf am Ammersee;.;.;.;.;.;.
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);35685;113777;33005;107337;2680;6440
09182111;      Bad Wiessee;4925;29174;4717;27993;208;1181
09182112;      Bayrischzell;2863;10484;2787;9948;76;536
09182114;      Fischbachau;787;2459;787;2371;-;88
09182116;      Gmund a.Tegernsee;735;1636;720;1621;15;15
09182119;      Hausham;604;1271;602;1267;2;4
09182120;      Holzkirchen, M;1136;2360;825;1796;311;564
09182123;      Irschenberg;2372;2619;1652;1886;720;733
09182124;      Kreuth;1982;8685;1955;8579;27;106
09182125;      Miesbach, St;729;1318;687;1229;42;89
09182127;      Otterfing;172;286;142;248;30;38
09182129;      Rottach-Egern;5638;17237;5190;16075;448;1162
09182131;      Schliersee, M;8722;22536;8407;21341;315;1195
09182132;      Tegernsee, St;3430;10825;3322;10620;108;205
09182133;      Valley;656;901;494;731;162;170
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;689;1128;498;878;191;250
09183;    Mühldorf a.Inn (Lkr);3983;10758;3362;8482;621;2276
09183112;      Ampfing;392;953;324;692;68;261
09183113;      Aschau a.Inn;393;1030;292;557;101;473
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;52;478;48;398;4;80
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;107;320;102;295;5;25
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;1237;3243;992;2608;245;635
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;695;1679;568;1386;127;293
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);50494;126545;39640;97128;10854;29417
09184112;      Aschheim;7066;19889;5221;13446;1845;6443
09184113;      Baierbrunn;.;.;.;.;.;.
09184114;      Brunnthal;1272;3999;853;2747;419;1252
09184118;      Feldkirchen;4956;8309;3729;6085;1227;2224
09184119;      Garching b.München, St;8243;18446;6666;13956;1577;4490
09184120;      Gräfelfing;.;.;.;.;.;.
09184121;      Grasbrunn;538;1231;430;1021;108;210
09184122;      Grünwald;763;1797;632;1367;131;430
09184123;      Haar;2550;9302;2178;8417;372;885
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;424;1227;382;1058;42;169
09184130;      Ismaning;2303;8741;1821;7087;482;1654
09184131;      Kirchheim b.München;1108;2373;897;1888;211;485
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;1671;4315;1376;3736;295;579
09184135;      Oberschleißheim;758;2394;587;1291;171;1103
09184136;      Ottobrunn;704;1819;575;1392;129;427
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1710;4971;1336;3525;374;1446
09184139;      Pullach i.Isartal;415;826;351;667;64;159
09184140;      Putzbrunn;1960;4791;1471;4028;489;763
09184141;      Sauerlach;2013;3231;1137;2044;876;1187
09184142;      Schäftlarn;373;823;328;699;45;124
09184144;      Straßlach-Dingharting;228;768;210;719;18;49
09184145;      Taufkirchen;399;955;381;921;18;34
09184146;      Neubiberg;.;.;.;.;.;.
09184147;      Unterföhring;1806;4447;1459;3534;347;913
09184148;      Unterhaching;2965;9804;2145;6924;820;2880
09184149;      Unterschleißheim, St;4863;8732;4241;7655;622;1077
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);3130;8959;2773;7513;357;1446
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;-;-;-;-;-;-
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;1901;5118;1734;4684;167;434
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;610;2271;460;1329;150;942
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);7513;17890;5761;14390;1752;3500
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;423;878;269;619;154;259
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;.;.;.;.;.;.
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;509;1365;442;1227;67;138
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;1778;3110;1431;2497;347;613
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1224;2024;858;1539;366;485
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;1606;4780;1165;4187;441;593
09186158;      Vohburg a.d.Donau, St;514;1562;423;1341;91;221
09186162;      Wolnzach, M;309;652;278;605;31;47
09187;    Rosenheim (Lkr);35213;122306;30437;110860;4776;11446
09187113;      Amerang;233;565;202;423;31;142
09187114;      Aschau i.Chiemgau;1986;7051;1861;6714;125;337
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;4979;18905;4309;16566;670;2339
09187118;      Bernau a.Chiemsee;2314;13420;2240;13164;74;256
09187120;      Brannenburg;546;1738;520;1645;26;93
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;112;322;96;232;16;90
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;205;1080;199;1074;6;6
09187126;      Eiselfing;76;403;69;365;7;38
09187128;      Bad Endorf, M;2173;11336;2041;10419;132;917
09187129;      Bad Feilnbach;1881;11400;1540;10809;341;591
09187130;      Feldkirchen-Westerham;978;2616;870;2450;108;166
09187131;      Flintsbach a.Inn;548;729;427;593;121;136
09187132;      Frasdorf;484;819;459;794;25;25
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;628;1490;574;1422;54;68
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;985;1976;851;1693;134;283
09187145;      Höslwang;133;552;126;502;7;50
09187148;      Kiefersfelden;1791;4067;1296;3327;495;740
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;214;609;207;592;7;17
09187156;      Nußdorf a.Inn;474;622;460;608;14;14
09187157;      Oberaudorf;3464;8989;2820;8127;644;862
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;4481;19572;4154;19079;327;493
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;459;1819;234;476;225;1343
09187167;      Riedering;466;797;422;723;44;74
09187168;      Rimsting;387;880;356;830;31;50
09187169;      Rohrdorf;2661;4463;1850;3497;811;966
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;528;1013;515;1000;13;13
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;101;708;86;223;15;485
09187182;      Wasserburg a.Inn, St;754;1464;631;1203;123;261
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);12511;35806;10910;31731;1601;4075
09188113;      Berg;1522;3504;1377;3234;145;270
09188117;      Andechs;171;352;166;347;5;5
09188118;      Feldafing;1184;3143;1051;2764;133;379
09188120;      Gauting;746;1841;684;1705;62;136
09188121;      Gilching;.;.;.;.;.;.
09188124;      Herrsching a.Ammersee;2089;5394;1950;5101;139;293
09188126;      Inning a.Ammersee;431;1475;392;1372;39;103
09188127;      Krailling;.;.;.;.;.;.
09188132;      Seefeld;859;2049;830;1991;29;58
09188137;      Pöcking;686;4116;668;4066;18;50
09188139;      Starnberg, St;1537;3319;1203;2474;334;845
09188141;      Tutzing;1124;2483;1051;2318;73;165
09188144;      Weßling;.;.;.;.;.;.
09188145;      Wörthsee;430;4205;391;4056;39;149
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);30075;118243;28184;110138;1891;8105
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;490;1943;406;1819;84;124
09189114;      Chieming;2047;9070;1922;8763;125;307
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;336;790;314;752;22;38
09189119;      Grabenstätt;308;819;306;817;2;2
09189120;      Grassau, M;985;2571;937;2478;48;93
09189124;      Inzell;3314;15231;3120;14136;194;1095
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;-;-;-;-;-;-
09189129;      Marquartstein;506;5310;461;5233;45;77
09189130;      Nußdorf;-;-;-;-;-;-
09189133;      Obing;859;2843;779;2128;80;715
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;.;.;.;.;.;.
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;6349;31379;6138;30158;211;1221
09189140;      Ruhpolding;5575;20350;5290;19277;285;1073
09189141;      Schleching;451;1321;430;1293;21;28
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;1751;5625;1706;5529;45;96
09189145;      Siegsdorf;846;2403;721;2091;125;312
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;33;259;33;259;-;-
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;344;1383;294;801;50;582
09189155;      Traunstein, GKSt;703;1180;617;1033;86;147
09189157;      Trostberg, St;388;916;330;756;58;160
09189159;      Übersee;648;1672;571;1510;77;162
09189160;      Unterwössen;967;4550;962;4514;5;36
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;1798;4282;1556;3640;242;642
09189165;      Wonneberg;250;644;244;636;6;8
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);8671;34203;8097;32654;574;1549
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;86;226;73;166;13;60
09190115;      Bernried am Starnberger See;2849;18889;2739;18706;110;183
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
