GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2020;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;1048053;3162743;868785;2696018;179268;466725
091;  Oberbayern;481505;1314467;362677;1017968;118828;296499
09161;    Ingolstadt (Krfr.St);11076;21771;8934;17048;2142;4723
09162;    München, Landeshauptstadt;219837;502859;145967;322955;73870;179904
09163;    Rosenheim (Krfr.St);4601;8910;3765;7115;836;1795
09171;    Altötting (Lkr);3815;10960;3438;8406;377;2554
09171111;      Altötting, St;1185;4038;1112;3121;73;917
09171112;      Burghausen, St;1473;2925;1292;2493;181;432
09171113;      Burgkirchen a.d.Alz;42;562;24;282;18;280
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;119;292;118;288;1;4
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;100;432;70;130;30;302
09171123;      Marktl, M;41;385;36;356;5;29
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;.;.;.;.;.;.
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;-;-;-;-;-;-
09171132;      Töging a.Inn, St;.;.;.;.;.;.
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;301;568;298;556;3;12
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);16042;79569;14127;72790;1915;6779
09172111;      Ainring;846;2203;771;2040;75;163
09172112;      Anger;178;509;169;496;9;13
09172114;      Bad Reichenhall, GKSt;3133;19781;2716;18838;417;943
09172115;      Bayerisch Gmain;1333;9809;1278;9702;55;107
09172116;      Berchtesgaden, M;3844;15024;3104;12397;740;2627
09172117;      Bischofswiesen;1000;4927;961;4781;39;146
09172118;      Freilassing, St;616;1345;558;1179;58;166
09172122;      Laufen, St;148;319;138;301;10;18
09172124;      Marktschellenberg, M;100;380;87;328;13;52
09172128;      Piding;395;1738;346;1669;49;69
09172129;      Ramsau b.Berchtesgaden;920;3643;869;3411;51;232
09172130;      Saaldorf-Surheim;.;.;.;.;.;.
09172131;      Schneizlreuth;.;.;.;.;.;.
09172132;      Schönau a.Königssee;2804;17812;2452;15633;352;2179
09172134;      Teisendorf, M;463;1515;454;1506;9;9
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);9625;34674;9224;33146;401;1528
09173111;      Bad Heilbrunn;256;537;235;485;21;52
09173112;      Bad Tölz, St;2429;13661;2338;13077;91;584
09173113;      Benediktbeuern;771;1773;770;1771;1;2
09173115;      Bichl;-;-;-;-;-;-
09173118;      Dietramszell;290;595;269;559;21;36
09173120;      Egling;508;1170;486;1135;22;35
09173123;      Eurasburg;131;267;108;220;23;47
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;753;2331;716;2195;37;136
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;.;.;.;.;.;.
09173131;      Jachenau;71;260;66;251;5;9
09173133;      Kochel a.See;294;1219;279;1064;15;155
09173134;      Königsdorf;866;1675;851;1658;15;17
09173135;      Lenggries;1649;5257;1621;5149;28;108
09173137;      Münsing;498;1230;468;1147;30;83
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;290;688;267;597;23;91
09173145;      Wackersberg;143;397;143;387;-;10
09173147;      Wolfratshausen, St;329;758;285;661;44;97
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);5011;15446;4266;13292;745;2154
09174111;      Altomünster, M;170;493;156;473;14;20
09174113;      Bergkirchen;914;2178;821;1917;93;261
09174115;      Dachau, GKSt;1744;5545;1416;4724;328;821
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;152;427;139;406;13;21
09174126;      Karlsfeld;314;792;213;543;101;249
09174131;      Markt Indersdorf, M;410;2505;389;2316;21;189
09174135;      Odelzhausen;.;.;.;.;.;.
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;168;513;142;421;26;92
09174143;      Schwabhausen;275;805;261;783;14;22
09174146;      Sulzemoos;.;.;.;.;.;.
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);6280;16348;5429;13565;851;2783
09175111;      Anzing;132;881;116;777;16;104
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;582;1282;438;952;144;330
09175116;      Egmating;.;.;.;.;.;.
