GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2013;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;2227733;5812319;1752615;4806849;475118;1005470
091;  Oberbayern;1024304;2393058;725906;1759626;298398;633432
09161;    Ingolstadt (Krfr.St);19547;35813;15149;25981;4398;9832
09162;    München, Landeshauptstadt;480442;968450;280813;537522;199629;430928
09163;    Rosenheim (Krfr.St);7159;11391;5541;8731;1618;2660
09171;    Altötting (Lkr);7831;16786;7075;15037;756;1749
09171111;      Altötting, St;3415;7443;3227;7029;188;414
09171112;      Burghausen, St;3333;6809;2908;5926;425;883
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;167;224;157;205;10;19
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;179;522;139;365;40;157
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);33256;146253;29016;133832;4240;12421
09172111;      Ainring;1494;3370;1206;2718;288;652
09172112;      Anger;340;869;319;799;21;70
09172114;      Bad Reichenhall, GKSt;7464;40084;6805;37988;659;2096
09172115;      Bayerisch Gmain;1699;14827;1654;14700;45;127
09172116;      Berchtesgaden, M;8981;28511;7232;23248;1749;5263
09172117;      Bischofswiesen;1559;6620;1475;6373;84;247
09172118;      Freilassing, St;1264;2421;899;1797;365;624
09172122;      Laufen, St;562;1327;532;1215;30;112
09172124;      Marktschellenberg, M;227;849;201;793;26;56
09172128;      Piding;364;1332;344;1285;20;47
09172129;      Ramsau b.Berchtesgaden;2146;8649;1983;8147;163;502
09172130;      Saaldorf-Surheim;301;723;260;611;41;112
09172131;      Schneizlreuth;29;55;26;52;3;3
09172132;      Schönau a.Königssee;5938;34138;5212;31657;726;2481
09172134;      Teisendorf, M;888;2478;868;2449;20;29
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);20931;64438;19678;61339;1253;3099
09173111;      Bad Heilbrunn;406;1007;352;759;54;248
09173112;      Bad Tölz, St;4828;20037;4348;18745;480;1292
09173113;      Benediktbeuern;2519;5992;2462;5815;57;177
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;1070;2561;1048;2525;22;36
09173120;      Egling;821;1590;781;1521;40;69
09173123;      Eurasburg;95;210;88;202;7;8
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;1619;4965;1545;4838;74;127
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;155;461;127;373;28;88
09173133;      Kochel a.See;1464;4146;1387;4000;77;146
09173134;      Königsdorf;1332;3328;1229;3111;103;217
09173135;      Lenggries;4120;8035;3901;7534;219;501
09173137;      Münsing;1311;3731;1265;3656;46;75
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;.;.;.;.;.;.
09173145;      Wackersberg;366;979;361;967;5;12
09173147;      Wolfratshausen, St;457;1623;432;1539;25;84
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);9913;20565;8260;17367;1653;3198
09174111;      Altomünster, M;366;960;354;933;12;27
09174113;      Bergkirchen;1179;2464;1047;2236;132;228
09174115;      Dachau, GKSt;3789;6929;3004;5527;785;1402
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;394;966;349;869;45;97
09174126;      Karlsfeld;999;1873;790;1458;209;415
09174131;      Markt Indersdorf, M;339;1179;318;936;21;243
09174135;      Odelzhausen;786;1107;564;740;222;367
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;255;712;245;696;10;16
09174143;      Schwabhausen;358;977;302;839;56;138
09174146;      Sulzemoos;466;1451;344;1257;122;194
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);11086;23401;9670;20255;1416;3146
09175111;      Anzing;348;1236;342;1208;6;28
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
