GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2019;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175115;      Ebersberg, St;1925;3327;1388;2405;537;922
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;627;2625;570;2423;57;202
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;943;1750;897;1559;46;191
09175122;      Grafing b.München, St;360;734;329;647;31;87
09175123;      Hohenlinden;217;592;186;498;31;94
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;1034;1734;757;1255;277;479
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;6057;12481;4811;10140;1246;2341
09175133;      Pliening;1070;3023;975;2200;95;823
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1401;3296;1184;2928;217;368
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);25170;48320;20673;39827;4497;8493
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;109;497;107;489;2;8
09176114;      Beilngries, St;5509;10905;5200;10281;309;624
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;2104;4605;923;2129;1181;2476
09176121;      Dollnstein, M;.;.;.;.;.;.
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;2836;4700;2675;4441;161;259
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1401;3092;1011;2018;390;1074
09176129;      Großmehring;458;1068;335;844;123;224
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2866;4010;1944;2930;922;1080
09176138;      Kipfenberg, M;1853;3665;1557;2935;296;730
09176139;      Kösching, M;316;867;265;676;51;191
09176143;      Lenting;3187;5058;2334;4026;853;1032
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;227;370;203;339;24;31
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;.;.;.;.;.;.
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;214;582;203;543;11;39
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2094;4026;1980;3854;114;172
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;394;905;390;897;4;8
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);74285;111503;46903;73699;27382;37804
09177112;      Berglern;.;.;.;.;.;.
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;800;1519;672;1310;128;209
09177116;      Eitting;1318;3832;1135;3464;183;368
09177117;      Erding, GKSt;26628;42732;18270;29023;8358;13709
09177118;      Finsing;1084;2726;1059;2670;25;56
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;220;743;204;727;16;16
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1231;2145;981;1814;250;331
09177131;      Neuching;.;.;.;.;.;.
09177133;      Oberding;37160;46491;19664;25052;17496;21439
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;.;.;.;.;.;.
09177137;      Sankt Wolfgang;681;2532;590;2011;91;521
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);466;898;416;815;50;83
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;1592;1840;1230;1424;362;416
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);50301;77083;33208;54515;17093;22568
09178113;      Allershausen;1571;3080;1184;2448;387;632
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2119;3894;1640;3011;479;883
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;22171;30846;11162;17398;11009;13448
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;11359;15766;7931;11221;3428;4545
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;2354;3836;2311;3777;43;59
09178136;      Kirchdorf a.d.Amper;.;.;.;.;.;.
09178137;      Kranzberg;1194;2110;1049;1887;145;223
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;1732;2669;1138;1925;594;744
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;932;2047;847;1853;85;194
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;4320;7661;3718;6536;602;1125
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;118;674;118;550;-;124
09179;    Fürstenfeldbruck (Lkr);9441;21569;7952;17493;1489;4076
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;295;562;268;529;27;33
09179121;      Fürstenfeldbruck, GKSt;1977;3569;1628;2897;349;672
09179123;      Germering, GKSt;1542;3149;1383;2686;159;463
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;95;816;92;806;3;10
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;2513;5998;2075;4805;438;1193
09179145;      Puchheim, St;1620;3149;1263;2366;357;783
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);72947;224488;56878;183868;16069;40620
09180112;      Bad Kohlgrub;3873;12159;2836;9748;1037;2411
09180113;      Bad Bayersoien;1221;4708;1164;4377;57;331
09180114;      Eschenlohe;347;456;74;183;273;273
09180115;      Ettal;4272;7211;1803;4380;2469;2831
09180116;      Farchant;783;2978;662;2677;121;301
09180117;      Garmisch-Partenkirchen, M;31149;86335;23710;67543;7439;18792
09180118;      Grainau;10999;34142;9593;29373;1406;4769
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;5699;20019;5261;18463;438;1556
09180123;      Mittenwald, M;3268;13195;2877;11493;391;1702
09180124;      Murnau a.Staffelsee, M;2851;10773;2657;10162;194;611
09180125;      Oberammergau;4355;16706;2889;11137;1466;5569
09180126;      Oberau;1014;1853;329;666;685;1187
09180127;      Ohlstadt;1297;6945;1291;6937;6;8
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;503;2035;476;2004;27;31
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;338;881;338;881;-;-
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;-;-;-;-;-;-
09180135;      Unterammergau;187;617;184;596;3;21
09180136;      Wallgau;687;3310;643;3096;44;214
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);8059;17999;6889;15394;1170;2605
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;1184;2467;1067;2109;117;358
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;3351;6708;2612;5287;739;1421
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;-;-;-;-;-;-
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;294;595;279;571;15;24
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);49093;142468;43874;131377;5219;11091
09182111;      Bad Wiessee;5733;33726;5389;32100;344;1626
09182112;      Bayrischzell;3544;11167;3356;10442;188;725
09182114;      Fischbachau;2242;5591;2236;5568;6;23
09182116;      Gmund a.Tegernsee;670;1711;648;1613;22;98
09182119;      Hausham;1298;2598;1283;2570;15;28
09182120;      Holzkirchen, M;2109;4463;1476;3300;633;1163
09182123;      Irschenberg;2857;3170;1426;1689;1431;1481
09182124;      Kreuth;3704;11973;3510;11296;194;677
09182125;      Miesbach, St;1826;2940;1491;2497;335;443
09182127;      Otterfing;357;617;278;494;79;123
09182129;      Rottach-Egern;6615;18765;6073;17347;542;1418
09182131;      Schliersee, M;11883;29896;11498;28410;385;1486
09182132;      Tegernsee, St;3923;11932;3663;11468;260;464
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1813;2522;1225;1792;588;730
09183;    Mühldorf a.Inn (Lkr);6349;13931;5539;11834;810;2097
09183112;      Ampfing;490;1226;400;978;90;248
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;142;503;112;349;30;154
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;136;375;132;371;4;4
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2337;4872;1977;4147;360;725
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;-;-;-;-;-;-
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;1177;2208;998;1849;179;359
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);99848;188740;71364;134493;28484;54247
09184112;      Aschheim;15127;27405;11803;21505;3324;5900
09184113;      Baierbrunn;.;.;.;.;.;.
09184114;      Brunnthal;2466;5221;1649;3604;817;1617
09184118;      Feldkirchen;7292;14641;5287;10573;2005;4068
09184119;      Garching b.München, St;10874;19461;8046;14121;2828;5340
09184120;      Gräfelfing;653;2034;589;1894;64;140
09184121;      Grasbrunn;1472;3322;1034;2291;438;1031
09184122;      Grünwald;906;1831;725;1290;181;541
09184123;      Haar;4455;12329;3341;9074;1114;3255
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1369;3983;1220;3182;149;801
09184130;      Ismaning;6465;11993;4462;7493;2003;4500
09184131;      Kirchheim b.München;1697;3851;1207;2779;490;1072
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2219;4610;1791;3886;428;724
09184135;      Oberschleißheim;1985;5167;1505;3500;480;1667
09184136;      Ottobrunn;2026;3222;1311;1987;715;1235
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;2271;5832;1551;3453;720;2379
09184139;      Pullach i.Isartal;1478;3575;1245;3001;233;574
09184140;      Putzbrunn;3031;5882;2230;4595;801;1287
09184141;      Sauerlach;3211;4902;1890;3036;1321;1866
09184142;      Schäftlarn;763;1476;642;1170;121;306
09184144;      Straßlach-Dingharting;419;989;391;867;28;122
09184145;      Taufkirchen;826;1564;787;1464;39;100
09184146;      Neubiberg;.;.;.;.;.;.
09184147;      Unterföhring;7023;11783;4214;7547;2809;4236
09184148;      Unterhaching;6192;12225;3497;6788;2695;5437
09184149;      Unterschleißheim, St;13706;17789;9433;12437;4273;5352
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);4753;10778;4136;8879;617;1899
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;.;.;.;.;.;.
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2732;5996;2426;5105;306;891
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;898;2149;728;1640;170;509
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);10905;22651;8200;17148;2705;5503
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;962;1590;543;1064;419;526
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;866;2414;758;2059;108;355
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;1780;2918;1416;2361;364;557
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;2007;3923;1361;2682;646;1241
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;1826;3397;1192;2540;634;857
09186158;      Vohburg a.d.Donau, St;735;2055;573;1385;162;670
09186162;      Wolnzach, M;1013;1796;807;1413;206;383
09187;    Rosenheim (Lkr);49394;158276;41291;143554;8103;14722
09187113;      Amerang;.;.;.;.;.;.
09187114;      Aschau i.Chiemgau;3012;11059;2738;10435;274;624
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;7479;27749;6508;24908;971;2841
09187118;      Bernau a.Chiemsee;2096;13716;1896;13445;200;271
09187120;      Brannenburg;1159;3594;915;3169;244;425
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;745;1849;619;1434;126;415
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;397;852;335;748;62;104
09187126;      Eiselfing;57;219;48;123;9;96
09187128;      Bad Endorf, M;2634;11274;2396;10808;238;466
09187129;      Bad Feilnbach;3845;20851;2839;19537;1006;1314
09187130;      Feldkirchen-Westerham;1361;2889;1258;2702;103;187
09187131;      Flintsbach a.Inn;993;1238;728;916;265;322
09187132;      Frasdorf;1291;2701;1007;2176;284;525
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;825;1590;717;1442;108;148
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;794;1624;575;1240;219;384
09187145;      Höslwang;118;328;107;257;11;71
09187148;      Kiefersfelden;766;1824;667;1668;99;156
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;503;944;377;675;126;269
09187156;      Nußdorf a.Inn;603;1235;408;860;195;375
09187157;      Oberaudorf;5631;13525;4991;12397;640;1128
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;5096;21889;4441;20965;655;924
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;610;1383;288;488;322;895
09187167;      Riedering;451;589;398;509;53;80
09187168;      Rimsting;649;1087;637;1067;12;20
09187169;      Rohrdorf;4083;5438;2685;3916;1398;1522
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;714;1209;671;1148;43;61
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;131;270;114;220;17;50
09187182;      Wasserburg a.Inn, St;1237;2112;1024;1705;213;407
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);19563;44985;16658;37078;2905;7907
09188113;      Berg;2518;6220;2317;5754;201;466
09188117;      Andechs;.;.;.;.;.;.
09188118;      Feldafing;1929;5231;1630;4040;299;1191
09188120;      Gauting;959;2001;875;1819;84;182
09188121;      Gilching;1845;3895;1050;1779;795;2116
09188124;      Herrsching a.Ammersee;3668;7989;3370;7087;298;902
09188126;      Inning a.Ammersee;560;1682;546;1624;14;58
09188127;      Krailling;.;.;.;.;.;.
09188132;      Seefeld;966;2206;830;1922;136;284
09188137;      Pöcking;1424;2903;1297;2660;127;243
09188139;      Starnberg, St;2864;6167;2165;4269;699;1898
09188141;      Tutzing;1476;2814;1361;2585;115;229
09188144;      Weßling;406;771;373;704;33;67
09188145;      Wörthsee;599;2271;525;2052;74;219
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);41325;149515;36575;136579;4750;12936
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;784;1983;535;1463;249;520
09189114;      Chieming;2107;11232;1746;10351;361;881
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;312;662;278;583;34;79
09189119;      Grabenstätt;204;643;181;586;23;57
09189120;      Grassau, M;1546;3747;1474;3495;72;252
09189124;      Inzell;7990;30012;7175;27893;815;2119
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;752;7217;669;7041;83;176
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1181;2843;1082;2634;99;209
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;.;.;.;.;.;.
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;8487;39607;8107;37629;380;1978
09189140;      Ruhpolding;5923;20890;5085;18274;838;2616
09189141;      Schleching;466;1157;354;956;112;201
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;2068;5690;1930;5467;138;223
09189145;      Siegsdorf;1843;5095;1587;4191;256;904
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;19;212;15;79;4;133
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;1152;2298;757;1600;395;698
09189155;      Traunstein, GKSt;1396;2165;1159;1847;237;318
09189157;      Trostberg, St;486;1017;416;880;70;137
09189159;      Übersee;660;1652;529;1400;131;252
09189160;      Unterwössen;854;4313;814;4149;40;164
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;1277;2966;1106;2564;171;402
09189165;      Wonneberg;424;1020;306;784;118;236
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);10959;38523;9912;36260;1047;2263
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;368;765;296;630;72;135
09190115;      Bernried am Starnberger See;2634;20698;2501;20373;133;325
