GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2006;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;1761381;4969582;1404323;4223271;357058;746311
091;  Oberbayern;783386;1954620;571888;1514785;211498;439835
09161;    Ingolstadt (Krfr.St);18181;32060;12690;22537;5491;9523
09162;    München, Landeshauptstadt;341225;661645;210802;388249;130423;273396
09163;    Rosenheim (Krfr.St);6405;9644;4278;6372;2127;3272
09171;    Altötting (Lkr);7038;12714;5957;10953;1081;1761
09171111;      Altötting, St;2856;4530;2494;4134;362;396
09171112;      Burghausen, St;2922;5178;2326;4159;596;1019
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;210;546;177;447;33;99
09171119;      Halsbach;.;.;.;.;.;.
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;222;657;208;605;14;52
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;.;.;.;.;.;.
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);25049;143036;22309;132605;2740;10431
09172111;      Ainring;1053;3417;953;3203;100;214
09172112;      Anger;166;440;121;354;45;86
09172114;      Bad Reichenhall, GKSt;6641;40653;5992;39236;649;1417
09172115;      Bayerisch Gmain;1824;15115;1815;15081;9;34
09172116;      Berchtesgaden, M;4577;22173;3893;18591;684;3582
09172117;      Bischofswiesen;1006;7379;925;6988;81;391
09172118;      Freilassing, St;1555;2775;1190;1976;365;799
09172122;      Laufen, St;488;914;428;777;60;137
09172124;      Marktschellenberg, M;219;977;192;827;27;150
09172128;      Piding;738;1993;563;1770;175;223
09172129;      Ramsau b.Berchtesgaden;1294;7546;1249;7282;45;264
09172130;      Saaldorf-Surheim;173;404;165;389;8;15
09172131;      Schneizlreuth;426;1193;410;1151;16;42
09172132;      Schönau a.Königssee;4091;35696;3619;32623;472;3073
09172134;      Teisendorf, M;798;2361;794;2357;4;4
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);23248;78133;21952;74147;1296;3986
09173111;      Bad Heilbrunn;253;744;213;564;40;180
09173112;      Bad Tölz, St;5861;30184;5245;28114;616;2070
09173113;      Benediktbeuern;3695;10917;3627;10709;68;208
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;864;2106;840;1986;24;120
09173120;      Egling;539;1228;506;1125;33;103
09173123;      Eurasburg;80;215;72;202;8;13
09173124;      Gaißach;251;4230;227;4175;24;55
09173126;      Geretsried, St;1506;5334;1456;5170;50;164
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;94;372;85;333;9;39
09173133;      Kochel a.See;606;1566;525;1386;81;180
09173134;      Königsdorf;2126;4304;2082;4244;44;60
09173135;      Lenggries;4097;9886;3934;9441;163;445
09173137;      Münsing;1407;3131;1356;2982;51;149
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;410;601;374;556;36;45
09173145;      Wackersberg;482;1297;471;1242;11;55
09173147;      Wolfratshausen, St;840;1485;806;1393;34;92
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);8096;15669;6645;13367;1451;2302
09174111;      Altomünster, M;.;.;.;.;.;.
09174113;      Bergkirchen;989;2280;851;2081;138;199
09174115;      Dachau, GKSt;3344;5589;2504;4289;840;1300
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;513;927;490;879;23;48
09174126;      Karlsfeld;954;1676;794;1358;160;318
09174131;      Markt Indersdorf, M;411;938;406;933;5;5
09174135;      Odelzhausen;601;799;423;550;178;249
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;177;626;162;596;15;30
09174143;      Schwabhausen;145;428;139;418;6;10
09174146;      Sulzemoos;.;.;.;.;.;.
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;-;-;-;-;-;-
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);10743;21994;8935;18294;1808;3700
09175111;      Anzing;557;1492;499;1402;58;90
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;721;1121;463;684;258;437
