GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2015;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175115;      Ebersberg, St;1003;1976;621;1174;382;802
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;519;1428;439;1021;80;407
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;296;672;256;582;40;90
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;725;1405;594;1131;131;274
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;4993;10138;4205;8529;788;1609
09175133;      Pliening;963;1990;934;1868;29;122
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;958;1723;819;1426;139;297
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);24244;48687;21303;43176;2941;5511
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;93;300;87;228;6;72
09176114;      Beilngries, St;6196;13614;5876;13157;320;457
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;2298;3442;1688;2522;610;920
09176121;      Dollnstein, M;.;.;.;.;.;.
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;2300;4974;2139;4448;161;526
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1616;3381;1254;2603;362;778
09176129;      Großmehring;437;1162;396;1115;41;47
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;1743;2849;1422;2473;321;376
09176138;      Kipfenberg, M;2162;3993;1762;3136;400;857
09176139;      Kösching, M;257;395;221;317;36;78
09176143;      Lenting;3007;5669;2529;4977;478;692
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;112;181;68;107;44;74
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;250;437;218;361;32;76
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1600;3133;1571;3049;29;84
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;363;769;351;682;12;87
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);56724;85507;36224;55807;20500;29700
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;-;-;-;-;-;-
09177114;      Buch a.Buchrain;296;515;227;399;69;116
09177115;      Dorfen, St;362;636;316;561;46;75
09177116;      Eitting;724;2862;649;2309;75;553
09177117;      Erding, GKSt;21066;34463;14088;23052;6978;11411
09177118;      Finsing;733;1819;718;1797;15;22
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;989;1785;726;1322;263;463
09177131;      Neuching;180;571;167;535;13;36
09177133;      Oberding;29249;35875;16918;20793;12331;15082
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;602;1925;537;1436;65;489
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);284;472;193;329;91;143
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);43397;65870;28432;45993;14965;19877
09178113;      Allershausen;1505;2236;1169;1846;336;390
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2570;4480;1934;3432;636;1048
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;19711;29125;10421;16978;9290;12147
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;8887;12182;6370;8612;2517;3570
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1693;3066;1657;2996;36;70
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;1083;2033;979;1909;104;124
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;417;1481;362;1377;55;104
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;4548;6424;2954;4523;1594;1901
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;78;230;76;198;2;32
09179;    Fürstenfeldbruck (Lkr);9937;20281;8611;17445;1326;2836
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;473;1051;409;895;64;156
09179121;      Fürstenfeldbruck, GKSt;2402;4746;1984;3784;418;962
09179123;      Germering, GKSt;1896;3666;1691;3149;205;517
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;279;966;243;864;36;102
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1457;2477;1249;2093;208;384
09179145;      Puchheim, St;1894;3985;1581;3432;313;553
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);51166;165865;42055;139095;9111;26770
09180112;      Bad Kohlgrub;1813;6488;1482;6006;331;482
09180113;      Bad Bayersoien;1011;3601;980;3455;31;146
09180114;      Eschenlohe;179;412;115;248;64;164
09180115;      Ettal;2767;6028;1636;4703;1131;1325
09180116;      Farchant;735;1948;673;1811;62;137
09180117;      Garmisch-Partenkirchen, M;22260;62231;17495;49119;4765;13112
09180118;      Grainau;6815;22589;6229;20535;586;2054
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;4581;16290;4196;14479;385;1811
09180123;      Mittenwald, M;2393;8033;2054;7083;339;950
09180124;      Murnau a.Staffelsee, M;2432;9376;2216;8652;216;724
09180125;      Oberammergau;3206;16425;2086;10890;1120;5535
09180126;      Oberau;273;698;248;659;25;39
09180127;      Ohlstadt;1335;6637;1323;6625;12;12
09180128;      Riegsee;12;29;10;19;2;10
09180129;      Saulgrub;320;1437;316;1421;4;16
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;128;664;116;523;12;141
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;332;483;332;483;-;-
09180136;      Wallgau;526;2326;503;2218;23;108
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);5620;13051;4804;10307;816;2744
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;844;1511;804;1446;40;65
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;2453;5742;1991;4096;462;1646
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;-;-;-;-;-;-
09181139;      Schondorf am Ammersee;275;582;248;510;27;72
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;96;366;93;363;3;3
09181146;      Windach;-;-;-;-;-;-
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);41101;118081;36724;108260;4377;9821
09182111;      Bad Wiessee;4888;33798;4684;32525;204;1273
09182112;      Bayrischzell;1614;5111;1534;4722;80;389
09182114;      Fischbachau;1481;2711;1473;2683;8;28
09182116;      Gmund a.Tegernsee;868;1420;828;1352;40;68
09182119;      Hausham;712;1959;696;1919;16;40
09182120;      Holzkirchen, M;1991;3589;1318;2233;673;1356
09182123;      Irschenberg;3226;3541;1903;2216;1323;1325
09182124;      Kreuth;4444;10964;4306;10514;138;450
09182125;      Miesbach, St;1424;2448;1243;2147;181;301
09182127;      Otterfing;266;605;214;501;52;104
09182129;      Rottach-Egern;4602;13754;4237;12660;365;1094
09182131;      Schliersee, M;10063;23015;9579;20960;484;2055
09182132;      Tegernsee, St;3466;11547;3335;11231;131;316
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1590;2621;1079;1891;511;730
09183;    Mühldorf a.Inn (Lkr);5923;12712;5210;11445;713;1267
09183112;      Ampfing;487;831;397;668;90;163
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;158;323;126;271;32;52
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;64;233;62;230;2;3
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;171;491;161;475;10;16
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;1806;3821;1379;3124;427;697
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;-;-;-;-;-;-
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;986;2241;939;2136;47;105
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);91788;164861;69696;123375;22092;41486
09184112;      Aschheim;14510;22992;11007;16965;3503;6027
09184113;      Baierbrunn;738;1603;599;1235;139;368
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;7579;13790;5233;9443;2346;4347
09184119;      Garching b.München, St;9994;17553;7986;13512;2008;4041
09184120;      Gräfelfing;654;1440;624;1379;30;61
09184121;      Grasbrunn;1144;2431;817;1851;327;580
09184122;      Grünwald;1198;2440;955;1799;243;641
09184123;      Haar;4387;7127;3396;5779;991;1348
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1176;2973;1054;2610;122;363
09184130;      Ismaning;7053;13844;5380;10293;1673;3551
09184131;      Kirchheim b.München;1717;2793;1463;2260;254;533
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2022;4795;1753;4194;269;601
09184135;      Oberschleißheim;1679;3749;1367;2466;312;1283
09184136;      Ottobrunn;2516;3817;1902;2849;614;968
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1312;3117;995;2095;317;1022
09184139;      Pullach i.Isartal;1701;3844;1427;3024;274;820
09184140;      Putzbrunn;3387;6722;2723;5784;664;938
09184141;      Sauerlach;1849;2970;1255;2111;594;859
09184142;      Schäftlarn;586;1246;514;1039;72;207
09184144;      Straßlach-Dingharting;381;1124;366;1094;15;30
09184145;      Taufkirchen;634;1225;617;1176;17;49
09184146;      Neubiberg;603;1397;555;1313;48;84
09184147;      Unterföhring;4458;8311;2959;5432;1499;2879
09184148;      Unterhaching;6473;12931;4673;8505;1800;4426
09184149;      Unterschleißheim, St;10775;13556;7607;9710;3168;3846
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);4511;11272;4058;10252;453;1020
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2669;7619;2468;6993;201;626
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;943;1692;752;1419;191;273
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);9088;18196;7089;13581;1999;4615
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;789;1807;727;1608;62;199
09186139;      Münchsmünster;-;-;-;-;-;-
09186143;      Pfaffenhofen a.d.Ilm, St;1620;3178;1366;2650;254;528
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1371;3788;888;1820;483;1968
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;1808;2565;1390;2094;418;471
09186158;      Vohburg a.d.Donau, St;188;652;157;531;31;121
09186162;      Wolnzach, M;1846;2651;1322;1800;524;851
09187;    Rosenheim (Lkr);40351;136081;35955;126593;4396;9488
09187113;      Amerang;116;312;107;291;9;21
09187114;      Aschau i.Chiemgau;2212;8478;2046;7588;166;890
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;7481;27607;6645;25490;836;2117
09187118;      Bernau a.Chiemsee;1306;9523;1236;9381;70;142
09187120;      Brannenburg;1207;2837;1090;2605;117;232
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;601;1596;586;1576;15;20
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;229;511;215;471;14;40
09187126;      Eiselfing;183;678;170;650;13;28
09187128;      Bad Endorf, M;1685;10861;1589;10621;96;240
09187129;      Bad Feilnbach;2801;18137;2531;17671;270;466
09187130;      Feldkirchen-Westerham;1192;2636;1094;2487;98;149
09187131;      Flintsbach a.Inn;753;1453;570;947;183;506
09187132;      Frasdorf;1031;1928;931;1748;100;180
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;159;366;143;328;16;38
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;595;1167;451;945;144;222
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;842;2386;830;2338;12;48
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;151;261;139;249;12;12
09187156;      Nußdorf a.Inn;590;800;350;525;240;275
09187157;      Oberaudorf;4413;8686;3972;7963;441;723
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;4163;19923;3719;19199;444;724
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;432;1147;290;606;142;541
09187167;      Riedering;.;.;.;.;.;.
09187168;      Rimsting;881;1754;859;1712;22;42
09187169;      Rohrdorf;3320;4401;2762;3694;558;707
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;466;589;466;589;-;-
09187173;      Schonstett;-;-;-;-;-;-
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;882;1882;723;1604;159;278
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);17925;40127;16131;35349;1794;4778
09188113;      Berg;2042;3626;1854;3239;188;387
09188117;      Andechs;349;634;324;559;25;75
09188118;      Feldafing;2259;5005;1980;4341;279;664
09188120;      Gauting;1029;2192;956;1982;73;210
09188121;      Gilching;297;817;236;599;61;218
09188124;      Herrsching a.Ammersee;3615;7908;3294;7024;321;884
09188126;      Inning a.Ammersee;551;1174;541;1084;10;90
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;673;1275;630;1166;43;109
09188137;      Pöcking;1747;3444;1664;3304;83;140
09188139;      Starnberg, St;2633;5717;2209;4823;424;894
09188141;      Tutzing;1294;2673;1246;2553;48;120
09188144;      Weßling;762;1570;638;1282;124;288
09188145;      Wörthsee;674;4092;559;3393;115;699
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);33752;127895;31218;119992;2534;7903
09189111;      Altenmarkt a.d.Alz;363;641;342;588;21;53
09189113;      Bergen;361;987;304;819;57;168
09189114;      Chieming;1789;10442;1633;10016;156;426
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;.;.;.;.;.;.
09189119;      Grabenstätt;116;247;105;222;11;25
09189120;      Grassau, M;1631;3366;1417;3009;214;357
09189124;      Inzell;6936;28133;6604;27037;332;1096
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;865;7266;801;7134;64;132
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;935;2060;875;1943;60;117
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;.;.;.;.;.;.
09189137;      Pittenhart;-;-;-;-;-;-
09189139;      Reit im Winkl;5902;30617;5637;29318;265;1299
09189140;      Ruhpolding;3615;16044;3237;13891;378;2153
09189141;      Schleching;283;1011;274;991;9;20
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;2271;4802;2144;4554;127;248
09189145;      Siegsdorf;2196;5560;2142;5456;54;104
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;310;569;271;461;39;108
09189154;      Traunreut, St;772;1740;653;1411;119;329
09189155;      Traunstein, GKSt;1242;2356;1069;2061;173;295
09189157;      Trostberg, St;439;796;386;719;53;77
09189159;      Übersee;323;747;297;706;26;41
09189160;      Unterwössen;596;3918;525;3579;71;339
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;1506;3017;1310;2702;196;315
09189165;      Wonneberg;441;1241;399;1160;42;81
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);9576;34670;8647;32911;929;1759
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;255;562;247;547;8;15
09190115;      Bernried am Starnberger See;2486;19713;2433;19565;53;148
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
