GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2016;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;2532709;6538601;1963055;5337874;569654;1200727
091;  Oberbayern;1171653;2695860;820707;1963311;350946;732549
09161;    Ingolstadt (Krfr.St);23319;41642;16947;29596;6372;12046
09162;    München, Landeshauptstadt;557074;1112528;330011;626809;227063;485719
09163;    Rosenheim (Krfr.St);8283;13041;6385;9934;1898;3107
09171;    Altötting (Lkr);8350;19153;7473;17117;877;2036
09171111;      Altötting, St;3196;7031;3026;6792;170;239
09171112;      Burghausen, St;3006;6353;2518;5345;488;1008
09171113;      Burgkirchen a.d.Alz;122;552;113;450;9;102
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;251;511;228;481;23;30
09171119;      Halsbach;.;.;.;.;.;.
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;164;511;118;273;46;238
09171123;      Marktl, M;70;190;68;188;2;2
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;147;505;126;381;21;124
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;.;.;.;.;.;.
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;.;.;.;.;.;.
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;456;874;402;779;54;95
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);38713;166237;34180;152140;4533;14097
09172111;      Ainring;1708;4842;1465;4322;243;520
09172112;      Anger;421;1260;353;1059;68;201
09172114;      Bad Reichenhall, GKSt;8231;42487;7168;39934;1063;2553
09172115;      Bayerisch Gmain;1606;15732;1574;15600;32;132
09172116;      Berchtesgaden, M;11267;35267;9363;28356;1904;6911
09172117;      Bischofswiesen;2033;9609;1944;9231;89;378
09172118;      Freilassing, St;1186;2335;903;1740;283;595
09172122;      Laufen, St;484;1308;443;1182;41;126
09172124;      Marktschellenberg, M;275;1205;245;1084;30;121
09172128;      Piding;401;1437;381;1401;20;36
09172129;      Ramsau b.Berchtesgaden;2825;10232;2722;9989;103;243
09172130;      Saaldorf-Surheim;459;995;426;933;33;62
09172131;      Schneizlreuth;633;1308;585;1252;48;56
09172132;      Schönau a.Königssee;6443;34211;5881;32063;562;2148
09172134;      Teisendorf, M;741;4009;727;3994;14;15
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);21458;71170;20063;66707;1395;4463
09173111;      Bad Heilbrunn;520;1502;433;1236;87;266
09173112;      Bad Tölz, St;4261;19397;3965;18545;296;852
09173113;      Benediktbeuern;2950;7288;2870;7111;80;177
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;1159;2122;1098;1934;61;188
09173120;      Egling;1073;2037;1024;1881;49;156
09173123;      Eurasburg;.;.;.;.;.;.
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;1638;4961;1561;4742;77;219
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;.;.;.;.;.;.
09173131;      Jachenau;157;651;142;602;15;49
09173133;      Kochel a.See;1796;5278;1655;4784;141;494
09173134;      Königsdorf;1114;3081;1007;2671;107;410
09173135;      Lenggries;3301;10557;3163;9899;138;658
09173137;      Münsing;903;2596;827;2371;76;225
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;593;1667;514;1300;79;367
09173145;      Wackersberg;430;1711;419;1666;11;45
09173147;      Wolfratshausen, St;671;1461;578;1289;93;172
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);11702;24059;9818;20569;1884;3490
09174111;      Altomünster, M;517;1578;470;1486;47;92
09174113;      Bergkirchen;1569;3211;1278;2722;291;489
09174115;      Dachau, GKSt;5619;9439;4607;7721;1012;1718
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;301;895;283;866;18;29
09174126;      Karlsfeld;756;1273;633;993;123;280
09174131;      Markt Indersdorf, M;277;1765;263;1726;14;39
09174135;      Odelzhausen;577;1054;420;761;157;293
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;392;882;360;828;32;54
09174143;      Schwabhausen;556;1502;518;1377;38;125
09174146;      Sulzemoos;204;704;147;514;57;190
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);15226;32763;12207;25481;3019;7282
09175111;      Anzing;309;1264;307;1260;2;4
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
