GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2010;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;1939736;5104737;1538487;4267826;401249;836911
091;  Oberbayern;889240;2060006;640761;1549940;248479;510066
09161;    Ingolstadt (Krfr.St);18127;32088;13717;23691;4410;8397
09162;    München, Landeshauptstadt;431138;822211;266570;488154;164568;334057
09163;    Rosenheim (Krfr.St);5795;9236;4288;6838;1507;2398
09171;    Altötting (Lkr);6392;14092;5425;11302;967;2790
09171111;      Altötting, St;2647;4959;2350;4456;297;503
09171112;      Burghausen, St;2721;5790;2214;4824;507;966
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;176;413;165;387;11;26
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;156;466;147;444;9;22
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;.;.;.;.;.;.
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);23822;128111;20987;115920;2835;12191
09172111;      Ainring;976;2179;712;1588;264;591
09172112;      Anger;74;384;69;289;5;95
09172114;      Bad Reichenhall, GKSt;5591;38061;5161;36707;430;1354
09172115;      Bayerisch Gmain;1334;13537;1317;13471;17;66
09172116;      Berchtesgaden, M;5037;20701;4132;15548;905;5153
09172117;      Bischofswiesen;1036;5156;917;4645;119;511
09172118;      Freilassing, St;1366;2425;1022;1835;344;590
09172122;      Laufen, St;690;1189;528;944;162;245
09172124;      Marktschellenberg, M;172;638;149;545;23;93
09172128;      Piding;440;1464;433;1453;7;11
09172129;      Ramsau b.Berchtesgaden;1220;5933;1167;5773;53;160
09172130;      Saaldorf-Surheim;359;612;309;527;50;85
09172131;      Schneizlreuth;292;1427;258;1293;34;134
09172132;      Schönau a.Königssee;4405;32263;4010;29187;395;3076
09172134;      Teisendorf, M;830;2142;803;2115;27;27
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);19057;61365;17526;57813;1531;3552
09173111;      Bad Heilbrunn;363;919;308;780;55;139
09173112;      Bad Tölz, St;4138;18401;3620;17307;518;1094
09173113;      Benediktbeuern;3175;7121;2994;6526;181;595
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;599;1974;599;1974;-;-
09173120;      Egling;751;1461;520;1103;231;358
09173123;      Eurasburg;102;246;82;176;20;70
09173124;      Gaißach;280;5434;280;5434;-;-
09173126;      Geretsried, St;1893;6061;1830;5890;63;171
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;83;266;82;264;1;2
09173133;      Kochel a.See;605;1825;566;1741;39;84
09173134;      Königsdorf;1768;3823;1738;3767;30;56
09173135;      Lenggries;2470;6473;2338;6024;132;449
09173137;      Münsing;1283;3386;1232;3274;51;112
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;407;861;355;770;52;91
09173145;      Wackersberg;322;1151;275;1054;47;97
09173147;      Wolfratshausen, St;666;1373;559;1148;107;225
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);8677;18026;7144;14677;1533;3349
09174111;      Altomünster, M;219;612;135;326;84;286
09174113;      Bergkirchen;1145;3053;976;2591;169;462
09174115;      Dachau, GKSt;3613;6770;2746;4932;867;1838
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;261;623;252;594;9;29
09174126;      Karlsfeld;779;1215;623;888;156;327
09174131;      Markt Indersdorf, M;415;878;405;854;10;24
09174135;      Odelzhausen;711;1031;573;774;138;257
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;272;802;269;793;3;9
09174143;      Schwabhausen;280;757;267;736;13;21
09174146;      Sulzemoos;.;.;.;.;.;.
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;-;-;-;-;-;-
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);12637;26357;10478;22018;2159;4339
09175111;      Anzing;391;1050;365;992;26;58
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;719;1393;424;769;295;624
