GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2014;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;2207735;5721242;1718776;4673522;488959;1047720
091;  Oberbayern;1030294;2367735;721482;1706228;308812;661507
09161;    Ingolstadt (Krfr.St);20888;38229;15637;27605;5251;10624
09162;    München, Landeshauptstadt;491468;972536;286341;525918;205127;446618
09163;    Rosenheim (Krfr.St);6850;11095;5369;8540;1481;2555
09171;    Altötting (Lkr);9059;18030;7877;15848;1182;2182
09171111;      Altötting, St;3816;7441;3656;7187;160;254
09171112;      Burghausen, St;4055;7729;3190;6222;865;1507
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;243;445;222;402;21;43
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;159;430;120;317;39;113
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);28712;129777;24937;118568;3775;11209
09172111;      Ainring;1442;2921;996;2111;446;810
09172112;      Anger;361;806;315;744;46;62
09172114;      Bad Reichenhall, GKSt;6641;37081;5910;34611;731;2470
09172115;      Bayerisch Gmain;1494;13450;1476;13367;18;83
09172116;      Berchtesgaden, M;6025;20628;4598;16215;1427;4413
09172117;      Bischofswiesen;991;6010;935;5750;56;260
09172118;      Freilassing, St;1203;2293;902;1544;301;749
09172122;      Laufen, St;951;1717;922;1676;29;41
09172124;      Marktschellenberg, M;185;840;160;675;25;165
09172128;      Piding;393;1315;372;1285;21;30
09172129;      Ramsau b.Berchtesgaden;1941;7356;1851;7077;90;279
09172130;      Saaldorf-Surheim;281;761;261;698;20;63
09172131;      Schneizlreuth;415;1027;304;846;111;181
09172132;      Schönau a.Königssee;5570;30464;5144;28906;426;1558
09172134;      Teisendorf, M;819;3108;791;3063;28;45
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);20822;66020;19372;62765;1450;3255
09173111;      Bad Heilbrunn;457;1249;374;1032;83;217
09173112;      Bad Tölz, St;5065;21359;4565;20172;500;1187
09173113;      Benediktbeuern;2711;5470;2683;5410;28;60
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;920;1684;899;1663;21;21
09173120;      Egling;733;1555;699;1488;34;67
09173123;      Eurasburg;89;218;77;151;12;67
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;1595;4455;1545;4343;50;112
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;136;561;129;458;7;103
09173133;      Kochel a.See;1248;3468;1162;3283;86;185
09173134;      Königsdorf;1577;3443;1486;3256;91;187
09173135;      Lenggries;3890;10653;3492;9995;398;658
09173137;      Münsing;1020;2929;942;2755;78;174
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;.;.;.;.;.;.
09173145;      Wackersberg;421;1194;418;1188;3;6
09173147;      Wolfratshausen, St;585;2083;539;1885;46;198
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);10007;20358;8440;17498;1567;2860
09174111;      Altomünster, M;439;938;397;874;42;64
09174113;      Bergkirchen;1150;2362;964;2038;186;324
09174115;      Dachau, GKSt;3668;6800;3039;5739;629;1061
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;309;824;302;814;7;10
09174126;      Karlsfeld;1244;2052;1010;1601;234;451
09174131;      Markt Indersdorf, M;400;1225;378;1055;22;170
09174135;      Odelzhausen;777;1176;559;826;218;350
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;321;782;302;749;19;33
09174143;      Schwabhausen;413;981;344;879;69;102
09174146;      Sulzemoos;442;1178;355;1001;87;177
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);11465;24271;9978;21105;1487;3166
09175111;      Anzing;326;1113;313;1071;13;42
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
