GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2008;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175115;      Ebersberg, St;623;1195;389;796;234;399
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;257;735;220;646;37;89
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;331;860;301;745;30;115
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;438;682;323;456;115;226
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;3986;7565;3321;6211;665;1354
09175133;      Pliening;637;1446;570;1295;67;151
09175135;      Poing;741;1553;587;1173;154;380
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1139;2178;972;1802;167;376
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);22742;43423;19010;37621;3732;5802
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;89;297;89;297;-;-
09176114;      Beilngries, St;5848;11337;5562;10908;286;429
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;2500;3206;1493;1996;1007;1210
09176121;      Dollnstein, M;.;.;.;.;.;.
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;2170;4623;2071;4454;99;169
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1228;2691;1059;2302;169;389
09176129;      Großmehring;168;694;162;672;6;22
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2426;3288;1775;2555;651;733
09176138;      Kipfenberg, M;1780;3554;1504;3047;276;507
09176139;      Kösching, M;302;906;277;832;25;74
09176143;      Lenting;2726;3918;1853;2640;873;1278
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;87;379;87;379;-;-
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;263;599;260;596;3;3
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1346;2963;1306;2898;40;65
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;167;636;166;633;1;3
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);33375;50520;21466;34602;11909;15918
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;218;389;187;317;31;72
09177116;      Eitting;360;754;324;685;36;69
09177117;      Erding, GKSt;9933;17012;6713;11828;3220;5184
09177118;      Finsing;262;846;255;819;7;27
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;467;1290;455;1259;12;31
09177131;      Neuching;110;569;108;556;2;13
09177133;      Oberding;19879;24547;11472;14487;8407;10060
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;472;1049;441;978;31;71
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);163;233;125;166;38;67
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;260;876;227;843;33;33
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);29938;47114;21653;35536;8285;11578
09178113;      Allershausen;1784;2779;1170;2012;614;767
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2658;4647;2047;3626;611;1021
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;1023;1657;910;1466;113;191
09178124;      Freising, GKSt;11918;18950;7767;13347;4151;5603
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;7069;9181;5395;6864;1674;2317
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;203;1065;171;1033;32;32
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;527;1150;516;1132;11;18
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;518;1004;460;895;58;109
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;3442;5182;2585;3976;857;1206
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;65;163;63;161;2;2
09179;    Fürstenfeldbruck (Lkr);7949;17681;6225;14267;1724;3414
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;214;479;163;371;51;108
09179121;      Fürstenfeldbruck, GKSt;1418;3127;1149;2499;269;628
09179123;      Germering, GKSt;1407;3534;1243;3234;164;300
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;248;404;244;400;4;4
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;-;-;-;-;-;-
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1446;2730;1193;2235;253;495
09179145;      Puchheim, St;2238;5009;1285;3182;953;1827
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);48595;217905;39397;179719;9198;38186
09180112;      Bad Kohlgrub;2211;14205;2162;13994;49;211
09180113;      Bad Bayersoien;1093;5642;1053;5497;40;145
09180114;      Eschenlohe;119;848;114;843;5;5
09180115;      Ettal;1445;4412;1113;3596;332;816
09180116;      Farchant;392;1876;334;1719;58;157
09180117;      Garmisch-Partenkirchen, M;20117;80427;15045;59270;5072;21157
09180118;      Grainau;7365;32534;5911;24785;1454;7749
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;4438;21640;4153;20511;285;1129
09180123;      Mittenwald, M;2908;16187;2606;14737;302;1450
09180124;      Murnau a.Staffelsee, M;1732;9268;1546;8784;186;484
09180125;      Oberammergau;3659;15506;2505;11093;1154;4413
09180126;      Oberau;657;1276;501;1081;156;195
09180127;      Ohlstadt;968;6409;933;6330;35;79
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;281;1751;268;1727;13;24
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;255;847;235;777;20;70
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;217;1051;217;1051;-;-
09180136;      Wallgau;648;3523;632;3454;16;69
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);6633;15741;5185;12731;1448;3010
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;318;628;291;601;27;27
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;406;1392;404;1386;2;6
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;98;238;98;238;-;-
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;2771;6060;1806;3989;965;2071
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;386;574;353;513;33;61
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;489;1162;392;967;97;195
09181145;      Weil;234;607;198;513;36;94
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);35070;122000;30165;112597;4905;9403
09182111;      Bad Wiessee;4827;33655;4555;32199;272;1456
09182112;      Bayrischzell;1152;5382;1107;5240;45;142
09182114;      Fischbachau;1386;5532;1376;5499;10;33
09182116;      Gmund a.Tegernsee;732;1299;658;1180;74;119
09182119;      Hausham;735;2493;712;2466;23;27
09182120;      Holzkirchen, M;2048;3120;1356;2040;692;1080
09182123;      Irschenberg;3187;3770;1514;2052;1673;1718
09182124;      Kreuth;3285;12080;3133;11638;152;442
09182125;      Miesbach, St;1480;2715;1315;2371;165;344
09182127;      Otterfing;321;732;285;639;36;93
09182129;      Rottach-Egern;4407;15540;4168;14622;239;918
09182131;      Schliersee, M;7968;22023;7166;19975;802;2048
09182132;      Tegernsee, St;1980;11283;1864;11014;116;269
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1117;1414;583;805;534;609
09183;    Mühldorf a.Inn (Lkr);5471;12232;5106;11376;365;856
09183112;      Ampfing;413;603;302;457;111;146
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;104;313;97;298;7;15
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;.;.;.;.;.;.
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;121;380;121;380;-;-
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;.;.;.;.;.;.
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2427;5037;2300;4842;127;195
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;4;30;4;30;-;-
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;643;1980;626;1925;17;55
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);63068;119084;47693;91627;15375;27457
09184112;      Aschheim;8054;13981;6103;10875;1951;3106
09184113;      Baierbrunn;437;1247;369;1043;68;204
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;5123;9228;3267;6034;1856;3194
09184119;      Garching b.München, St;6375;10947;4910;8504;1465;2443
09184120;      Gräfelfing;282;705;250;563;32;142
09184121;      Grasbrunn;546;1117;458;986;88;131
09184122;      Grünwald;955;2064;826;1625;129;439
09184123;      Haar;3508;5720;2283;3770;1225;1950
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;555;1576;483;1370;72;206
09184130;      Ismaning;6941;12740;5828;10443;1113;2297
09184131;      Kirchheim b.München;1737;3309;1430;2710;307;599
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;1805;4277;1635;3935;170;342
09184135;      Oberschleißheim;2087;4275;1646;3469;441;806
09184136;      Ottobrunn;1230;2690;789;1647;441;1043
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;914;2300;796;1998;118;302
09184139;      Pullach i.Isartal;2009;4777;1764;4223;245;554
09184140;      Putzbrunn;3643;6086;2698;4805;945;1281
09184141;      Sauerlach;997;1749;699;1267;298;482
09184142;      Schäftlarn;401;858;328;685;73;173
09184144;      Straßlach-Dingharting;279;697;269;686;10;11
09184145;      Taufkirchen;.;.;.;.;.;.
09184146;      Neubiberg;656;1466;530;1196;126;270
09184147;      Unterföhring;4703;8944;3119;6553;1584;2391
09184148;      Unterhaching;4858;8864;3458;6299;1400;2565
09184149;      Unterschleißheim, St;3172;5921;2155;3809;1017;2112
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);3797;8884;3265;7390;532;1494
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;-;-;-;-;-;-
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2307;5559;2007;4791;300;768
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;632;1538;440;911;192;627
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);7753;13188;5879;10553;1874;2635
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;559;1326;511;1224;48;102
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;987;1798;817;1599;170;199
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;860;1518;504;907;356;611
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2566;3119;1519;2005;1047;1114
09186158;      Vohburg a.d.Donau, St;243;713;208;615;35;98
09186162;      Wolnzach, M;1132;1820;984;1617;148;203
09187;    Rosenheim (Lkr);34145;138147;29350;128854;4795;9293
09187113;      Amerang;271;1375;265;1345;6;30
09187114;      Aschau i.Chiemgau;2594;9980;2421;9501;173;479
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;5379;25922;4855;24948;524;974
09187118;      Bernau a.Chiemsee;1493;10508;1350;10094;143;414
09187120;      Brannenburg;1124;2607;982;2441;142;166
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;546;1407;526;1387;20;20
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;173;936;173;936;-;-
09187126;      Eiselfing;103;306;96;293;7;13
09187128;      Bad Endorf, M;1769;12850;1591;12346;178;504
09187129;      Bad Feilnbach;2542;20420;2200;19830;342;590
09187130;      Feldkirchen-Westerham;703;2479;575;2278;128;201
09187131;      Flintsbach a.Inn;718;882;468;632;250;250
09187132;      Frasdorf;1057;1898;951;1784;106;114
09187134;      Griesstätt;.;.;.;.;.;.
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;127;441;113;407;14;34
09187139;      Halfing;211;572;186;472;25;100
09187142;      Schechen;690;1226;565;1027;125;199
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;801;2764;730;2678;71;86
09187150;      Kolbermoor, St;608;968;177;273;431;695
09187154;      Neubeuern, M;216;516;197;480;19;36
09187156;      Nußdorf a.Inn;.;.;.;.;.;.
09187157;      Oberaudorf;4387;15539;4024;14516;363;1023
09187159;      Pfaffing;221;401;212;392;9;9
09187162;      Prien a.Chiemsee, M;2911;13670;2547;12600;364;1070
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;328;688;226;460;102;228
09187167;      Riedering;44;109;44;108;-;1
09187168;      Rimsting;246;619;235;600;11;19
09187169;      Rohrdorf;2537;3712;1650;2570;887;1142
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;261;580;250;565;11;15
09187173;      Schonstett;-;-;-;-;-;-
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;146;402;146;402;-;-
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;792;1458;558;1046;234;412
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);15108;38352;13302;32601;1806;5751
09188113;      Berg;1419;3235;1351;3042;68;193
09188117;      Andechs;536;819;531;797;5;22
09188118;      Feldafing;1810;5551;1523;3856;287;1695
09188120;      Gauting;828;1692;786;1565;42;127
09188121;      Gilching;466;959;354;515;112;444
09188124;      Herrsching a.Ammersee;3449;8300;3076;7455;373;845
09188126;      Inning a.Ammersee;467;1616;462;1600;5;16
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;782;1607;695;1403;87;204
09188137;      Pöcking;1552;3728;1286;3049;266;679
09188139;      Starnberg, St;1331;2925;1019;2244;312;681
09188141;      Tutzing;1307;3037;1208;2859;99;178
09188144;      Weßling;420;1001;336;843;84;158
09188145;      Wörthsee;741;3882;675;3373;66;509
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);32609;164737;30615;158042;1994;6695
09189111;      Altenmarkt a.d.Alz;282;505;249;412;33;93
09189113;      Bergen;497;1985;480;1853;17;132
09189114;      Chieming;1596;11544;1515;11384;81;160
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;144;343;124;302;20;41
09189119;      Grabenstätt;109;330;105;326;4;4
09189120;      Grassau, M;1327;4838;1205;4598;122;240
09189124;      Inzell;5249;27763;5083;27035;166;728
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;42;392;42;392;-;-
09189129;      Marquartstein;711;6457;637;6041;74;416
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;906;2065;886;2030;20;35
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;56;245;53;242;3;3
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;6468;44989;6184;43247;284;1742
09189140;      Ruhpolding;5919;30853;5628;29710;291;1143
09189141;      Schleching;307;1919;307;1919;-;-
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;2191;8240;2024;7873;167;367
09189145;      Siegsdorf;1585;5461;1483;5279;102;182
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;.;.;.;.;.;.
09189150;      Taching a.See;-;-;-;-;-;-
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;269;577;200;421;69;156
09189155;      Traunstein, GKSt;1483;2951;1151;2221;332;730
09189157;      Trostberg, St;416;780;384;719;32;61
09189159;      Übersee;333;837;302;755;31;82
09189160;      Unterwössen;813;5594;798;5556;15;38
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;930;3810;886;3699;44;111
09189165;      Wonneberg;207;469;162;344;45;125
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);9701;35864;8902;34270;799;1594
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;245;796;245;796;-;-
09190115;      Bernried am Starnberger See;2080;18157;2044;18049;36;108
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
