GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2018;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;2772161;6779152;2122399;5428451;649762;1350701
091;  Oberbayern;1310639;2884555;909147;2054691;401492;829864
09161;    Ingolstadt (Krfr.St);25379;43390;18940;31273;6439;12117
09162;    München, Landeshauptstadt;648064;1286942;384541;723998;263523;562944
09163;    Rosenheim (Krfr.St);10292;15944;7940;12243;2352;3701
09171;    Altötting (Lkr);8974;19554;8020;16691;954;2863
09171111;      Altötting, St;2912;6219;2721;5862;191;357
09171112;      Burghausen, St;3958;7623;3440;6630;518;993
09171113;      Burgkirchen a.d.Alz;77;680;58;324;19;356
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;208;445;195;418;13;27
09171119;      Halsbach;.;.;.;.;.;.
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;186;600;72;194;114;406
09171123;      Marktl, M;136;497;106;220;30;277
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;.;.;.;.;.;.
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;-;-;-;-;-;-
09171132;      Töging a.Inn, St;.;.;.;.;.;.
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;609;877;604;822;5;55
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);39615;151746;33856;138249;5759;13497
09172111;      Ainring;1975;4309;1652;3693;323;616
09172112;      Anger;530;1516;451;1278;79;238
09172114;      Bad Reichenhall, GKSt;9022;42540;7015;38597;2007;3943
09172115;      Bayerisch Gmain;2686;17320;2620;17193;66;127
09172116;      Berchtesgaden, M;9691;28864;8050;23872;1641;4992
09172117;      Bischofswiesen;2025;8835;1938;8574;87;261
09172118;      Freilassing, St;1247;2830;976;2053;271;777
09172122;      Laufen, St;.;.;.;.;.;.
09172124;      Marktschellenberg, M;257;990;228;885;29;105
09172128;      Piding;1076;2609;857;2376;219;233
09172129;      Ramsau b.Berchtesgaden;2432;7864;2331;7597;101;267
09172130;      Saaldorf-Surheim;366;823;336;762;30;61
09172131;      Schneizlreuth;.;.;.;.;.;.
09172132;      Schönau a.Königssee;6256;27230;5526;25598;730;1632
09172134;      Teisendorf, M;1160;4185;1089;4086;71;99
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);22165;70856;20942;67702;1223;3154
09173111;      Bad Heilbrunn;536;1054;478;913;58;141
09173112;      Bad Tölz, St;4921;22601;4667;22162;254;439
09173113;      Benediktbeuern;2968;6298;2962;6268;6;30
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;1033;2170;971;2086;62;84
09173120;      Egling;839;1662;781;1537;58;125
09173123;      Eurasburg;.;.;.;.;.;.
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;1413;4493;1366;4342;47;151
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;.;.;.;.;.;.
09173131;      Jachenau;163;433;157;425;6;8
09173133;      Kochel a.See;1741;4133;1629;3910;112;223
09173134;      Königsdorf;1495;3601;1430;3481;65;120
09173135;      Lenggries;3580;11082;3318;9866;262;1216
09173137;      Münsing;992;3225;922;3079;70;146
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;617;1589;587;1488;30;101
09173145;      Wackersberg;409;1157;399;1143;10;14
09173147;      Wolfratshausen, St;853;1750;728;1522;125;228
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);10468;25307;8580;21276;1888;4031
09174111;      Altomünster, M;332;1457;313;1426;19;31
09174113;      Bergkirchen;1817;3558;1332;2548;485;1010
09174115;      Dachau, GKSt;4356;11396;3558;9673;798;1723
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;241;874;215;775;26;99
09174126;      Karlsfeld;622;1055;427;683;195;372
09174131;      Markt Indersdorf, M;321;715;313;707;8;8
09174135;      Odelzhausen;.;.;.;.;.;.
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;303;861;269;715;34;146
09174143;      Schwabhausen;395;1101;346;977;49;124
09174146;      Sulzemoos;541;1465;436;1273;105;192
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);15475;30803;12671;25045;2804;5758
09175111;      Anzing;275;1068;268;1054;7;14
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
