GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2012;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09189159;      Übersee;530;1305;499;1247;31;58
09189160;      Unterwössen;714;5623;619;4915;95;708
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;1278;3728;1200;3582;78;146
09189165;      Wonneberg;408;1255;397;1146;11;109
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);11089;37459;10198;35323;891;2136
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;461;1030;453;910;8;120
09190115;      Bernried am Starnberger See;3257;21547;3179;21205;78;342
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;91;255;77;208;14;47
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;257;482;228;413;29;69
09190140;      Peiting, M;572;1228;468;1035;104;193
09190141;      Penzberg, St;637;1169;515;860;122;309
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;137;209;82;154;55;55
09190148;      Schongau, St;879;1454;740;1110;139;344
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;711;1610;672;1524;39;86
09190153;      Sindelsdorf;135;419;101;333;34;86
09190154;      Steingaden;1983;4622;1981;4620;2;2
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;513;1086;500;1064;13;22
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;184941;751317;171332;715525;13609;35792
09261;    Landshut (Krfr.St);9693;18926;8104;16398;1589;2528
09262;    Passau (Krfr.St);13497;25514;11307;22246;2190;3268
09263;    Straubing (Krfr.St);4955;10202;4344;8866;611;1336
09271;    Deggendorf (Lkr);8973;27531;7680;24844;1293;2687
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;937;2032;918;2001;19;31
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;4184;7366;3302;5763;882;1603
09271122;      Grafling;67;204;63;200;4;4
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;437;1200;366;1014;71;186
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;217;222;55;60;162;162
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;302;1118;294;1082;8;36
09271132;      Metten, M;148;231;136;219;12;12
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;659;2534;650;2506;9;28
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;259;386;251;367;8;19
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;931;2017;877;1770;54;247
09271148;      Schaufling;455;9167;442;9128;13;39
09271149;      Schöllnach, M;191;320;179;308;12;12
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;39;77;35;71;4;6
09272;    Freyung-Grafenau (Lkr);16231;69756;15525;66339;706;3417
09272116;      Eppenschlag;22;97;22;97;-;-
09272118;      Freyung, St;933;9859;870;9625;63;234
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;1715;10144;1452;8564;263;1580
09272121;      Grainet;545;2073;545;2073;-;-
09272122;      Haidmühle;1475;4058;1466;3990;9;68
09272126;      Hinterschmiding;26;261;24;247;2;14
09272127;      Hohenau;788;2960;776;2847;12;113
09272128;      Innernzell;12;33;12;33;-;-
09272129;      Jandelsbrunn;5;8;5;8;-;-
09272134;      Mauth;393;1614;393;1610;-;4
09272136;      Neureichenau;1914;6976;1867;6479;47;497
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;755;3064;743;3026;12;38
09272140;      Ringelai;228;735;224;725;4;10
09272141;      Röhrnbach, M;1654;4704;1577;4507;77;197
09272142;      Saldenburg;82;414;82;414;-;-
09272143;      Sankt Oswald-Riedlhütte;423;1404;419;1390;4;14
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;578;2693;534;2518;44;175
09272147;      Schönberg, M;944;3282;880;3087;64;195
09272149;      Spiegelau;931;4550;903;4495;28;55
09272150;      Thurmansbang;255;669;224;604;31;65
09272151;      Waldkirchen, St;2113;8900;2073;8752;40;148
09272152;      Zenting;212;462;210;458;2;4
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);14808;51914;13968;49783;840;2131
09273111;      Abensberg, St;500;1041;447;907;53;134
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1091;4008;1027;3845;64;163
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;302;543;279;508;23;35
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;330;797;330;797;-;-
09273137;      Kelheim, St;1528;2917;1466;2822;62;95
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;570;798;496;654;74;144
09273152;      Neustadt a.d.Donau, St;8229;36467;7803;35259;426;1208
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;1456;2798;1439;2777;17;21
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);6255;13955;5718;12360;537;1595
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;906;2477;841;2289;65;188
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;458;956;428;886;30;70
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;326;530;303;499;23;31
09274126;      Ergolding, M;830;1413;810;1344;20;69
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;125;435;112;417;13;18
09274132;      Furth;187;350;180;343;7;7
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;117;284;102;209;15;75
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;121;300;94;240;27;60
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;233;529;226;522;7;7
09275;    Passau (Lkr);55809;312340;52616;303550;3193;8790
09275111;      Aicha vorm Wald;104;173;85;154;19;19
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;23529;181504;22561;178284;968;3220
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;214;979;213;899;1;80
09275119;      Büchlberg;431;1748;423;1733;8;15
09275120;      Eging a.See, M;1869;4940;1518;4227;351;713
09275121;      Fürstenstein;76;107;69;97;7;10
09275122;      Fürstenzell, M;317;833;302;795;15;38
09275124;      Bad Griesbach i.Rottal, St;12734;63669;12252;61671;482;1998
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;749;2317;717;2254;32;63
09275127;      Hofkirchen, M;83;94;74;81;9;13
09275128;      Hutthurm, M;393;528;393;528;-;-
09275130;      Kirchham;5918;20918;5573;20345;345;573
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;580;5289;567;5270;13;19
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;134;471;131;463;3;8
09275137;      Obernzell, M;583;1877;553;1715;30;162
09275138;      Ortenburg, M;411;821;381;774;30;47
09275141;      Pocking, St;855;2179;645;1899;210;280
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;129;357;123;340;6;17
09275145;      Ruhstorf a.d.Rott, M;620;1233;533;1069;87;164
09275146;      Salzweg;143;265;118;229;25;36
09275148;      Sonnen;631;1615;631;1615;-;-
09275149;      Tettenweis;55;182;54;179;1;3
09275150;      Thyrnau;579;7018;538;6914;41;104
09275151;      Tiefenbach;461;927;447;657;14;270
09275152;      Tittling, M;176;516;173;508;3;8
09275153;      Untergriesbach, M;403;1380;331;1079;72;301
09275154;      Vilshofen an der Donau, St;451;802;442;772;9;30
09275156;      Wegscheid, M;1749;5909;1705;5808;44;101
09275159;      Windorf, M;516;1610;340;1434;176;176
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);25071;107999;24269;104460;802;3539
09276111;      Achslach;70;243;70;243;-;-
09276113;      Arnbruck;138;413;137;410;1;3
09276115;      Bayerisch Eisenstein;1442;6043;1251;5343;191;700
09276116;      Bischofsmais;1570;8867;1529;8393;41;474
09276117;      Bodenmais, M;8380;39121;8174;38211;206;910
09276118;      Böbrach;276;767;276;767;-;-
09276120;      Drachselsried;2859;11018;2836;10761;23;257
09276121;      Frauenau;725;2218;673;2058;52;160
09276122;      Geiersthal;20;68;19;66;1;2
09276123;      Gotteszell;43;277;43;277;-;-
09276126;      Kirchberg i.Wald;41;161;41;161;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;862;2407;860;2403;2;4
09276129;      Langdorf;279;1021;279;1021;-;-
09276130;      Lindberg;1145;6233;1131;6157;14;76
09276134;      Patersdorf;122;273;122;273;-;-
09276135;      Prackenbach;334;664;334;664;-;-
09276138;      Regen, St;1151;2603;1123;2562;28;41
09276139;      Rinchnach;525;1815;525;1815;-;-
09276142;      Ruhmannsfelden, M;18;19;18;19;-;-
09276143;      Teisnach, M;493;1345;493;1345;-;-
09276144;      Viechtach, St;3001;12338;2878;12151;123;187
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;1353;9357;1233;8632;120;725
09277;    Rottal-Inn (Lkr);14975;71715;14124;69472;851;2243
09277111;      Arnstorf, M;850;1145;656;930;194;215
09277112;      Bayerbach;298;1163;277;1100;21;63
09277113;      Bad Birnbach, M;10092;60163;9843;59183;249;980
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;625;1143;619;1134;6;9
09277139;      Postmünster;223;919;171;755;52;164
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;938;2568;758;2105;180;463
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);10349;30146;9905;28384;444;1762
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;384;883;303;705;81;178
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;212;369;209;366;3;3
09278129;      Haibach;780;3182;745;2978;35;204
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;403;871;392;855;11;16
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;175;889;134;610;41;279
09278154;      Neukirchen;1005;3513;990;3477;15;36
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1054;2689;1003;2479;51;210
09278179;      Rattiszell;26;142;17;79;9;63
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;3666;12235;3580;11764;86;471
09278187;      Schwarzach, M;222;370;193;332;29;38
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);4325;11319;3772;8823;553;2496
09279112;      Dingolfing, St;1438;4613;1236;3601;202;1012
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;733;1603;671;1400;62;203
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;196;354;184;251;12;103
09279126;      Marklkofen;195;415;195;415;-;-
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;175;564;170;559;5;5
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;469;1421;332;876;137;545
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;125162;303591;107758;257317;17404;46274
09361;    Amberg (Krfr.St);3064;6037;2268;3593;796;2444
09362;    Regensburg (Krfr.St);36537;60702;28558;46746;7979;13956
09363;    Weiden i.d.OPf. (Krfr.St);3287;8543;2681;5753;606;2790
09371;    Amberg-Sulzbach (Lkr);6989;20378;5864;14822;1125;5556
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;123;591;87;221;36;370
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;67;289;26;49;41;240
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;366;1027;327;918;39;109
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;194;603;144;290;50;313
09371128;      Hirschbach;130;313;130;313;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;215;518;177;379;38;139
09371135;      Königstein, M;694;1760;598;1245;96;515
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;55;78;53;70;2;8
09371141;      Neukirchen b.Sulzbach-Rosenberg;97;297;96;295;1;2
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1245;4605;788;2346;457;2259
09371148;      Schmidmühlen, M;122;255;118;235;4;20
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;742;1951;618;1317;124;634
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;508;2609;449;2062;59;547
09371157;      Weigendorf;172;835;167;817;5;18
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);29443;102469;28092;96745;1351;5724
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2447;11056;2004;8632;443;2424
09372115;      Blaibach;35;162;35;162;-;-
09372116;      Cham, St;2078;8779;1896;8257;182;522
09372117;      Chamerau;48;68;46;66;2;2
09372124;      Eschlkam, M;395;1489;395;1489;-;-
09372125;      Falkenstein, M;388;846;376;804;12;42
09372126;      Furth im Wald, St;646;1286;626;1254;20;32
09372128;      Gleißenberg;576;1666;569;1638;7;28
09372130;      Grafenwiesen;1343;3178;1329;3148;14;30
09372135;      Hohenwarth;321;918;321;918;-;-
09372137;      Bad Kötzting, St;2111;12026;2080;11914;31;112
09372138;      Lam, M;2968;8587;2947;8429;21;158
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;21;50;21;50;-;-
09372144;      Neukirchen b.Hl.Blut, M;3358;11565;3356;11535;2;30
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;2598;6479;2573;6414;25;65
09372153;      Roding, St;1540;3258;1269;2323;271;935
09372154;      Rötz, St;741;1835;735;1823;6;12
09372155;      Runding;1372;6548;1351;6399;21;149
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;923;3047;916;3020;7;27
09372163;      Tiefenbach;69;166;69;166;-;-
09372164;      Traitsching;223;590;223;590;-;-
09372165;      Treffelstein;85;268;85;268;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;2699;8812;2591;8524;108;288
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;397;1025;315;648;82;377
09372178;      Lohberg;1242;6705;1171;6292;71;413
09373;    Neumarkt i.d.OPf. (Lkr);13996;29358;11822;23706;2174;5652
09373112;      Berching, St;1454;2805;1389;2671;65;134
09373113;      Berg b.Neumarkt i.d.OPf.;1243;2346;916;1727;327;619
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;.;.;.;.;.;.
09373119;      Deining;192;476;176;422;16;54
09373121;      Dietfurt a.d.Altmühl, St;1177;3924;1065;3555;112;369
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;3457;6584;3034;5708;423;876
09373151;      Parsberg, St;2263;3711;1755;2148;508;1563
09373153;      Pilsach;129;483;103;431;26;52
09373155;      Postbauer-Heng, M;309;714;236;591;73;123
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2243;4383;1735;2728;508;1655
09374;    Neustadt a.d.Waldnaab (Lkr);5759;14637;4766;10534;993;4103
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;351;1677;241;885;110;792
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;209;386;204;341;5;45
09374122;      Flossenbürg;7;20;7;20;-;-
09374123;      Georgenberg;188;623;188;623;-;-
09374124;      Grafenwöhr, St;349;2195;134;414;215;1781
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;212;433;212;433;-;-
09374139;      Neustadt a.d.Waldnaab, St;499;1195;359;714;140;481
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;200;491;193;456;7;35
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;83;213;68;186;15;27
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;444;664;234;439;210;225
09374160;      Theisseil;269;497;257;481;12;16
09374162;      Vohenstrauß, St;735;1079;640;945;95;134
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;290;507;218;433;72;74
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;986;2099;946;2057;40;42
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);10050;23046;8850;19808;1200;3238
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;603;1784;531;1529;72;255
09375118;      Beratzhausen, M;152;317;139;246;13;71
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1154;2142;1101;1982;53;160
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;144;311;138;295;6;16
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;187;480;181;454;6;26
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;518;1444;512;1437;6;7
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;655;2158;551;1610;104;548
09375175;      Nittendorf, M;1017;2203;978;2106;39;97
09375179;      Obertraubling;228;717;163;507;65;210
09375180;      Pentling;73;278;66;261;7;17
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;.;.;.;.;.;.
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;765;1513;758;1500;7;13
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;319;711;212;461;107;250
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;1779;3440;1379;2554;400;886
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;130;185;87;128;43;57
09375210;      Wörth a.d.Donau, St;305;541;155;308;150;233
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);9935;19146;9100;17470;835;1676
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;522;873;455;791;67;82
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;368;861;351;810;17;51
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;-;-;-;-;-;-
09376144;      Nabburg, St;266;484;185;348;81;136
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2142;4300;1997;4066;145;234
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;243;539;221;474;22;65
09376150;      Wernberg-Köblitz, M;968;1131;886;1026;82;105
09376151;      Oberviechtach, St;87;162;73;131;14;31
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;257;449;164;339;93;110
09376161;      Schwandorf, GKSt;1604;3133;1513;2911;91;222
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;767;1366;642;1103;125;263
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;359;901;331;852;28;49
09376176;      Weiding;32;205;32;205;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);6102;19275;5757;18140;345;1135
