GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;424195;1721290;371300;1491581;52895;229709
091;  Oberbayern;181797;718067;152247;596713;29550;121354
09161;    Ingolstadt (Krfr.St);5923;14595;5282;12216;641;2379
09162;    München, Landeshauptstadt;79139;274449;64182;208795;14957;65654
09163;    Rosenheim (Krfr.St);2502;5277;2193;4596;309;681
09171;    Altötting (Lkr);2527;7508;2283;5877;244;1631
09171111;      Altötting, St;801;2191;788;2174;13;17
09171112;      Burghausen, St;784;1778;688;1295;96;483
09171113;      Burgkirchen a.d.Alz;27;393;17;178;10;215
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;.;.;.;.;.;.
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;138;334;134;325;4;9
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;121;633;81;267;40;366
09171123;      Marktl, M;19;129;16;118;3;11
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;.;.;.;.;.;.
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;-;-;-;-;-;-
09171132;      Töging a.Inn, St;.;.;.;.;.;.
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;238;543;235;522;3;21
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);4227;34967;3764;33634;463;1333
09172111;      Ainring;77;184;76;175;1;9
09172112;      Anger;.;.;.;.;.;.
09172114;      Bad Reichenhall, GKSt;1196;14398;1134;14249;62;149
09172115;      Bayerisch Gmain;173;3871;167;3835;6;36
09172116;      Berchtesgaden, M;561;2848;446;2561;115;287
09172117;      Bischofswiesen;550;2273;422;1919;128;354
09172118;      Freilassing, St;451;991;392;846;59;145
09172122;      Laufen, St;81;172;69;152;12;20
09172124;      Marktschellenberg, M;.;.;.;.;.;.
09172128;      Piding;449;2697;440;2672;9;25
09172129;      Ramsau b.Berchtesgaden;.;.;.;.;.;.
09172130;      Saaldorf-Surheim;151;529;133;507;18;22
09172131;      Schneizlreuth;-;-;-;-;-;-
09172132;      Schönau a.Königssee;421;6686;374;6406;47;280
09172134;      Teisendorf, M;111;203;105;197;6;6
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);3134;17308;2892;16261;242;1047
09173111;      Bad Heilbrunn;254;813;199;605;55;208
09173112;      Bad Tölz, St;661;6862;638;6773;23;89
09173113;      Benediktbeuern;25;88;24;86;1;2
09173115;      Bichl;-;-;-;-;-;-
09173118;      Dietramszell;136;330;131;296;5;34
09173120;      Egling;460;1054;430;989;30;65
09173123;      Eurasburg;102;232;87;180;15;52
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;407;2052;388;1904;19;148
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;.;.;.;.;.;.
09173131;      Jachenau;.;.;.;.;.;.
09173133;      Kochel a.See;55;389;35;118;20;271
09173134;      Königsdorf;.;.;.;.;.;.
09173135;      Lenggries;44;337;44;337;-;-
09173137;      Münsing;230;495;223;482;7;13
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;140;242;131;221;9;21
09173145;      Wackersberg;48;147;48;147;-;-
09173147;      Wolfratshausen, St;.;.;.;.;.;.
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);3455;11205;3162;10019;293;1186
09174111;      Altomünster, M;111;628;106;608;5;20
09174113;      Bergkirchen;840;2146;787;1965;53;181
09174115;      Dachau, GKSt;1019;3592;957;3384;62;208
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;80;249;80;249;-;-
09174126;      Karlsfeld;204;615;161;532;43;83
09174131;      Markt Indersdorf, M;195;903;176;719;19;184
09174135;      Odelzhausen;.;.;.;.;.;.
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;151;554;128;435;23;119
09174143;      Schwabhausen;291;1069;251;816;40;253
09174146;      Sulzemoos;.;.;.;.;.;.
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);3717;12969;3225;11011;492;1958
09175111;      Anzing;149;780;126;706;23;74
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;532;2126;423;1711;109;415
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;151;432;126;327;25;105
09175119;      Frauenneuharting;-;-;-;-;-;-
