GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2011;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;1952089;5273496;1547349;4381325;404740;892171
091;  Oberbayern;885099;2104886;635339;1569855;249760;535031
09161;    Ingolstadt (Krfr.St);17860;35330;13624;26931;4236;8399
09162;    München, Landeshauptstadt;420451;813385;257322;471993;163129;341392
09163;    Rosenheim (Krfr.St);5552;8621;3991;6275;1561;2346
09171;    Altötting (Lkr);7273;15479;6535;13716;738;1763
09171111;      Altötting, St;2628;5148;2496;4862;132;286
09171112;      Burghausen, St;3457;6998;2982;5802;475;1196
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;166;368;145;329;21;39
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;175;544;169;536;6;8
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);27455;138794;23442;123093;4013;15701
09172111;      Ainring;1061;2456;776;1793;285;663
09172112;      Anger;189;442;180;400;9;42
09172114;      Bad Reichenhall, GKSt;6615;39797;5647;36582;968;3215
09172115;      Bayerisch Gmain;1601;15326;1576;15251;25;75
09172116;      Berchtesgaden, M;6216;23200;4822;17396;1394;5804
09172117;      Bischofswiesen;1431;6835;1216;6191;215;644
09172118;      Freilassing, St;1427;2698;1129;2153;298;545
09172122;      Laufen, St;499;1327;470;1220;29;107
09172124;      Marktschellenberg, M;151;669;121;584;30;85
09172128;      Piding;443;1263;382;1198;61;65
09172129;      Ramsau b.Berchtesgaden;1659;7102;1581;6956;78;146
09172130;      Saaldorf-Surheim;316;652;274;516;42;136
09172131;      Schneizlreuth;348;1000;260;703;88;297
09172132;      Schönau a.Königssee;4748;32964;4278;29124;470;3840
09172134;      Teisendorf, M;751;3063;730;3026;21;37
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);19121;58006;17986;55344;1135;2662
09173111;      Bad Heilbrunn;289;927;245;712;44;215
09173112;      Bad Tölz, St;4882;19793;4386;18723;496;1070
09173113;      Benediktbeuern;2228;5364;2171;5284;57;80
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;694;2167;673;2119;21;48
09173120;      Egling;834;1470;794;1393;40;77
09173123;      Eurasburg;106;204;98;190;8;14
09173124;      Gaißach;294;4695;294;4695;-;-
09173126;      Geretsried, St;1652;4340;1593;4181;59;159
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;93;368;85;359;8;9
09173133;      Kochel a.See;814;2145;744;1972;70;173
09173134;      Königsdorf;1556;3106;1521;2963;35;143
09173135;      Lenggries;3316;7277;3099;6759;217;518
09173137;      Münsing;1240;3296;1203;3210;37;86
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;.;.;.;.;.;.
09173145;      Wackersberg;408;1148;402;1140;6;8
09173147;      Wolfratshausen, St;557;1165;535;1118;22;47
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);8360;17698;7128;15444;1232;2254
09174111;      Altomünster, M;241;742;226;718;15;24
09174113;      Bergkirchen;1119;2648;993;2461;126;187
09174115;      Dachau, GKSt;3195;5664;2506;4283;689;1381
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;-;-;-;-;-;-
09174122;      Hebertshausen;256;720;250;710;6;10
09174126;      Karlsfeld;773;1454;600;1125;173;329
09174131;      Markt Indersdorf, M;246;585;239;561;7;24
09174135;      Odelzhausen;593;884;479;716;114;168
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;221;697;208;662;13;35
09174143;      Schwabhausen;310;765;304;759;6;6
09174146;      Sulzemoos;667;1891;585;1803;82;88
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;-;-;-;-;-;-
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);11478;24336;9992;21238;1486;3098
09175111;      Anzing;356;1119;332;1043;24;76
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
